group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1514230,737
encode simple object with macro,serde_json,,2689196,1474
encode simple object with macro,serde_json,,2978482,2211
encode simple object with macro,serde_json,,3909919,2948
encode simple object with macro,serde_json,,4938746,3685
encode simple object with macro,serde_json,,5878550,4422
encode simple object with macro,serde_json,,7108626,5159
encode simple object with macro,serde_json,,7835556,5896
encode simple object with macro,serde_json,,8863924,6633
encode simple object with macro,serde_json,,9800474,7370
encode simple object with macro,serde_json,,10771650,8107
encode simple object with macro,serde_json,,11767655,8844
encode simple object with macro,serde_json,,12737497,9581
encode simple object with macro,serde_json,,13733133,10318
encode simple object with macro,serde_json,,14699534,11055
encode simple object with macro,serde_json,,15731948,11792
encode simple object with macro,serde_json,,16736378,12529
encode simple object with macro,serde_json,,17739738,13266
encode simple object with macro,serde_json,,19021859,14003
encode simple object with macro,serde_json,,19698907,14740
encode simple object with macro,serde_json,,20609306,15477
encode simple object with macro,serde_json,,21525115,16214
encode simple object with macro,serde_json,,22990698,16951
encode simple object with macro,serde_json,,23575271,17688
encode simple object with macro,serde_json,,24537356,18425
encode simple object with macro,serde_json,,25974272,19162
encode simple object with macro,serde_json,,26457881,19899
encode simple object with macro,serde_json,,27496199,20636
encode simple object with macro,serde_json,,28937614,21373
encode simple object with macro,serde_json,,29442735,22110
encode simple object with macro,serde_json,,30402171,22847
encode simple object with macro,serde_json,,31309814,23584
encode simple object with macro,serde_json,,32328950,24321
encode simple object with macro,serde_json,,33266553,25058
encode simple object with macro,serde_json,,34342718,25795
encode simple object with macro,serde_json,,35802666,26532
encode simple object with macro,serde_json,,36844339,27269
encode simple object with macro,serde_json,,37289766,28006
encode simple object with macro,serde_json,,40785467,28743
encode simple object with macro,serde_json,,39759991,29480
encode simple object with macro,serde_json,,40235918,30217
encode simple object with macro,serde_json,,41612036,30954
encode simple object with macro,serde_json,,42112945,31691
encode simple object with macro,serde_json,,43183705,32428
encode simple object with macro,serde_json,,44198015,33165
encode simple object with macro,serde_json,,45028034,33902
encode simple object with macro,serde_json,,46985344,34639
encode simple object with macro,serde_json,,47394609,35376
encode simple object with macro,serde_json,,48012938,36113
encode simple object with macro,serde_json,,49300860,36850
encode simple object with macro,serde_json,,49921897,37587
encode simple object with macro,serde_json,,51162623,38324
encode simple object with macro,serde_json,,52377510,39061
encode simple object with macro,serde_json,,52995723,39798
encode simple object with macro,serde_json,,53964792,40535
encode simple object with macro,serde_json,,54914733,41272
encode simple object with macro,serde_json,,58062621,42009
encode simple object with macro,serde_json,,57135797,42746
encode simple object with macro,serde_json,,58797992,43483
encode simple object with macro,serde_json,,59643161,44220
encode simple object with macro,serde_json,,60889569,44957
encode simple object with macro,serde_json,,60647758,45694
encode simple object with macro,serde_json,,61895330,46431
encode simple object with macro,serde_json,,63070099,47168
encode simple object with macro,serde_json,,63732817,47905
encode simple object with macro,serde_json,,65266926,48642
encode simple object with macro,serde_json,,66226715,49379
encode simple object with macro,serde_json,,67822655,50116
encode simple object with macro,serde_json,,67807136,50853
encode simple object with macro,serde_json,,68723958,51590
encode simple object with macro,serde_json,,69483574,52327
encode simple object with macro,serde_json,,70997296,53064
encode simple object with macro,serde_json,,71826917,53801
encode simple object with macro,serde_json,,73045200,54538
encode simple object with macro,serde_json,,76426751,55275
encode simple object with macro,serde_json,,75296358,56012
encode simple object with macro,serde_json,,76991589,56749
encode simple object with macro,serde_json,,76640238,57486
encode simple object with macro,serde_json,,77825900,58223
encode simple object with macro,serde_json,,78648956,58960
encode simple object with macro,serde_json,,80069064,59697
encode simple object with macro,serde_json,,80397661,60434
encode simple object with macro,serde_json,,81292733,61171
encode simple object with macro,serde_json,,82622794,61908
encode simple object with macro,serde_json,,84697154,62645
encode simple object with macro,serde_json,,85186848,63382
encode simple object with macro,serde_json,,85310977,64119
encode simple object with macro,serde_json,,86764396,64856
encode simple object with macro,serde_json,,87294887,65593
encode simple object with macro,serde_json,,88745564,66330
encode simple object with macro,serde_json,,90690582,67067
encode simple object with macro,serde_json,,91499905,67804
encode simple object with macro,serde_json,,92515993,68541
encode simple object with macro,serde_json,,92981294,69278
encode simple object with macro,serde_json,,94482895,70015
encode simple object with macro,serde_json,,95121799,70752
encode simple object with macro,serde_json,,95888699,71489
encode simple object with macro,serde_json,,98016835,72226
encode simple object with macro,serde_json,,97104325,72963
encode simple object with macro,serde_json,,97874776,73700
