group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1053052,1096
encode simple object with macro,serde_json,,2048515,2192
encode simple object with macro,serde_json,,2858975,3288
encode simple object with macro,serde_json,,3810067,4384
encode simple object with macro,serde_json,,5029968,5480
encode simple object with macro,serde_json,,5702371,6576
encode simple object with macro,serde_json,,6805806,7672
encode simple object with macro,serde_json,,7883614,8768
encode simple object with macro,serde_json,,8525618,9864
encode simple object with macro,serde_json,,9619687,10960
encode simple object with macro,serde_json,,10351871,12056
encode simple object with macro,serde_json,,11332107,13152
encode simple object with macro,serde_json,,12273549,14248
encode simple object with macro,serde_json,,13252012,15344
encode simple object with macro,serde_json,,14204987,16440
encode simple object with macro,serde_json,,15134008,17536
encode simple object with macro,serde_json,,16059110,18632
encode simple object with macro,serde_json,,17026773,19728
encode simple object with macro,serde_json,,17915929,20824
encode simple object with macro,serde_json,,18854416,21920
encode simple object with macro,serde_json,,19842217,23016
encode simple object with macro,serde_json,,20689013,24112
encode simple object with macro,serde_json,,21624907,25208
encode simple object with macro,serde_json,,22585425,26304
encode simple object with macro,serde_json,,23570240,27400
encode simple object with macro,serde_json,,24414963,28496
encode simple object with macro,serde_json,,25667586,29592
encode simple object with macro,serde_json,,26734973,30688
encode simple object with macro,serde_json,,27363876,31784
encode simple object with macro,serde_json,,29038073,32880
encode simple object with macro,serde_json,,29800313,33976
encode simple object with macro,serde_json,,30360498,35072
encode simple object with macro,serde_json,,31365458,36168
encode simple object with macro,serde_json,,32430352,37264
encode simple object with macro,serde_json,,33620278,38360
encode simple object with macro,serde_json,,34173299,39456
encode simple object with macro,serde_json,,34985461,40552
encode simple object with macro,serde_json,,35961148,41648
encode simple object with macro,serde_json,,37262542,42744
encode simple object with macro,serde_json,,38030262,43840
encode simple object with macro,serde_json,,39016198,44936
encode simple object with macro,serde_json,,40370371,46032
encode simple object with macro,serde_json,,41423872,47128
encode simple object with macro,serde_json,,41942539,48224
encode simple object with macro,serde_json,,42896024,49320
encode simple object with macro,serde_json,,43970275,50416
encode simple object with macro,serde_json,,45647458,51512
encode simple object with macro,serde_json,,46088360,52608
encode simple object with macro,serde_json,,46759630,53704
encode simple object with macro,serde_json,,48133790,54800
encode simple object with macro,serde_json,,49213912,55896
encode simple object with macro,serde_json,,49855717,56992
encode simple object with macro,serde_json,,51035404,58088
encode simple object with macro,serde_json,,51763581,59184
encode simple object with macro,serde_json,,52681219,60280
encode simple object with macro,serde_json,,53630578,61376
encode simple object with macro,serde_json,,54503994,62472
encode simple object with macro,serde_json,,56138960,63568
encode simple object with macro,serde_json,,56942927,64664
encode simple object with macro,serde_json,,58343436,65760
encode simple object with macro,serde_json,,58720347,66856
encode simple object with macro,serde_json,,59423066,67952
encode simple object with macro,serde_json,,60202278,69048
encode simple object with macro,serde_json,,60789121,70144
encode simple object with macro,serde_json,,62058244,71240
encode simple object with macro,serde_json,,62775881,72336
encode simple object with macro,serde_json,,64362055,73432
encode simple object with macro,serde_json,,65786879,74528
encode simple object with macro,serde_json,,66793364,75624
encode simple object with macro,serde_json,,67566183,76720
encode simple object with macro,serde_json,,68412960,77816
encode simple object with macro,serde_json,,68793549,78912
encode simple object with macro,serde_json,,69458478,80008
encode simple object with macro,serde_json,,70767345,81104
encode simple object with macro,serde_json,,71454736,82200
encode simple object with macro,serde_json,,73115969,83296
encode simple object with macro,serde_json,,73520343,84392
encode simple object with macro,serde_json,,73613626,85488
encode simple object with macro,serde_json,,75024213,86584
encode simple object with macro,serde_json,,75983000,87680
encode simple object with macro,serde_json,,76808327,88776
encode simple object with macro,serde_json,,78305575,89872
encode simple object with macro,serde_json,,79338950,90968
encode simple object with macro,serde_json,,80124723,92064
encode simple object with macro,serde_json,,81665934,93160
encode simple object with macro,serde_json,,81576648,94256
encode simple object with macro,serde_json,,83302953,95352
encode simple object with macro,serde_json,,84077355,96448
encode simple object with macro,serde_json,,85109097,97544
encode simple object with macro,serde_json,,86141510,98640
encode simple object with macro,serde_json,,86577822,99736
encode simple object with macro,serde_json,,88131326,100832
encode simple object with macro,serde_json,,88534977,101928
encode simple object with macro,serde_json,,89729213,103024
encode simple object with macro,serde_json,,90187195,104120
encode simple object with macro,serde_json,,90628547,105216
encode simple object with macro,serde_json,,92271637,106312
encode simple object with macro,serde_json,,93399568,107408
encode simple object with macro,serde_json,,94457368,108504
encode simple object with macro,serde_json,,95381670,109600
