group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1116130,1094
encode simple object with macro,serde_json,,1898476,2188
encode simple object with macro,serde_json,,2793581,3282
encode simple object with macro,serde_json,,4230659,4376
encode simple object with macro,serde_json,,4740427,5470
encode simple object with macro,serde_json,,5836752,6564
encode simple object with macro,serde_json,,7217049,7658
encode simple object with macro,serde_json,,8101178,8752
encode simple object with macro,serde_json,,9366239,9846
encode simple object with macro,serde_json,,9817890,10940
encode simple object with macro,serde_json,,11398804,12034
encode simple object with macro,serde_json,,11868463,13128
encode simple object with macro,serde_json,,12918872,14222
encode simple object with macro,serde_json,,13533463,15316
encode simple object with macro,serde_json,,14803255,16410
encode simple object with macro,serde_json,,15509253,17504
encode simple object with macro,serde_json,,16496378,18598
encode simple object with macro,serde_json,,17314682,19692
encode simple object with macro,serde_json,,19208137,20786
encode simple object with macro,serde_json,,19666345,21880
encode simple object with macro,serde_json,,20577738,22974
encode simple object with macro,serde_json,,21702926,24068
encode simple object with macro,serde_json,,22371449,25162
encode simple object with macro,serde_json,,23640544,26256
encode simple object with macro,serde_json,,25030200,27350
encode simple object with macro,serde_json,,25970780,28444
encode simple object with macro,serde_json,,26664680,29538
encode simple object with macro,serde_json,,27588286,30632
encode simple object with macro,serde_json,,28880026,31726
encode simple object with macro,serde_json,,29625030,32820
encode simple object with macro,serde_json,,30724432,33914
encode simple object with macro,serde_json,,31447680,35008
encode simple object with macro,serde_json,,32999673,36102
encode simple object with macro,serde_json,,33406788,37196
encode simple object with macro,serde_json,,34377627,38290
encode simple object with macro,serde_json,,35465588,39384
encode simple object with macro,serde_json,,36435085,40478
encode simple object with macro,serde_json,,38504197,41572
encode simple object with macro,serde_json,,38270388,42666
encode simple object with macro,serde_json,,39341471,43760
encode simple object with macro,serde_json,,40687984,44854
encode simple object with macro,serde_json,,41411415,45948
encode simple object with macro,serde_json,,42338004,47042
encode simple object with macro,serde_json,,43880242,48136
encode simple object with macro,serde_json,,44156013,49230
encode simple object with macro,serde_json,,45523446,50324
encode simple object with macro,serde_json,,45967639,51418
encode simple object with macro,serde_json,,47210080,52512
encode simple object with macro,serde_json,,49112190,53606
encode simple object with macro,serde_json,,50145237,54700
encode simple object with macro,serde_json,,51767667,55794
encode simple object with macro,serde_json,,51332725,56888
encode simple object with macro,serde_json,,52591936,57982
encode simple object with macro,serde_json,,53719032,59076
encode simple object with macro,serde_json,,54537269,60170
encode simple object with macro,serde_json,,55916437,61264
encode simple object with macro,serde_json,,56871170,62358
encode simple object with macro,serde_json,,59769698,63452
encode simple object with macro,serde_json,,61499349,64546
encode simple object with macro,serde_json,,61432191,65640
encode simple object with macro,serde_json,,62348531,66734
encode simple object with macro,serde_json,,63398718,67828
encode simple object with macro,serde_json,,62667398,68922
encode simple object with macro,serde_json,,63185857,70016
encode simple object with macro,serde_json,,63677827,71110
encode simple object with macro,serde_json,,65250481,72204
encode simple object with macro,serde_json,,66433436,73298
encode simple object with macro,serde_json,,68529060,74392
encode simple object with macro,serde_json,,69164698,75486
encode simple object with macro,serde_json,,69168015,76580
encode simple object with macro,serde_json,,69928366,77674
encode simple object with macro,serde_json,,70847769,78768
encode simple object with macro,serde_json,,71590567,79862
encode simple object with macro,serde_json,,74048105,80956
encode simple object with macro,serde_json,,75527709,82050
encode simple object with macro,serde_json,,74920846,83144
encode simple object with macro,serde_json,,76610322,84238
encode simple object with macro,serde_json,,77442376,85332
encode simple object with macro,serde_json,,78386658,86426
encode simple object with macro,serde_json,,78961821,87520
encode simple object with macro,serde_json,,80594288,88614
encode simple object with macro,serde_json,,81239782,89708
encode simple object with macro,serde_json,,82152231,90802
encode simple object with macro,serde_json,,83699476,91896
encode simple object with macro,serde_json,,84191553,92990
encode simple object with macro,serde_json,,85536960,94084
encode simple object with macro,serde_json,,86278573,95178
encode simple object with macro,serde_json,,87112411,96272
encode simple object with macro,serde_json,,87476911,97366
encode simple object with macro,serde_json,,88687865,98460
encode simple object with macro,serde_json,,90248622,99554
encode simple object with macro,serde_json,,90956547,100648
encode simple object with macro,serde_json,,91907677,101742
encode simple object with macro,serde_json,,92153148,102836
encode simple object with macro,serde_json,,93548696,103930
encode simple object with macro,serde_json,,95837782,105024
encode simple object with macro,serde_json,,95948274,106118
encode simple object with macro,serde_json,,97841820,107212
encode simple object with macro,serde_json,,98698071,108306
encode simple object with macro,serde_json,,99854144,109400
