group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1777336,745
encode simple object with macro,serde_json,,2341842,1490
encode simple object with macro,serde_json,,2917539,2235
encode simple object with macro,serde_json,,3942121,2980
encode simple object with macro,serde_json,,4834967,3725
encode simple object with macro,serde_json,,5782288,4470
encode simple object with macro,serde_json,,6755616,5215
encode simple object with macro,serde_json,,7978241,5960
encode simple object with macro,serde_json,,9103065,6705
encode simple object with macro,serde_json,,9626021,7450
encode simple object with macro,serde_json,,10663506,8195
encode simple object with macro,serde_json,,11927528,8940
encode simple object with macro,serde_json,,12715861,9685
encode simple object with macro,serde_json,,13494651,10430
encode simple object with macro,serde_json,,15386944,11175
encode simple object with macro,serde_json,,15557176,11920
encode simple object with macro,serde_json,,16782413,12665
encode simple object with macro,serde_json,,18248519,13410
encode simple object with macro,serde_json,,18950047,14155
encode simple object with macro,serde_json,,19263872,14900
encode simple object with macro,serde_json,,20285808,15645
encode simple object with macro,serde_json,,21896207,16390
encode simple object with macro,serde_json,,22441670,17135
encode simple object with macro,serde_json,,23963885,17880
encode simple object with macro,serde_json,,24272589,18625
encode simple object with macro,serde_json,,25127944,19370
encode simple object with macro,serde_json,,26112079,20115
encode simple object with macro,serde_json,,27238742,20860
encode simple object with macro,serde_json,,29006337,21605
encode simple object with macro,serde_json,,29287749,22350
encode simple object with macro,serde_json,,30964128,23095
encode simple object with macro,serde_json,,31049696,23840
encode simple object with macro,serde_json,,32306861,24585
encode simple object with macro,serde_json,,33133211,25330
encode simple object with macro,serde_json,,33878786,26075
encode simple object with macro,serde_json,,39828931,26820
encode simple object with macro,serde_json,,36085447,27565
encode simple object with macro,serde_json,,36637449,28310
encode simple object with macro,serde_json,,38204427,29055
encode simple object with macro,serde_json,,40159149,29800
encode simple object with macro,serde_json,,45018855,30545
encode simple object with macro,serde_json,,40639549,31290
encode simple object with macro,serde_json,,41613175,32035
encode simple object with macro,serde_json,,43356563,32780
encode simple object with macro,serde_json,,44039398,33525
encode simple object with macro,serde_json,,44973394,34270
encode simple object with macro,serde_json,,46277325,35015
encode simple object with macro,serde_json,,47678066,35760
encode simple object with macro,serde_json,,47670156,36505
encode simple object with macro,serde_json,,49051082,37250
encode simple object with macro,serde_json,,49845655,37995
encode simple object with macro,serde_json,,50780110,38740
encode simple object with macro,serde_json,,51763488,39485
encode simple object with macro,serde_json,,53240415,40230
encode simple object with macro,serde_json,,53211532,40975
encode simple object with macro,serde_json,,54555828,41720
encode simple object with macro,serde_json,,54983529,42465
encode simple object with macro,serde_json,,56429978,43210
encode simple object with macro,serde_json,,57540643,43955
encode simple object with macro,serde_json,,58092634,44700
encode simple object with macro,serde_json,,59537713,45445
encode simple object with macro,serde_json,,60491358,46190
encode simple object with macro,serde_json,,60978438,46935
encode simple object with macro,serde_json,,62760070,47680
encode simple object with macro,serde_json,,64439723,48425
encode simple object with macro,serde_json,,64953160,49170
encode simple object with macro,serde_json,,65563883,49915
encode simple object with macro,serde_json,,65959719,50660
encode simple object with macro,serde_json,,67487504,51405
encode simple object with macro,serde_json,,67893532,52150
encode simple object with macro,serde_json,,68549520,52895
encode simple object with macro,serde_json,,70171556,53640
encode simple object with macro,serde_json,,77453487,54385
encode simple object with macro,serde_json,,71574394,55130
encode simple object with macro,serde_json,,73606477,55875
encode simple object with macro,serde_json,,79274040,56620
encode simple object with macro,serde_json,,76182615,57365
encode simple object with macro,serde_json,,76395841,58110
encode simple object with macro,serde_json,,78211823,58855
encode simple object with macro,serde_json,,79245987,59600
encode simple object with macro,serde_json,,79349288,60345
encode simple object with macro,serde_json,,81200159,61090
encode simple object with macro,serde_json,,80524800,61835
encode simple object with macro,serde_json,,82469827,62580
encode simple object with macro,serde_json,,83303447,63325
encode simple object with macro,serde_json,,84786556,64070
encode simple object with macro,serde_json,,85377289,64815
encode simple object with macro,serde_json,,86217535,65560
encode simple object with macro,serde_json,,86583590,66305
encode simple object with macro,serde_json,,88198453,67050
encode simple object with macro,serde_json,,88441444,67795
encode simple object with macro,serde_json,,90796157,68540
encode simple object with macro,serde_json,,90095984,69285
encode simple object with macro,serde_json,,92848577,70030
encode simple object with macro,serde_json,,94630020,70775
encode simple object with macro,serde_json,,96143993,71520
encode simple object with macro,serde_json,,95423097,72265
encode simple object with macro,serde_json,,96236141,73010
encode simple object with macro,serde_json,,102609955,73755
encode simple object with macro,serde_json,,98992146,74500
