group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1364341,730
encode simple object with macro,serde_json,,2337592,1460
encode simple object with macro,serde_json,,3088642,2190
encode simple object with macro,serde_json,,3954822,2920
encode simple object with macro,serde_json,,4867771,3650
encode simple object with macro,serde_json,,5894805,4380
encode simple object with macro,serde_json,,6805610,5110
encode simple object with macro,serde_json,,7814329,5840
encode simple object with macro,serde_json,,9021746,6570
encode simple object with macro,serde_json,,9806305,7300
encode simple object with macro,serde_json,,10829943,8030
encode simple object with macro,serde_json,,11679963,8760
encode simple object with macro,serde_json,,12624074,9490
encode simple object with macro,serde_json,,13644649,10220
encode simple object with macro,serde_json,,14629684,10950
encode simple object with macro,serde_json,,15629246,11680
encode simple object with macro,serde_json,,16549039,12410
encode simple object with macro,serde_json,,17596308,13140
encode simple object with macro,serde_json,,18512620,13870
encode simple object with macro,serde_json,,19486205,14600
encode simple object with macro,serde_json,,20552762,15330
encode simple object with macro,serde_json,,21423994,16060
encode simple object with macro,serde_json,,22464410,16790
encode simple object with macro,serde_json,,23448889,17520
encode simple object with macro,serde_json,,30491686,18250
encode simple object with macro,serde_json,,26184295,18980
encode simple object with macro,serde_json,,26475843,19710
encode simple object with macro,serde_json,,27289675,20440
encode simple object with macro,serde_json,,28368459,21170
encode simple object with macro,serde_json,,29866286,21900
encode simple object with macro,serde_json,,30584256,22630
encode simple object with macro,serde_json,,31291308,23360
encode simple object with macro,serde_json,,32325405,24090
encode simple object with macro,serde_json,,33146757,24820
encode simple object with macro,serde_json,,34167189,25550
encode simple object with macro,serde_json,,35087579,26280
encode simple object with macro,serde_json,,36187554,27010
encode simple object with macro,serde_json,,37003398,27740
encode simple object with macro,serde_json,,38087367,28470
encode simple object with macro,serde_json,,39028143,29200
encode simple object with macro,serde_json,,40270116,29930
encode simple object with macro,serde_json,,41184706,30660
encode simple object with macro,serde_json,,42036456,31390
encode simple object with macro,serde_json,,42889134,32120
encode simple object with macro,serde_json,,44129871,32850
encode simple object with macro,serde_json,,46236118,33580
encode simple object with macro,serde_json,,46632289,34310
encode simple object with macro,serde_json,,47762978,35040
encode simple object with macro,serde_json,,48858293,35770
encode simple object with macro,serde_json,,49399640,36500
encode simple object with macro,serde_json,,50922352,37230
encode simple object with macro,serde_json,,51103190,37960
encode simple object with macro,serde_json,,51734424,38690
encode simple object with macro,serde_json,,52623929,39420
encode simple object with macro,serde_json,,53761505,40150
encode simple object with macro,serde_json,,54864298,40880
encode simple object with macro,serde_json,,55722998,41610
encode simple object with macro,serde_json,,56547867,42340
encode simple object with macro,serde_json,,57621359,43070
encode simple object with macro,serde_json,,58506296,43800
encode simple object with macro,serde_json,,59940129,44530
encode simple object with macro,serde_json,,60681614,45260
encode simple object with macro,serde_json,,61366538,45990
encode simple object with macro,serde_json,,62725572,46720
encode simple object with macro,serde_json,,63355651,47450
encode simple object with macro,serde_json,,64588691,48180
encode simple object with macro,serde_json,,65474796,48910
encode simple object with macro,serde_json,,66219966,49640
encode simple object with macro,serde_json,,67576068,50370
encode simple object with macro,serde_json,,68395608,51100
encode simple object with macro,serde_json,,69189999,51830
encode simple object with macro,serde_json,,70172001,52560
encode simple object with macro,serde_json,,71877705,53290
encode simple object with macro,serde_json,,72104358,54020
encode simple object with macro,serde_json,,73159019,54750
encode simple object with macro,serde_json,,74437488,55480
encode simple object with macro,serde_json,,75037890,56210
encode simple object with macro,serde_json,,77232203,56940
encode simple object with macro,serde_json,,77610270,57670
encode simple object with macro,serde_json,,78142632,58400
encode simple object with macro,serde_json,,79306281,59130
encode simple object with macro,serde_json,,80239081,59860
encode simple object with macro,serde_json,,80969065,60590
encode simple object with macro,serde_json,,81919614,61320
encode simple object with macro,serde_json,,82837226,62050
encode simple object with macro,serde_json,,84091626,62780
encode simple object with macro,serde_json,,85598859,63510
encode simple object with macro,serde_json,,86383832,64240
encode simple object with macro,serde_json,,86911734,64970
encode simple object with macro,serde_json,,87957229,65700
encode simple object with macro,serde_json,,89357312,66430
encode simple object with macro,serde_json,,89762307,67160
encode simple object with macro,serde_json,,90799143,67890
encode simple object with macro,serde_json,,92009437,68620
encode simple object with macro,serde_json,,92781106,69350
encode simple object with macro,serde_json,,95452933,70080
encode simple object with macro,serde_json,,96512044,70810
encode simple object with macro,serde_json,,99380242,71540
encode simple object with macro,serde_json,,97659654,72270
encode simple object with macro,serde_json,,97927007,73000
