group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1446876,750
encode simple object with macro,serde_json,,2441160,1500
encode simple object with macro,serde_json,,2914141,2250
encode simple object with macro,serde_json,,3934851,3000
encode simple object with macro,serde_json,,4941541,3750
encode simple object with macro,serde_json,,5995178,4500
encode simple object with macro,serde_json,,6820383,5250
encode simple object with macro,serde_json,,7766203,6000
encode simple object with macro,serde_json,,8794493,6750
encode simple object with macro,serde_json,,9709437,7500
encode simple object with macro,serde_json,,10721070,8250
encode simple object with macro,serde_json,,11720200,9000
encode simple object with macro,serde_json,,12754149,9750
encode simple object with macro,serde_json,,14228484,10500
encode simple object with macro,serde_json,,14767719,11250
encode simple object with macro,serde_json,,16014282,12000
encode simple object with macro,serde_json,,17119761,12750
encode simple object with macro,serde_json,,17970410,13500
encode simple object with macro,serde_json,,18694006,14250
encode simple object with macro,serde_json,,19614628,15000
encode simple object with macro,serde_json,,20965949,15750
encode simple object with macro,serde_json,,22012918,16500
encode simple object with macro,serde_json,,22890507,17250
encode simple object with macro,serde_json,,23419739,18000
encode simple object with macro,serde_json,,25871666,18750
encode simple object with macro,serde_json,,25929858,19500
encode simple object with macro,serde_json,,28128671,20250
encode simple object with macro,serde_json,,27383754,21000
encode simple object with macro,serde_json,,28334634,21750
encode simple object with macro,serde_json,,29356394,22500
encode simple object with macro,serde_json,,30633836,23250
encode simple object with macro,serde_json,,31260812,24000
encode simple object with macro,serde_json,,33116469,24750
encode simple object with macro,serde_json,,33300720,25500
encode simple object with macro,serde_json,,34108083,26250
encode simple object with macro,serde_json,,35952481,27000
encode simple object with macro,serde_json,,36260209,27750
encode simple object with macro,serde_json,,37563976,28500
encode simple object with macro,serde_json,,38776857,29250
encode simple object with macro,serde_json,,40613484,30000
encode simple object with macro,serde_json,,40153018,30750
encode simple object with macro,serde_json,,42507776,31500
encode simple object with macro,serde_json,,43337293,32250
encode simple object with macro,serde_json,,43159316,33000
encode simple object with macro,serde_json,,44706241,33750
encode simple object with macro,serde_json,,45678108,34500
encode simple object with macro,serde_json,,45925416,35250
encode simple object with macro,serde_json,,49530192,36000
encode simple object with macro,serde_json,,49342792,36750
encode simple object with macro,serde_json,,50068024,37500
encode simple object with macro,serde_json,,50321947,38250
encode simple object with macro,serde_json,,51341091,39000
encode simple object with macro,serde_json,,52155690,39750
encode simple object with macro,serde_json,,53422742,40500
encode simple object with macro,serde_json,,54748030,41250
encode simple object with macro,serde_json,,55639344,42000
encode simple object with macro,serde_json,,57024445,42750
encode simple object with macro,serde_json,,57656018,43500
encode simple object with macro,serde_json,,58525764,44250
encode simple object with macro,serde_json,,59324074,45000
encode simple object with macro,serde_json,,60420722,45750
encode simple object with macro,serde_json,,61823140,46500
encode simple object with macro,serde_json,,61988552,47250
encode simple object with macro,serde_json,,64912659,48000
encode simple object with macro,serde_json,,64045803,48750
encode simple object with macro,serde_json,,64612162,49500
encode simple object with macro,serde_json,,66989483,50250
encode simple object with macro,serde_json,,69671554,51000
encode simple object with macro,serde_json,,67245311,51750
encode simple object with macro,serde_json,,69292718,52500
encode simple object with macro,serde_json,,70053741,53250
encode simple object with macro,serde_json,,70934796,54000
encode simple object with macro,serde_json,,71804799,54750
encode simple object with macro,serde_json,,75533070,55500
encode simple object with macro,serde_json,,73766122,56250
encode simple object with macro,serde_json,,77326606,57000
encode simple object with macro,serde_json,,75614790,57750
encode simple object with macro,serde_json,,76194413,58500
encode simple object with macro,serde_json,,78373068,59250
encode simple object with macro,serde_json,,81218619,60000
encode simple object with macro,serde_json,,81461003,60750
encode simple object with macro,serde_json,,82165832,61500
encode simple object with macro,serde_json,,82836430,62250
encode simple object with macro,serde_json,,82683205,63000
encode simple object with macro,serde_json,,83602914,63750
encode simple object with macro,serde_json,,86189897,64500
encode simple object with macro,serde_json,,86606503,65250
encode simple object with macro,serde_json,,87478779,66000
encode simple object with macro,serde_json,,87964771,66750
encode simple object with macro,serde_json,,89755242,67500
encode simple object with macro,serde_json,,89754269,68250
encode simple object with macro,serde_json,,92220270,69000
encode simple object with macro,serde_json,,94221095,69750
encode simple object with macro,serde_json,,93314225,70500
encode simple object with macro,serde_json,,94412659,71250
encode simple object with macro,serde_json,,95329442,72000
encode simple object with macro,serde_json,,95440482,72750
encode simple object with macro,serde_json,,98787843,73500
encode simple object with macro,serde_json,,97533611,74250
encode simple object with macro,serde_json,,98604730,75000
