group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1688276.0,731
encode simple object with macro,serde_json,,2944204.0,1462
encode simple object with macro,serde_json,,2998241.0,2193
encode simple object with macro,serde_json,,3978898.0,2924
encode simple object with macro,serde_json,,4967709.0,3655
encode simple object with macro,serde_json,,5940274.0,4386
encode simple object with macro,serde_json,,6963157.0,5117
encode simple object with macro,serde_json,,8305140.0,5848
encode simple object with macro,serde_json,,9093553.0,6579
encode simple object with macro,serde_json,,10412894.0,7310
encode simple object with macro,serde_json,,11400149.0,8041
encode simple object with macro,serde_json,,12047695.0,8772
encode simple object with macro,serde_json,,13171986.0,9503
encode simple object with macro,serde_json,,13968836.0,10234
encode simple object with macro,serde_json,,14857328.0,10965
encode simple object with macro,serde_json,,15863796.0,11696
encode simple object with macro,serde_json,,17106121.0,12427
encode simple object with macro,serde_json,,18053657.0,13158
encode simple object with macro,serde_json,,19216249.0,13889
encode simple object with macro,serde_json,,19895239.0,14620
encode simple object with macro,serde_json,,21022466.0,15351
encode simple object with macro,serde_json,,21987818.0,16082
encode simple object with macro,serde_json,,22832592.0,16813
encode simple object with macro,serde_json,,23955183.0,17544
encode simple object with macro,serde_json,,24871877.0,18275
encode simple object with macro,serde_json,,25911211.0,19006
encode simple object with macro,serde_json,,26793938.0,19737
encode simple object with macro,serde_json,,27722226.0,20468
encode simple object with macro,serde_json,,28837210.0,21199
encode simple object with macro,serde_json,,29726481.0,21930
encode simple object with macro,serde_json,,30811002.0,22661
encode simple object with macro,serde_json,,31843892.0,23392
encode simple object with macro,serde_json,,32983466.0,24123
encode simple object with macro,serde_json,,33670661.0,24854
encode simple object with macro,serde_json,,34703496.0,25585
encode simple object with macro,serde_json,,35701800.0,26316
encode simple object with macro,serde_json,,36717336.0,27047
encode simple object with macro,serde_json,,37624348.0,27778
encode simple object with macro,serde_json,,38520241.0,28509
encode simple object with macro,serde_json,,39651879.0,29240
encode simple object with macro,serde_json,,40580715.0,29971
encode simple object with macro,serde_json,,41762718.0,30702
encode simple object with macro,serde_json,,42623090.0,31433
encode simple object with macro,serde_json,,43553793.0,32164
encode simple object with macro,serde_json,,44810676.0,32895
encode simple object with macro,serde_json,,46868477.0,33626
encode simple object with macro,serde_json,,47875724.0,34357
encode simple object with macro,serde_json,,48530541.0,35088
encode simple object with macro,serde_json,,49796118.0,35819
encode simple object with macro,serde_json,,51229883.0,36550
encode simple object with macro,serde_json,,51099545.0,37281
encode simple object with macro,serde_json,,51438216.0,38012
encode simple object with macro,serde_json,,52377171.0,38743
encode simple object with macro,serde_json,,53466875.0,39474
encode simple object with macro,serde_json,,54971788.0,40205
encode simple object with macro,serde_json,,55362192.0,40936
encode simple object with macro,serde_json,,56513737.0,41667
encode simple object with macro,serde_json,,57550919.0,42398
encode simple object with macro,serde_json,,58379668.0,43129
encode simple object with macro,serde_json,,59443294.0,43860
encode simple object with macro,serde_json,,60373917.0,44591
encode simple object with macro,serde_json,,61513214.0,45322
encode simple object with macro,serde_json,,62334150.0,46053
encode simple object with macro,serde_json,,63894218.0,46784
encode simple object with macro,serde_json,,64680973.0,47515
encode simple object with macro,serde_json,,65578601.0,48246
encode simple object with macro,serde_json,,67217474.0,48977
encode simple object with macro,serde_json,,68599931.0,49708
encode simple object with macro,serde_json,,69891007.0,50439
encode simple object with macro,serde_json,,69905133.0,51170
encode simple object with macro,serde_json,,71021429.0,51901
encode simple object with macro,serde_json,,71650633.0,52632
encode simple object with macro,serde_json,,72764595.0,53363
encode simple object with macro,serde_json,,73623648.0,54094
encode simple object with macro,serde_json,,74839234.0,54825
encode simple object with macro,serde_json,,75651551.0,55556
encode simple object with macro,serde_json,,76423613.0,56287
encode simple object with macro,serde_json,,77918545.0,57018
encode simple object with macro,serde_json,,79411712.0,57749
encode simple object with macro,serde_json,,81035493.0,58480
encode simple object with macro,serde_json,,80692295.0,59211
encode simple object with macro,serde_json,,81609179.0,59942
encode simple object with macro,serde_json,,82438635.0,60673
encode simple object with macro,serde_json,,83720240.0,61404
encode simple object with macro,serde_json,,83999108.0,62135
encode simple object with macro,serde_json,,85161665.0,62866
encode simple object with macro,serde_json,,86043080.0,63597
encode simple object with macro,serde_json,,87610491.0,64328
encode simple object with macro,serde_json,,88593061.0,65059
encode simple object with macro,serde_json,,89565009.0,65790
encode simple object with macro,serde_json,,90394260.0,66521
encode simple object with macro,serde_json,,91473282.0,67252
encode simple object with macro,serde_json,,92114661.0,67983
encode simple object with macro,serde_json,,93015720.0,68714
encode simple object with macro,serde_json,,95523040.0,69445
encode simple object with macro,serde_json,,95000378.0,70176
encode simple object with macro,serde_json,,96632984.0,70907
encode simple object with macro,serde_json,,97135018.0,71638
encode simple object with macro,serde_json,,98090341.0,72369
encode simple object with macro,serde_json,,99313874.0,73100
