group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1431699,755
encode simple object with macro,serde_json,,2636867,1510
encode simple object with macro,serde_json,,2968714,2265
encode simple object with macro,serde_json,,3949855,3020
encode simple object with macro,serde_json,,4861514,3775
encode simple object with macro,serde_json,,5962195,4530
encode simple object with macro,serde_json,,6782910,5285
encode simple object with macro,serde_json,,7790601,6040
encode simple object with macro,serde_json,,8857541,6795
encode simple object with macro,serde_json,,9749400,7550
encode simple object with macro,serde_json,,11183552,8305
encode simple object with macro,serde_json,,11660554,9060
encode simple object with macro,serde_json,,12725282,9815
encode simple object with macro,serde_json,,13718245,10570
encode simple object with macro,serde_json,,14728892,11325
encode simple object with macro,serde_json,,15640324,12080
encode simple object with macro,serde_json,,16989933,12835
encode simple object with macro,serde_json,,17702023,13590
encode simple object with macro,serde_json,,18962803,14345
encode simple object with macro,serde_json,,19954327,15100
encode simple object with macro,serde_json,,20654779,15855
encode simple object with macro,serde_json,,21457457,16610
encode simple object with macro,serde_json,,22422116,17365
encode simple object with macro,serde_json,,23493696,18120
encode simple object with macro,serde_json,,25204320,18875
encode simple object with macro,serde_json,,26386091,19630
encode simple object with macro,serde_json,,26410732,20385
encode simple object with macro,serde_json,,27567275,21140
encode simple object with macro,serde_json,,29549495,21895
encode simple object with macro,serde_json,,32167783,22650
encode simple object with macro,serde_json,,30862068,23405
encode simple object with macro,serde_json,,31870953,24160
encode simple object with macro,serde_json,,32741311,24915
encode simple object with macro,serde_json,,33519664,25670
encode simple object with macro,serde_json,,34132424,26425
encode simple object with macro,serde_json,,35333159,27180
encode simple object with macro,serde_json,,36124258,27935
encode simple object with macro,serde_json,,37509716,28690
encode simple object with macro,serde_json,,38053012,29445
encode simple object with macro,serde_json,,39012161,30200
encode simple object with macro,serde_json,,40148169,30955
encode simple object with macro,serde_json,,41375777,31710
encode simple object with macro,serde_json,,42061076,32465
encode simple object with macro,serde_json,,42827976,33220
encode simple object with macro,serde_json,,43828228,33975
encode simple object with macro,serde_json,,44817895,34730
encode simple object with macro,serde_json,,46676693,35485
encode simple object with macro,serde_json,,47568310,36240
encode simple object with macro,serde_json,,48647851,36995
encode simple object with macro,serde_json,,49257857,37750
encode simple object with macro,serde_json,,50477810,38505
encode simple object with macro,serde_json,,51146734,39260
encode simple object with macro,serde_json,,51622210,40015
encode simple object with macro,serde_json,,56417723,40770
encode simple object with macro,serde_json,,54483787,41525
encode simple object with macro,serde_json,,55081292,42280
encode simple object with macro,serde_json,,56001170,43035
encode simple object with macro,serde_json,,57329446,43790
encode simple object with macro,serde_json,,57484351,44545
encode simple object with macro,serde_json,,58921630,45300
encode simple object with macro,serde_json,,60476067,46055
encode simple object with macro,serde_json,,60821011,46810
encode simple object with macro,serde_json,,61946888,47565
encode simple object with macro,serde_json,,62820524,48320
encode simple object with macro,serde_json,,64325751,49075
encode simple object with macro,serde_json,,65191986,49830
encode simple object with macro,serde_json,,66159229,50585
encode simple object with macro,serde_json,,66866329,51340
encode simple object with macro,serde_json,,67148053,52095
encode simple object with macro,serde_json,,71265023,52850
encode simple object with macro,serde_json,,73251242,53605
encode simple object with macro,serde_json,,70697699,54360
encode simple object with macro,serde_json,,71405295,55115
encode simple object with macro,serde_json,,72766376,55870
encode simple object with macro,serde_json,,73882276,56625
encode simple object with macro,serde_json,,74738170,57380
encode simple object with macro,serde_json,,76245723,58135
encode simple object with macro,serde_json,,77280368,58890
encode simple object with macro,serde_json,,78450325,59645
encode simple object with macro,serde_json,,79918145,60400
encode simple object with macro,serde_json,,78912576,61155
encode simple object with macro,serde_json,,81221376,61910
encode simple object with macro,serde_json,,88416399,62665
encode simple object with macro,serde_json,,83363835,63420
encode simple object with macro,serde_json,,89366850,64175
encode simple object with macro,serde_json,,86998743,64930
encode simple object with macro,serde_json,,85882261,65685
encode simple object with macro,serde_json,,88767412,66440
encode simple object with macro,serde_json,,87553016,67195
encode simple object with macro,serde_json,,88280864,67950
encode simple object with macro,serde_json,,90776992,68705
encode simple object with macro,serde_json,,91650452,69460
encode simple object with macro,serde_json,,92354227,70215
encode simple object with macro,serde_json,,95197513,70970
encode simple object with macro,serde_json,,95737167,71725
encode simple object with macro,serde_json,,93919966,72480
encode simple object with macro,serde_json,,94722534,73235
encode simple object with macro,serde_json,,96679075,73990
encode simple object with macro,serde_json,,97544763,74745
encode simple object with macro,serde_json,,97788067,75500
