group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1402127,1631
encode simple object with derive,json_in_type,,3275596,3262
encode simple object with derive,json_in_type,,3150733,4893
encode simple object with derive,json_in_type,,3845004,6524
encode simple object with derive,json_in_type,,4871259,8155
encode simple object with derive,json_in_type,,5748189,9786
encode simple object with derive,json_in_type,,7223451,11417
encode simple object with derive,json_in_type,,7998508,13048
encode simple object with derive,json_in_type,,9193047,14679
encode simple object with derive,json_in_type,,9576234,16310
encode simple object with derive,json_in_type,,10636708,17941
encode simple object with derive,json_in_type,,11978643,19572
encode simple object with derive,json_in_type,,12471252,21203
encode simple object with derive,json_in_type,,13405033,22834
encode simple object with derive,json_in_type,,14868915,24465
encode simple object with derive,json_in_type,,15852037,26096
encode simple object with derive,json_in_type,,16329378,27727
encode simple object with derive,json_in_type,,17691001,29358
encode simple object with derive,json_in_type,,18735451,30989
encode simple object with derive,json_in_type,,19261266,32620
encode simple object with derive,json_in_type,,21118375,34251
encode simple object with derive,json_in_type,,21749425,35882
encode simple object with derive,json_in_type,,22150515,37513
encode simple object with derive,json_in_type,,24104343,39144
encode simple object with derive,json_in_type,,23977023,40775
encode simple object with derive,json_in_type,,25498761,42406
encode simple object with derive,json_in_type,,26668988,44037
encode simple object with derive,json_in_type,,27748655,45668
encode simple object with derive,json_in_type,,28862169,47299
encode simple object with derive,json_in_type,,28949879,48930
encode simple object with derive,json_in_type,,30357379,50561
encode simple object with derive,json_in_type,,31565838,52192
encode simple object with derive,json_in_type,,32061161,53823
encode simple object with derive,json_in_type,,32691704,55454
encode simple object with derive,json_in_type,,35023280,57085
encode simple object with derive,json_in_type,,34608777,58716
encode simple object with derive,json_in_type,,35555248,60347
encode simple object with derive,json_in_type,,38336343,61978
encode simple object with derive,json_in_type,,37918276,63609
encode simple object with derive,json_in_type,,39765808,65240
encode simple object with derive,json_in_type,,43506058,66871
encode simple object with derive,json_in_type,,41391901,68502
encode simple object with derive,json_in_type,,42839782,70133
encode simple object with derive,json_in_type,,43002085,71764
encode simple object with derive,json_in_type,,44051478,73395
encode simple object with derive,json_in_type,,46274370,75026
encode simple object with derive,json_in_type,,46633694,76657
encode simple object with derive,json_in_type,,46480811,78288
encode simple object with derive,json_in_type,,47591908,79919
encode simple object with derive,json_in_type,,48836727,81550
encode simple object with derive,json_in_type,,50292899,83181
encode simple object with derive,json_in_type,,51382031,84812
encode simple object with derive,json_in_type,,52855182,86443
encode simple object with derive,json_in_type,,53226122,88074
encode simple object with derive,json_in_type,,52949749,89705
encode simple object with derive,json_in_type,,55117405,91336
encode simple object with derive,json_in_type,,54723705,92967
encode simple object with derive,json_in_type,,57197742,94598
encode simple object with derive,json_in_type,,59117420,96229
encode simple object with derive,json_in_type,,58373065,97860
encode simple object with derive,json_in_type,,66221989,99491
encode simple object with derive,json_in_type,,60673859,101122
encode simple object with derive,json_in_type,,66761118,102753
encode simple object with derive,json_in_type,,62024088,104384
encode simple object with derive,json_in_type,,63459333,106015
encode simple object with derive,json_in_type,,64387563,107646
encode simple object with derive,json_in_type,,65323167,109277
encode simple object with derive,json_in_type,,67184746,110908
encode simple object with derive,json_in_type,,67182503,112539
encode simple object with derive,json_in_type,,68747742,114170
encode simple object with derive,json_in_type,,69172277,115801
encode simple object with derive,json_in_type,,71333898,117432
encode simple object with derive,json_in_type,,71112507,119063
encode simple object with derive,json_in_type,,71680146,120694
encode simple object with derive,json_in_type,,75155794,122325
encode simple object with derive,json_in_type,,74504081,123956
encode simple object with derive,json_in_type,,76133571,125587
encode simple object with derive,json_in_type,,76344783,127218
encode simple object with derive,json_in_type,,78303150,128849
encode simple object with derive,json_in_type,,77788014,130480
encode simple object with derive,json_in_type,,79512703,132111
encode simple object with derive,json_in_type,,80873129,133742
encode simple object with derive,json_in_type,,83101107,135373
encode simple object with derive,json_in_type,,82557857,137004
encode simple object with derive,json_in_type,,83856307,138635
encode simple object with derive,json_in_type,,83808063,140266
encode simple object with derive,json_in_type,,86697711,141897
encode simple object with derive,json_in_type,,93546787,143528
encode simple object with derive,json_in_type,,87403705,145159
encode simple object with derive,json_in_type,,93499302,146790
encode simple object with derive,json_in_type,,89015247,148421
encode simple object with derive,json_in_type,,90452312,150052
encode simple object with derive,json_in_type,,91785932,151683
encode simple object with derive,json_in_type,,90800679,153314
encode simple object with derive,json_in_type,,92914768,154945
encode simple object with derive,json_in_type,,97947518,156576
encode simple object with derive,json_in_type,,96329117,158207
encode simple object with derive,json_in_type,,94736025,159838
encode simple object with derive,json_in_type,,97788072,161469
encode simple object with derive,json_in_type,,97771157,163100
