group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1467012,1697
encode simple object with derive,json_in_type,,3179677,3394
encode simple object with derive,json_in_type,,3164631,5091
encode simple object with derive,json_in_type,,3876306,6788
encode simple object with derive,json_in_type,,4862216,8485
encode simple object with derive,json_in_type,,5801566,10182
encode simple object with derive,json_in_type,,6764974,11879
encode simple object with derive,json_in_type,,7704040,13576
encode simple object with derive,json_in_type,,8742849,15273
encode simple object with derive,json_in_type,,11182230,16970
encode simple object with derive,json_in_type,,10854569,18667
encode simple object with derive,json_in_type,,12247329,20364
encode simple object with derive,json_in_type,,12961979,22061
encode simple object with derive,json_in_type,,13733182,23758
encode simple object with derive,json_in_type,,15721249,25455
encode simple object with derive,json_in_type,,15383463,27152
encode simple object with derive,json_in_type,,16346229,28849
encode simple object with derive,json_in_type,,17770232,30546
encode simple object with derive,json_in_type,,18729582,32243
encode simple object with derive,json_in_type,,19590457,33940
encode simple object with derive,json_in_type,,20198150,35637
encode simple object with derive,json_in_type,,22519071,37334
encode simple object with derive,json_in_type,,22222727,39031
encode simple object with derive,json_in_type,,24181076,40728
encode simple object with derive,json_in_type,,24230298,42425
encode simple object with derive,json_in_type,,25715145,44122
encode simple object with derive,json_in_type,,27210684,45819
encode simple object with derive,json_in_type,,27331630,47516
encode simple object with derive,json_in_type,,28169840,49213
encode simple object with derive,json_in_type,,29534381,50910
encode simple object with derive,json_in_type,,30414453,52607
encode simple object with derive,json_in_type,,32240343,54304
encode simple object with derive,json_in_type,,32771013,56001
encode simple object with derive,json_in_type,,34465027,57698
encode simple object with derive,json_in_type,,34789148,59395
encode simple object with derive,json_in_type,,35588207,61092
encode simple object with derive,json_in_type,,36844794,62789
encode simple object with derive,json_in_type,,38136204,64486
encode simple object with derive,json_in_type,,38184321,66183
encode simple object with derive,json_in_type,,38829794,67880
encode simple object with derive,json_in_type,,41878246,69577
encode simple object with derive,json_in_type,,41866866,71274
encode simple object with derive,json_in_type,,41835379,72971
encode simple object with derive,json_in_type,,43585800,74668
encode simple object with derive,json_in_type,,45022614,76365
encode simple object with derive,json_in_type,,45581714,78062
encode simple object with derive,json_in_type,,45616657,79759
encode simple object with derive,json_in_type,,47126981,81456
encode simple object with derive,json_in_type,,47609961,83153
encode simple object with derive,json_in_type,,49314160,84850
encode simple object with derive,json_in_type,,49735577,86547
encode simple object with derive,json_in_type,,51523047,88244
encode simple object with derive,json_in_type,,51055711,89941
encode simple object with derive,json_in_type,,52267498,91638
encode simple object with derive,json_in_type,,52922218,93335
encode simple object with derive,json_in_type,,54154275,95032
encode simple object with derive,json_in_type,,56354033,96729
encode simple object with derive,json_in_type,,58518910,98426
encode simple object with derive,json_in_type,,59729895,100123
encode simple object with derive,json_in_type,,59318383,101820
encode simple object with derive,json_in_type,,62520698,103517
encode simple object with derive,json_in_type,,61320805,105214
encode simple object with derive,json_in_type,,62479790,106911
encode simple object with derive,json_in_type,,63846603,108608
encode simple object with derive,json_in_type,,66096509,110305
encode simple object with derive,json_in_type,,66186716,112002
encode simple object with derive,json_in_type,,66127525,113699
encode simple object with derive,json_in_type,,67686155,115396
encode simple object with derive,json_in_type,,67686277,117093
encode simple object with derive,json_in_type,,68787527,118790
encode simple object with derive,json_in_type,,69045180,120487
encode simple object with derive,json_in_type,,73862730,122184
encode simple object with derive,json_in_type,,73610278,123881
encode simple object with derive,json_in_type,,75135716,125578
encode simple object with derive,json_in_type,,74282255,127275
encode simple object with derive,json_in_type,,75111035,128972
encode simple object with derive,json_in_type,,78040344,130669
encode simple object with derive,json_in_type,,78920490,132366
encode simple object with derive,json_in_type,,78864441,134063
encode simple object with derive,json_in_type,,79022216,135760
encode simple object with derive,json_in_type,,80610621,137457
encode simple object with derive,json_in_type,,82995264,139154
encode simple object with derive,json_in_type,,81128458,140851
encode simple object with derive,json_in_type,,82891690,142548
encode simple object with derive,json_in_type,,85077216,144245
encode simple object with derive,json_in_type,,84167090,145942
encode simple object with derive,json_in_type,,85548014,147639
encode simple object with derive,json_in_type,,86484114,149336
encode simple object with derive,json_in_type,,87564884,151033
encode simple object with derive,json_in_type,,89902441,152730
encode simple object with derive,json_in_type,,89560489,154427
encode simple object with derive,json_in_type,,90449960,156124
encode simple object with derive,json_in_type,,92022739,157821
encode simple object with derive,json_in_type,,93421190,159518
encode simple object with derive,json_in_type,,93131890,161215
encode simple object with derive,json_in_type,,95733573,162912
encode simple object with derive,json_in_type,,96668217,164609
encode simple object with derive,json_in_type,,98589914,166306
encode simple object with derive,json_in_type,,99905717,168003
encode simple object with derive,json_in_type,,99435356,169700
