group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1023677,2312
encode simple object with derive,json_in_type,,2126885,4624
encode simple object with derive,json_in_type,,2822227,6936
encode simple object with derive,json_in_type,,3961890,9248
encode simple object with derive,json_in_type,,4861192,11560
encode simple object with derive,json_in_type,,5989084,13872
encode simple object with derive,json_in_type,,7161661,16184
encode simple object with derive,json_in_type,,8269283,18496
encode simple object with derive,json_in_type,,8960925,20808
encode simple object with derive,json_in_type,,10024129,23120
encode simple object with derive,json_in_type,,11504742,25432
encode simple object with derive,json_in_type,,11786876,27744
encode simple object with derive,json_in_type,,12950895,30056
encode simple object with derive,json_in_type,,13886175,32368
encode simple object with derive,json_in_type,,14828509,34680
encode simple object with derive,json_in_type,,15803046,36992
encode simple object with derive,json_in_type,,16741924,39304
encode simple object with derive,json_in_type,,17743036,41616
encode simple object with derive,json_in_type,,19065599,43928
encode simple object with derive,json_in_type,,19738426,46240
encode simple object with derive,json_in_type,,20903042,48552
encode simple object with derive,json_in_type,,21864428,50864
encode simple object with derive,json_in_type,,22717625,53176
encode simple object with derive,json_in_type,,24121237,55488
encode simple object with derive,json_in_type,,24736886,57800
encode simple object with derive,json_in_type,,25918437,60112
encode simple object with derive,json_in_type,,27005161,62424
encode simple object with derive,json_in_type,,27323061,64736
encode simple object with derive,json_in_type,,28493522,67048
encode simple object with derive,json_in_type,,29491994,69360
encode simple object with derive,json_in_type,,30427794,71672
encode simple object with derive,json_in_type,,31486199,73984
encode simple object with derive,json_in_type,,32201238,76296
encode simple object with derive,json_in_type,,33439567,78608
encode simple object with derive,json_in_type,,34856931,80920
encode simple object with derive,json_in_type,,35377053,83232
encode simple object with derive,json_in_type,,36532586,85544
encode simple object with derive,json_in_type,,37872545,87856
encode simple object with derive,json_in_type,,38951704,90168
encode simple object with derive,json_in_type,,39043112,92480
encode simple object with derive,json_in_type,,40757172,94792
encode simple object with derive,json_in_type,,41968226,97104
encode simple object with derive,json_in_type,,42379527,99416
encode simple object with derive,json_in_type,,43359550,101728
encode simple object with derive,json_in_type,,44919409,104040
encode simple object with derive,json_in_type,,46203201,106352
encode simple object with derive,json_in_type,,46394660,108664
encode simple object with derive,json_in_type,,47431629,110976
encode simple object with derive,json_in_type,,49132059,113288
encode simple object with derive,json_in_type,,49219725,115600
encode simple object with derive,json_in_type,,50192357,117912
encode simple object with derive,json_in_type,,51101134,120224
encode simple object with derive,json_in_type,,53247482,122536
encode simple object with derive,json_in_type,,53450951,124848
encode simple object with derive,json_in_type,,54104429,127160
encode simple object with derive,json_in_type,,56178445,129472
encode simple object with derive,json_in_type,,56324995,131784
encode simple object with derive,json_in_type,,57497876,134096
encode simple object with derive,json_in_type,,58448034,136408
encode simple object with derive,json_in_type,,59680750,138720
encode simple object with derive,json_in_type,,59687293,141032
encode simple object with derive,json_in_type,,60892313,143344
encode simple object with derive,json_in_type,,62158186,145656
encode simple object with derive,json_in_type,,63279966,147968
encode simple object with derive,json_in_type,,63811212,150280
encode simple object with derive,json_in_type,,65722665,152592
encode simple object with derive,json_in_type,,66189010,154904
encode simple object with derive,json_in_type,,67277707,157216
encode simple object with derive,json_in_type,,68414688,159528
encode simple object with derive,json_in_type,,68715460,161840
encode simple object with derive,json_in_type,,70214441,164152
encode simple object with derive,json_in_type,,71754508,166464
encode simple object with derive,json_in_type,,72092026,168776
encode simple object with derive,json_in_type,,75343161,171088
encode simple object with derive,json_in_type,,76145001,173400
encode simple object with derive,json_in_type,,75422318,175712
encode simple object with derive,json_in_type,,76139567,178024
encode simple object with derive,json_in_type,,79021401,180336
encode simple object with derive,json_in_type,,78064396,182648
encode simple object with derive,json_in_type,,78801569,184960
encode simple object with derive,json_in_type,,79214656,187272
encode simple object with derive,json_in_type,,80908426,189584
encode simple object with derive,json_in_type,,82068595,191896
encode simple object with derive,json_in_type,,82738750,194208
encode simple object with derive,json_in_type,,84473110,196520
encode simple object with derive,json_in_type,,84517995,198832
encode simple object with derive,json_in_type,,86108037,201144
encode simple object with derive,json_in_type,,86886990,203456
encode simple object with derive,json_in_type,,88088256,205768
encode simple object with derive,json_in_type,,89305679,208080
encode simple object with derive,json_in_type,,89939475,210392
encode simple object with derive,json_in_type,,91501916,212704
encode simple object with derive,json_in_type,,92158919,215016
encode simple object with derive,json_in_type,,94219056,217328
encode simple object with derive,json_in_type,,95173265,219640
encode simple object with derive,json_in_type,,97414343,221952
encode simple object with derive,json_in_type,,97698348,224264
encode simple object with derive,json_in_type,,101522964,226576
encode simple object with derive,json_in_type,,102011764,228888
encode simple object with derive,json_in_type,,100840289,231200
