group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1641662,1619
encode simple object with derive,json_in_type,,2746395,3238
encode simple object with derive,json_in_type,,2909971,4857
encode simple object with derive,json_in_type,,3972284,6476
encode simple object with derive,json_in_type,,4807042,8095
encode simple object with derive,json_in_type,,5763732,9714
encode simple object with derive,json_in_type,,6805004,11333
encode simple object with derive,json_in_type,,7661922,12952
encode simple object with derive,json_in_type,,8716994,14571
encode simple object with derive,json_in_type,,10129513,16190
encode simple object with derive,json_in_type,,10623835,17809
encode simple object with derive,json_in_type,,11672601,19428
encode simple object with derive,json_in_type,,12472965,21047
encode simple object with derive,json_in_type,,13683565,22666
encode simple object with derive,json_in_type,,15080157,24285
encode simple object with derive,json_in_type,,16418054,25904
encode simple object with derive,json_in_type,,16535994,27523
encode simple object with derive,json_in_type,,17372226,29142
encode simple object with derive,json_in_type,,19186360,30761
encode simple object with derive,json_in_type,,20257205,32380
encode simple object with derive,json_in_type,,21106505,33999
encode simple object with derive,json_in_type,,21227795,35618
encode simple object with derive,json_in_type,,23597311,37237
encode simple object with derive,json_in_type,,23545162,38856
encode simple object with derive,json_in_type,,24278755,40475
encode simple object with derive,json_in_type,,25696967,42094
encode simple object with derive,json_in_type,,26446939,43713
encode simple object with derive,json_in_type,,27175764,45332
encode simple object with derive,json_in_type,,28948695,46951
encode simple object with derive,json_in_type,,31094595,48570
encode simple object with derive,json_in_type,,30366186,50189
encode simple object with derive,json_in_type,,31481179,51808
encode simple object with derive,json_in_type,,32912066,53427
encode simple object with derive,json_in_type,,32838407,55046
encode simple object with derive,json_in_type,,34604788,56665
encode simple object with derive,json_in_type,,35408885,58284
encode simple object with derive,json_in_type,,35645398,59903
encode simple object with derive,json_in_type,,36685886,61522
encode simple object with derive,json_in_type,,37960042,63141
encode simple object with derive,json_in_type,,38777363,64760
encode simple object with derive,json_in_type,,40179161,66379
encode simple object with derive,json_in_type,,40441580,67998
encode simple object with derive,json_in_type,,42358370,69617
encode simple object with derive,json_in_type,,42939030,71236
encode simple object with derive,json_in_type,,43689453,72855
encode simple object with derive,json_in_type,,44302720,74474
encode simple object with derive,json_in_type,,46422560,76093
encode simple object with derive,json_in_type,,47856958,77712
encode simple object with derive,json_in_type,,52875397,79331
encode simple object with derive,json_in_type,,48977551,80950
encode simple object with derive,json_in_type,,50963874,82569
encode simple object with derive,json_in_type,,50616461,84188
encode simple object with derive,json_in_type,,51080888,85807
encode simple object with derive,json_in_type,,52519004,87426
encode simple object with derive,json_in_type,,53409366,89045
encode simple object with derive,json_in_type,,54518600,90664
encode simple object with derive,json_in_type,,57193938,92283
encode simple object with derive,json_in_type,,56458466,93902
encode simple object with derive,json_in_type,,57658021,95521
encode simple object with derive,json_in_type,,60196733,97140
encode simple object with derive,json_in_type,,60633126,98759
encode simple object with derive,json_in_type,,61738022,100378
encode simple object with derive,json_in_type,,63153049,101997
encode simple object with derive,json_in_type,,62231857,103616
encode simple object with derive,json_in_type,,64426692,105235
encode simple object with derive,json_in_type,,64867932,106854
encode simple object with derive,json_in_type,,67093472,108473
encode simple object with derive,json_in_type,,68160331,110092
encode simple object with derive,json_in_type,,68880407,111711
encode simple object with derive,json_in_type,,67793828,113330
encode simple object with derive,json_in_type,,68714721,114949
encode simple object with derive,json_in_type,,71012391,116568
encode simple object with derive,json_in_type,,72996697,118187
encode simple object with derive,json_in_type,,72227129,119806
encode simple object with derive,json_in_type,,74019171,121425
encode simple object with derive,json_in_type,,73170738,123044
encode simple object with derive,json_in_type,,76233472,124663
encode simple object with derive,json_in_type,,80228826,126282
encode simple object with derive,json_in_type,,77249939,127901
encode simple object with derive,json_in_type,,83260174,129520
encode simple object with derive,json_in_type,,79494904,131139
encode simple object with derive,json_in_type,,79847028,132758
encode simple object with derive,json_in_type,,81804195,134377
encode simple object with derive,json_in_type,,81801630,135996
encode simple object with derive,json_in_type,,84500735,137615
encode simple object with derive,json_in_type,,84587652,139234
encode simple object with derive,json_in_type,,85418841,140853
encode simple object with derive,json_in_type,,86405000,142472
encode simple object with derive,json_in_type,,86797842,144091
encode simple object with derive,json_in_type,,87230641,145710
encode simple object with derive,json_in_type,,89823813,147329
encode simple object with derive,json_in_type,,89086025,148948
encode simple object with derive,json_in_type,,91519637,150567
encode simple object with derive,json_in_type,,91583960,152186
encode simple object with derive,json_in_type,,94018378,153805
encode simple object with derive,json_in_type,,92883875,155424
encode simple object with derive,json_in_type,,95690035,157043
encode simple object with derive,json_in_type,,96203214,158662
encode simple object with derive,json_in_type,,97453510,160281
encode simple object with derive,json_in_type,,97068150,161900
