group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1047405,2565
encode simple object with derive,json_in_type,,2096564,5130
encode simple object with derive,json_in_type,,3123900,7695
encode simple object with derive,json_in_type,,3762523,10260
encode simple object with derive,json_in_type,,4642055,12825
encode simple object with derive,json_in_type,,6163384,15390
encode simple object with derive,json_in_type,,6965502,17955
encode simple object with derive,json_in_type,,7780602,20520
encode simple object with derive,json_in_type,,8860538,23085
encode simple object with derive,json_in_type,,9512886,25650
encode simple object with derive,json_in_type,,10885829,28215
encode simple object with derive,json_in_type,,11325039,30780
encode simple object with derive,json_in_type,,13000917,33345
encode simple object with derive,json_in_type,,13944658,35910
encode simple object with derive,json_in_type,,14709105,38475
encode simple object with derive,json_in_type,,16595115,41040
encode simple object with derive,json_in_type,,17145764,43605
encode simple object with derive,json_in_type,,17654823,46170
encode simple object with derive,json_in_type,,18564261,48735
encode simple object with derive,json_in_type,,19451026,51300
encode simple object with derive,json_in_type,,20512758,53865
encode simple object with derive,json_in_type,,21188880,56430
encode simple object with derive,json_in_type,,21952154,58995
encode simple object with derive,json_in_type,,23343772,61560
encode simple object with derive,json_in_type,,25048685,64125
encode simple object with derive,json_in_type,,25470150,66690
encode simple object with derive,json_in_type,,25845581,69255
encode simple object with derive,json_in_type,,26660002,71820
encode simple object with derive,json_in_type,,28808722,74385
encode simple object with derive,json_in_type,,29509390,76950
encode simple object with derive,json_in_type,,30350039,79515
encode simple object with derive,json_in_type,,31538908,82080
encode simple object with derive,json_in_type,,32805363,84645
encode simple object with derive,json_in_type,,32824238,87210
encode simple object with derive,json_in_type,,34798773,89775
encode simple object with derive,json_in_type,,35360441,92340
encode simple object with derive,json_in_type,,36141759,94905
encode simple object with derive,json_in_type,,38137054,97470
encode simple object with derive,json_in_type,,37880756,100035
encode simple object with derive,json_in_type,,38974107,102600
encode simple object with derive,json_in_type,,40614448,105165
encode simple object with derive,json_in_type,,42175532,107730
encode simple object with derive,json_in_type,,43439982,110295
encode simple object with derive,json_in_type,,42702615,112860
encode simple object with derive,json_in_type,,44221411,115425
encode simple object with derive,json_in_type,,44955582,117990
encode simple object with derive,json_in_type,,45634277,120555
encode simple object with derive,json_in_type,,47852379,123120
encode simple object with derive,json_in_type,,45665907,125685
encode simple object with derive,json_in_type,,48675133,128250
encode simple object with derive,json_in_type,,49082214,130815
encode simple object with derive,json_in_type,,50647054,133380
encode simple object with derive,json_in_type,,50730760,135945
encode simple object with derive,json_in_type,,52976703,138510
encode simple object with derive,json_in_type,,53347675,141075
encode simple object with derive,json_in_type,,55527895,143640
encode simple object with derive,json_in_type,,56527160,146205
encode simple object with derive,json_in_type,,56225967,148770
encode simple object with derive,json_in_type,,56660168,151335
encode simple object with derive,json_in_type,,58157482,153900
encode simple object with derive,json_in_type,,59370136,156465
encode simple object with derive,json_in_type,,59602229,159030
encode simple object with derive,json_in_type,,62049527,161595
encode simple object with derive,json_in_type,,64381410,164160
encode simple object with derive,json_in_type,,63269235,166725
encode simple object with derive,json_in_type,,65388329,169290
encode simple object with derive,json_in_type,,65695543,171855
encode simple object with derive,json_in_type,,67020465,174420
encode simple object with derive,json_in_type,,68538870,176985
encode simple object with derive,json_in_type,,66650165,179550
encode simple object with derive,json_in_type,,67030054,182115
encode simple object with derive,json_in_type,,71010342,184680
encode simple object with derive,json_in_type,,71971337,187245
encode simple object with derive,json_in_type,,72072665,189810
encode simple object with derive,json_in_type,,73919553,192375
encode simple object with derive,json_in_type,,73907190,194940
encode simple object with derive,json_in_type,,76812062,197505
encode simple object with derive,json_in_type,,75754238,200070
encode simple object with derive,json_in_type,,78518868,202635
encode simple object with derive,json_in_type,,80329748,205200
encode simple object with derive,json_in_type,,79444996,207765
encode simple object with derive,json_in_type,,78978025,210330
encode simple object with derive,json_in_type,,79341825,212895
encode simple object with derive,json_in_type,,81151542,215460
encode simple object with derive,json_in_type,,83922644,218025
encode simple object with derive,json_in_type,,83569125,220590
encode simple object with derive,json_in_type,,83111771,223155
encode simple object with derive,json_in_type,,84949972,225720
encode simple object with derive,json_in_type,,88446458,228285
encode simple object with derive,json_in_type,,89407743,230850
encode simple object with derive,json_in_type,,89786119,233415
encode simple object with derive,json_in_type,,90434869,235980
encode simple object with derive,json_in_type,,90058687,238545
encode simple object with derive,json_in_type,,91633307,241110
encode simple object with derive,json_in_type,,91813743,243675
encode simple object with derive,json_in_type,,93328611,246240
encode simple object with derive,json_in_type,,93297583,248805
encode simple object with derive,json_in_type,,94572392,251370
encode simple object with derive,json_in_type,,97000835,253935
encode simple object with derive,json_in_type,,100586799,256500
