group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1658201,7764
string encoding throughput,json_in_type,100-bytes string,3233016,15528
string encoding throughput,json_in_type,100-bytes string,2987517,23292
string encoding throughput,json_in_type,100-bytes string,4263428,31056
string encoding throughput,json_in_type,100-bytes string,5070211,38820
string encoding throughput,json_in_type,100-bytes string,5810508,46584
string encoding throughput,json_in_type,100-bytes string,8523239,54348
string encoding throughput,json_in_type,100-bytes string,7755252,62112
string encoding throughput,json_in_type,100-bytes string,8735271,69876
string encoding throughput,json_in_type,100-bytes string,9853778,77640
string encoding throughput,json_in_type,100-bytes string,10835086,85404
string encoding throughput,json_in_type,100-bytes string,11762931,93168
string encoding throughput,json_in_type,100-bytes string,12729539,100932
string encoding throughput,json_in_type,100-bytes string,13701534,108696
string encoding throughput,json_in_type,100-bytes string,14936260,116460
string encoding throughput,json_in_type,100-bytes string,15771300,124224
string encoding throughput,json_in_type,100-bytes string,17012444,131988
string encoding throughput,json_in_type,100-bytes string,17718660,139752
string encoding throughput,json_in_type,100-bytes string,18329877,147516
string encoding throughput,json_in_type,100-bytes string,19287681,155280
string encoding throughput,json_in_type,100-bytes string,20528277,163044
string encoding throughput,json_in_type,100-bytes string,21448221,170808
string encoding throughput,json_in_type,100-bytes string,22478786,178572
string encoding throughput,json_in_type,100-bytes string,23549999,186336
string encoding throughput,json_in_type,100-bytes string,24621398,194100
string encoding throughput,json_in_type,100-bytes string,25321602,201864
string encoding throughput,json_in_type,100-bytes string,26034133,209628
string encoding throughput,json_in_type,100-bytes string,27482983,217392
string encoding throughput,json_in_type,100-bytes string,28145936,225156
string encoding throughput,json_in_type,100-bytes string,29542040,232920
string encoding throughput,json_in_type,100-bytes string,31161243,240684
string encoding throughput,json_in_type,100-bytes string,31358309,248448
string encoding throughput,json_in_type,100-bytes string,32422765,256212
string encoding throughput,json_in_type,100-bytes string,32828259,263976
string encoding throughput,json_in_type,100-bytes string,34405635,271740
string encoding throughput,json_in_type,100-bytes string,35262103,279504
string encoding throughput,json_in_type,100-bytes string,36205196,287268
string encoding throughput,json_in_type,100-bytes string,36943129,295032
string encoding throughput,json_in_type,100-bytes string,37799756,302796
string encoding throughput,json_in_type,100-bytes string,38735217,310560
string encoding throughput,json_in_type,100-bytes string,40604300,318324
string encoding throughput,json_in_type,100-bytes string,41228567,326088
string encoding throughput,json_in_type,100-bytes string,41381673,333852
string encoding throughput,json_in_type,100-bytes string,42453169,341616
string encoding throughput,json_in_type,100-bytes string,43568895,349380
string encoding throughput,json_in_type,100-bytes string,44285426,357144
string encoding throughput,json_in_type,100-bytes string,45596110,364908
string encoding throughput,json_in_type,100-bytes string,46210446,372672
string encoding throughput,json_in_type,100-bytes string,48088739,380436
