group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1587907,8023
string encoding throughput,json_in_type,100-bytes string,3277939,16046
string encoding throughput,json_in_type,100-bytes string,2893628,24069
string encoding throughput,json_in_type,100-bytes string,3770308,32092
string encoding throughput,json_in_type,100-bytes string,4733087,40115
string encoding throughput,json_in_type,100-bytes string,5700803,48138
string encoding throughput,json_in_type,100-bytes string,6625059,56161
string encoding throughput,json_in_type,100-bytes string,7583638,64184
string encoding throughput,json_in_type,100-bytes string,8879523,72207
string encoding throughput,json_in_type,100-bytes string,9406394,80230
string encoding throughput,json_in_type,100-bytes string,10655115,88253
string encoding throughput,json_in_type,100-bytes string,12419778,96276
string encoding throughput,json_in_type,100-bytes string,12223938,104299
string encoding throughput,json_in_type,100-bytes string,13182425,112322
string encoding throughput,json_in_type,100-bytes string,14094267,120345
string encoding throughput,json_in_type,100-bytes string,15517149,128368
string encoding throughput,json_in_type,100-bytes string,17168977,136391
string encoding throughput,json_in_type,100-bytes string,16978729,144414
string encoding throughput,json_in_type,100-bytes string,18149449,152437
string encoding throughput,json_in_type,100-bytes string,18800057,160460
string encoding throughput,json_in_type,100-bytes string,21341119,168483
string encoding throughput,json_in_type,100-bytes string,20704669,176506
string encoding throughput,json_in_type,100-bytes string,22526186,184529
string encoding throughput,json_in_type,100-bytes string,23075720,192552
string encoding throughput,json_in_type,100-bytes string,24947141,200575
string encoding throughput,json_in_type,100-bytes string,25283088,208598
string encoding throughput,json_in_type,100-bytes string,25449582,216621
string encoding throughput,json_in_type,100-bytes string,28569885,224644
string encoding throughput,json_in_type,100-bytes string,29383021,232667
string encoding throughput,json_in_type,100-bytes string,28981596,240690
string encoding throughput,json_in_type,100-bytes string,29730441,248713
string encoding throughput,json_in_type,100-bytes string,30800063,256736
string encoding throughput,json_in_type,100-bytes string,31587555,264759
string encoding throughput,json_in_type,100-bytes string,32892281,272782
string encoding throughput,json_in_type,100-bytes string,34910889,280805
string encoding throughput,json_in_type,100-bytes string,34623904,288828
string encoding throughput,json_in_type,100-bytes string,36415114,296851
string encoding throughput,json_in_type,100-bytes string,36873068,304874
string encoding throughput,json_in_type,100-bytes string,38507498,312897
string encoding throughput,json_in_type,100-bytes string,39832144,320920
string encoding throughput,json_in_type,100-bytes string,39512309,328943
string encoding throughput,json_in_type,100-bytes string,40918254,336966
string encoding throughput,json_in_type,100-bytes string,42405584,344989
string encoding throughput,json_in_type,100-bytes string,42504008,353012
string encoding throughput,json_in_type,100-bytes string,44712881,361035
string encoding throughput,json_in_type,100-bytes string,45114881,369058
string encoding throughput,json_in_type,100-bytes string,46145493,377081
string encoding throughput,json_in_type,100-bytes string,47946337,385104
string encoding throughput,json_in_type,100-bytes string,48261481,393127
string encoding throughput,json_in_type,100-bytes string,49341235,401150
string encoding throughput,json_in_type,100-bytes string,48428799,409173
string encoding throughput,json_in_type,100-bytes string,52180944,417196
string encoding throughput,json_in_type,100-bytes string,54116238,425219
string encoding throughput,json_in_type,100-bytes string,54919387,433242
string encoding throughput,json_in_type,100-bytes string,53420945,441265
string encoding throughput,json_in_type,100-bytes string,56314988,449288
string encoding throughput,json_in_type,100-bytes string,55931090,457311
string encoding throughput,json_in_type,100-bytes string,56343980,465334
string encoding throughput,json_in_type,100-bytes string,59476596,473357
string encoding throughput,json_in_type,100-bytes string,58419032,481380
string encoding throughput,json_in_type,100-bytes string,60596131,489403
string encoding throughput,json_in_type,100-bytes string,62055738,497426
string encoding throughput,json_in_type,100-bytes string,63188694,505449
string encoding throughput,json_in_type,100-bytes string,61880006,513472
string encoding throughput,json_in_type,100-bytes string,63399171,521495
string encoding throughput,json_in_type,100-bytes string,63496880,529518
string encoding throughput,json_in_type,100-bytes string,66461613,537541
string encoding throughput,json_in_type,100-bytes string,67473831,545564
string encoding throughput,json_in_type,100-bytes string,66017652,553587
string encoding throughput,json_in_type,100-bytes string,73305614,561610
string encoding throughput,json_in_type,100-bytes string,70634300,569633
string encoding throughput,json_in_type,100-bytes string,68629012,577656
string encoding throughput,json_in_type,100-bytes string,69799650,585679
string encoding throughput,json_in_type,100-bytes string,72011828,593702
string encoding throughput,json_in_type,100-bytes string,70577021,601725
string encoding throughput,json_in_type,100-bytes string,72536739,609748
string encoding throughput,json_in_type,100-bytes string,75434602,617771
string encoding throughput,json_in_type,100-bytes string,79130794,625794
string encoding throughput,json_in_type,100-bytes string,78413830,633817
string encoding throughput,json_in_type,100-bytes string,78656063,641840
string encoding throughput,json_in_type,100-bytes string,79350485,649863
string encoding throughput,json_in_type,100-bytes string,81709793,657886
string encoding throughput,json_in_type,100-bytes string,83640737,665909
string encoding throughput,json_in_type,100-bytes string,81520125,673932
string encoding throughput,json_in_type,100-bytes string,82892259,681955
string encoding throughput,json_in_type,100-bytes string,84352143,689978
string encoding throughput,json_in_type,100-bytes string,85399403,698001
string encoding throughput,json_in_type,100-bytes string,86503110,706024
string encoding throughput,json_in_type,100-bytes string,83786246,714047
string encoding throughput,json_in_type,100-bytes string,89020319,722070
string encoding throughput,json_in_type,100-bytes string,89669264,730093
string encoding throughput,json_in_type,100-bytes string,88015323,738116
string encoding throughput,json_in_type,100-bytes string,91082945,746139
string encoding throughput,json_in_type,100-bytes string,93951464,754162
string encoding throughput,json_in_type,100-bytes string,96593826,762185
string encoding throughput,json_in_type,100-bytes string,93239949,770208
string encoding throughput,json_in_type,100-bytes string,94139333,778231
string encoding throughput,json_in_type,100-bytes string,97275566,786254
string encoding throughput,json_in_type,100-bytes string,98358257,794277
string encoding throughput,json_in_type,100-bytes string,96574995,802300
