group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1568289,6786
string encoding throughput,json_in_type,100-bytes string,3116755,13572
string encoding throughput,json_in_type,100-bytes string,2874402,20358
string encoding throughput,json_in_type,100-bytes string,3814464,27144
string encoding throughput,json_in_type,100-bytes string,4824884,33930
string encoding throughput,json_in_type,100-bytes string,5752789,40716
string encoding throughput,json_in_type,100-bytes string,6661763,47502
string encoding throughput,json_in_type,100-bytes string,7683074,54288
string encoding throughput,json_in_type,100-bytes string,8757475,61074
string encoding throughput,json_in_type,100-bytes string,9569000,67860
string encoding throughput,json_in_type,100-bytes string,10458475,74646
string encoding throughput,json_in_type,100-bytes string,11445940,81432
string encoding throughput,json_in_type,100-bytes string,12889223,88218
string encoding throughput,json_in_type,100-bytes string,13955123,95004
string encoding throughput,json_in_type,100-bytes string,14296403,101790
string encoding throughput,json_in_type,100-bytes string,16739935,108576
string encoding throughput,json_in_type,100-bytes string,16361234,115362
string encoding throughput,json_in_type,100-bytes string,17803361,122148
string encoding throughput,json_in_type,100-bytes string,18259097,128934
string encoding throughput,json_in_type,100-bytes string,19580898,135720
string encoding throughput,json_in_type,100-bytes string,20217434,142506
string encoding throughput,json_in_type,100-bytes string,21427829,149292
string encoding throughput,json_in_type,100-bytes string,22948934,156078
string encoding throughput,json_in_type,100-bytes string,23934715,162864
string encoding throughput,json_in_type,100-bytes string,24718028,169650
string encoding throughput,json_in_type,100-bytes string,26503034,176436
string encoding throughput,json_in_type,100-bytes string,26339520,183222
string encoding throughput,json_in_type,100-bytes string,27167157,190008
string encoding throughput,json_in_type,100-bytes string,28696802,196794
string encoding throughput,json_in_type,100-bytes string,30062103,203580
string encoding throughput,json_in_type,100-bytes string,31842992,210366
string encoding throughput,json_in_type,100-bytes string,32319420,217152
string encoding throughput,json_in_type,100-bytes string,32549005,223938
string encoding throughput,json_in_type,100-bytes string,32817206,230724
string encoding throughput,json_in_type,100-bytes string,33507706,237510
string encoding throughput,json_in_type,100-bytes string,35242344,244296
string encoding throughput,json_in_type,100-bytes string,36041873,251082
string encoding throughput,json_in_type,100-bytes string,37193205,257868
string encoding throughput,json_in_type,100-bytes string,38198870,264654
string encoding throughput,json_in_type,100-bytes string,38893782,271440
string encoding throughput,json_in_type,100-bytes string,40888495,278226
string encoding throughput,json_in_type,100-bytes string,40622311,285012
string encoding throughput,json_in_type,100-bytes string,43623779,291798
string encoding throughput,json_in_type,100-bytes string,43501132,298584
string encoding throughput,json_in_type,100-bytes string,45579885,305370
string encoding throughput,json_in_type,100-bytes string,44941993,312156
string encoding throughput,json_in_type,100-bytes string,45239789,318942
string encoding throughput,json_in_type,100-bytes string,47080118,325728
string encoding throughput,json_in_type,100-bytes string,46961523,332514
string encoding throughput,json_in_type,100-bytes string,49724797,339300
string encoding throughput,json_in_type,100-bytes string,56646740,346086
string encoding throughput,json_in_type,100-bytes string,52170601,352872
string encoding throughput,json_in_type,100-bytes string,51789687,359658
string encoding throughput,json_in_type,100-bytes string,58810556,366444
string encoding throughput,json_in_type,100-bytes string,54814483,373230
string encoding throughput,json_in_type,100-bytes string,54692238,380016
string encoding throughput,json_in_type,100-bytes string,54947264,386802
string encoding throughput,json_in_type,100-bytes string,56807839,393588
string encoding throughput,json_in_type,100-bytes string,57624340,400374
string encoding throughput,json_in_type,100-bytes string,59721428,407160
string encoding throughput,json_in_type,100-bytes string,59964052,413946
string encoding throughput,json_in_type,100-bytes string,61317585,420732
