group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1630300,6570
string encoding throughput,json_in_type,100-bytes string,3439553,13140
string encoding throughput,json_in_type,100-bytes string,3170997,19710
string encoding throughput,json_in_type,100-bytes string,3967403,26280
string encoding throughput,json_in_type,100-bytes string,4992418,32850
string encoding throughput,json_in_type,100-bytes string,6026931,39420
string encoding throughput,json_in_type,100-bytes string,7454937,45990
string encoding throughput,json_in_type,100-bytes string,7894461,52560
string encoding throughput,json_in_type,100-bytes string,8898689,59130
string encoding throughput,json_in_type,100-bytes string,9829514,65700
string encoding throughput,json_in_type,100-bytes string,10842747,72270
string encoding throughput,json_in_type,100-bytes string,11983076,78840
string encoding throughput,json_in_type,100-bytes string,13071707,85410
string encoding throughput,json_in_type,100-bytes string,13766700,91980
string encoding throughput,json_in_type,100-bytes string,15429537,98550
string encoding throughput,json_in_type,100-bytes string,15936756,105120
string encoding throughput,json_in_type,100-bytes string,16875783,111690
string encoding throughput,json_in_type,100-bytes string,17707243,118260
string encoding throughput,json_in_type,100-bytes string,19332050,124830
string encoding throughput,json_in_type,100-bytes string,20424571,131400
string encoding throughput,json_in_type,100-bytes string,20654257,137970
string encoding throughput,json_in_type,100-bytes string,21758653,144540
string encoding throughput,json_in_type,100-bytes string,23373563,151110
string encoding throughput,json_in_type,100-bytes string,23698711,157680
string encoding throughput,json_in_type,100-bytes string,24631320,164250
string encoding throughput,json_in_type,100-bytes string,26240967,170820
string encoding throughput,json_in_type,100-bytes string,27132527,177390
string encoding throughput,json_in_type,100-bytes string,28384038,183960
string encoding throughput,json_in_type,100-bytes string,31092120,190530
string encoding throughput,json_in_type,100-bytes string,29786293,197100
string encoding throughput,json_in_type,100-bytes string,30590677,203670
string encoding throughput,json_in_type,100-bytes string,31753587,210240
string encoding throughput,json_in_type,100-bytes string,32635855,216810
string encoding throughput,json_in_type,100-bytes string,33625529,223380
string encoding throughput,json_in_type,100-bytes string,35376004,229950
string encoding throughput,json_in_type,100-bytes string,37385078,236520
string encoding throughput,json_in_type,100-bytes string,37426254,243090
string encoding throughput,json_in_type,100-bytes string,37788694,249660
string encoding throughput,json_in_type,100-bytes string,38722191,256230
string encoding throughput,json_in_type,100-bytes string,39978659,262800
string encoding throughput,json_in_type,100-bytes string,41456482,269370
string encoding throughput,json_in_type,100-bytes string,42676021,275940
string encoding throughput,json_in_type,100-bytes string,42691169,282510
string encoding throughput,json_in_type,100-bytes string,44699611,289080
string encoding throughput,json_in_type,100-bytes string,45232490,295650
string encoding throughput,json_in_type,100-bytes string,45592045,302220
string encoding throughput,json_in_type,100-bytes string,48674097,308790
string encoding throughput,json_in_type,100-bytes string,48715857,315360
string encoding throughput,json_in_type,100-bytes string,49173338,321930
string encoding throughput,json_in_type,100-bytes string,49822974,328500
string encoding throughput,json_in_type,100-bytes string,51652810,335070
string encoding throughput,json_in_type,100-bytes string,52606132,341640
string encoding throughput,json_in_type,100-bytes string,53032808,348210
string encoding throughput,json_in_type,100-bytes string,53906115,354780
string encoding throughput,json_in_type,100-bytes string,54959962,361350
string encoding throughput,json_in_type,100-bytes string,55792007,367920
string encoding throughput,json_in_type,100-bytes string,56987687,374490
string encoding throughput,json_in_type,100-bytes string,58668531,381060
string encoding throughput,json_in_type,100-bytes string,65015397,387630
string encoding throughput,json_in_type,100-bytes string,60548810,394200
