group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1789016,6924
string encoding throughput,json_in_type,100-bytes string,3340100,13848
string encoding throughput,json_in_type,100-bytes string,2957426,20772
string encoding throughput,json_in_type,100-bytes string,3894948,27696
string encoding throughput,json_in_type,100-bytes string,5306475,34620
string encoding throughput,json_in_type,100-bytes string,6453544,41544
string encoding throughput,json_in_type,100-bytes string,6715828,48468
string encoding throughput,json_in_type,100-bytes string,7746211,55392
string encoding throughput,json_in_type,100-bytes string,8662820,62316
string encoding throughput,json_in_type,100-bytes string,9745517,69240
string encoding throughput,json_in_type,100-bytes string,10812990,76164
string encoding throughput,json_in_type,100-bytes string,11781893,83088
string encoding throughput,json_in_type,100-bytes string,12424342,90012
string encoding throughput,json_in_type,100-bytes string,13501637,96936
string encoding throughput,json_in_type,100-bytes string,14733997,103860
string encoding throughput,json_in_type,100-bytes string,16974780,110784
string encoding throughput,json_in_type,100-bytes string,16316254,117708
string encoding throughput,json_in_type,100-bytes string,17895695,124632
string encoding throughput,json_in_type,100-bytes string,19620066,131556
string encoding throughput,json_in_type,100-bytes string,19701817,138480
string encoding throughput,json_in_type,100-bytes string,21211086,145404
string encoding throughput,json_in_type,100-bytes string,21856998,152328
string encoding throughput,json_in_type,100-bytes string,22519256,159252
string encoding throughput,json_in_type,100-bytes string,23191913,166176
string encoding throughput,json_in_type,100-bytes string,24462337,173100
string encoding throughput,json_in_type,100-bytes string,25403223,180024
string encoding throughput,json_in_type,100-bytes string,26599539,186948
string encoding throughput,json_in_type,100-bytes string,27775185,193872
string encoding throughput,json_in_type,100-bytes string,28577420,200796
string encoding throughput,json_in_type,100-bytes string,29579499,207720
string encoding throughput,json_in_type,100-bytes string,31113588,214644
string encoding throughput,json_in_type,100-bytes string,30868281,221568
string encoding throughput,json_in_type,100-bytes string,32445191,228492
string encoding throughput,json_in_type,100-bytes string,33081173,235416
string encoding throughput,json_in_type,100-bytes string,34594271,242340
string encoding throughput,json_in_type,100-bytes string,34540431,249264
string encoding throughput,json_in_type,100-bytes string,36783213,256188
string encoding throughput,json_in_type,100-bytes string,37117540,263112
string encoding throughput,json_in_type,100-bytes string,38444557,270036
string encoding throughput,json_in_type,100-bytes string,41617373,276960
string encoding throughput,json_in_type,100-bytes string,39761242,283884
string encoding throughput,json_in_type,100-bytes string,41065766,290808
string encoding throughput,json_in_type,100-bytes string,41559895,297732
string encoding throughput,json_in_type,100-bytes string,42739483,304656
string encoding throughput,json_in_type,100-bytes string,45571464,311580
string encoding throughput,json_in_type,100-bytes string,45585276,318504
string encoding throughput,json_in_type,100-bytes string,46745758,325428
string encoding throughput,json_in_type,100-bytes string,46878304,332352
string encoding throughput,json_in_type,100-bytes string,47131878,339276
string encoding throughput,json_in_type,100-bytes string,48126704,346200
string encoding throughput,json_in_type,100-bytes string,49555900,353124
string encoding throughput,json_in_type,100-bytes string,50513753,360048
string encoding throughput,json_in_type,100-bytes string,52114432,366972
string encoding throughput,json_in_type,100-bytes string,54729395,373896
string encoding throughput,json_in_type,100-bytes string,55703349,380820
string encoding throughput,json_in_type,100-bytes string,55866297,387744
string encoding throughput,json_in_type,100-bytes string,56580301,394668
string encoding throughput,json_in_type,100-bytes string,57984632,401592
string encoding throughput,json_in_type,100-bytes string,57912144,408516
string encoding throughput,json_in_type,100-bytes string,59171056,415440
string encoding throughput,json_in_type,100-bytes string,60276432,422364
string encoding throughput,json_in_type,100-bytes string,60306983,429288
string encoding throughput,json_in_type,100-bytes string,63028823,436212
string encoding throughput,json_in_type,100-bytes string,62143695,443136
string encoding throughput,json_in_type,100-bytes string,64308301,450060
string encoding throughput,json_in_type,100-bytes string,65469571,456984
string encoding throughput,json_in_type,100-bytes string,65028465,463908
string encoding throughput,json_in_type,100-bytes string,66481168,470832
string encoding throughput,json_in_type,100-bytes string,67676628,477756
string encoding throughput,json_in_type,100-bytes string,69332436,484680
string encoding throughput,json_in_type,100-bytes string,68761030,491604
string encoding throughput,json_in_type,100-bytes string,71311959,498528
string encoding throughput,json_in_type,100-bytes string,71990321,505452
string encoding throughput,json_in_type,100-bytes string,72715695,512376
string encoding throughput,json_in_type,100-bytes string,75508634,519300
string encoding throughput,json_in_type,100-bytes string,76300817,526224
string encoding throughput,json_in_type,100-bytes string,78165633,533148
string encoding throughput,json_in_type,100-bytes string,77141518,540072
string encoding throughput,json_in_type,100-bytes string,75840315,546996
string encoding throughput,json_in_type,100-bytes string,79176221,553920
string encoding throughput,json_in_type,100-bytes string,82046785,560844
string encoding throughput,json_in_type,100-bytes string,79887579,567768
string encoding throughput,json_in_type,100-bytes string,81055405,574692
string encoding throughput,json_in_type,100-bytes string,83229211,581616
string encoding throughput,json_in_type,100-bytes string,84519370,588540
string encoding throughput,json_in_type,100-bytes string,83140339,595464
string encoding throughput,json_in_type,100-bytes string,87751389,602388
string encoding throughput,json_in_type,100-bytes string,86483839,609312
string encoding throughput,json_in_type,100-bytes string,87418008,616236
string encoding throughput,json_in_type,100-bytes string,87039937,623160
string encoding throughput,json_in_type,100-bytes string,88275146,630084
string encoding throughput,json_in_type,100-bytes string,90951850,637008
string encoding throughput,json_in_type,100-bytes string,91877250,643932
string encoding throughput,json_in_type,100-bytes string,91793693,650856
string encoding throughput,json_in_type,100-bytes string,92659338,657780
string encoding throughput,json_in_type,100-bytes string,93541512,664704
string encoding throughput,json_in_type,100-bytes string,93208636,671628
string encoding throughput,json_in_type,100-bytes string,101332846,678552
string encoding throughput,json_in_type,100-bytes string,97845473,685476
string encoding throughput,json_in_type,100-bytes string,96136616,692400
