group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,100-bytes string,1732688,7318
string encoding throughput,json_in_type,100-bytes string,2047022,14636
string encoding throughput,json_in_type,100-bytes string,3084036,21954
string encoding throughput,json_in_type,100-bytes string,4140326,29272
string encoding throughput,json_in_type,100-bytes string,4998164,36590
string encoding throughput,json_in_type,100-bytes string,6010827,43908
string encoding throughput,json_in_type,100-bytes string,7002095,51226
string encoding throughput,json_in_type,100-bytes string,7886630,58544
string encoding throughput,json_in_type,100-bytes string,9096786,65862
string encoding throughput,json_in_type,100-bytes string,9857125,73180
string encoding throughput,json_in_type,100-bytes string,10992367,80498
string encoding throughput,json_in_type,100-bytes string,12085982,87816
string encoding throughput,json_in_type,100-bytes string,13002828,95134
string encoding throughput,json_in_type,100-bytes string,14154369,102452
string encoding throughput,json_in_type,100-bytes string,15280295,109770
string encoding throughput,json_in_type,100-bytes string,15879172,117088
string encoding throughput,json_in_type,100-bytes string,17401060,124406
string encoding throughput,json_in_type,100-bytes string,18186037,131724
string encoding throughput,json_in_type,100-bytes string,18878606,139042
string encoding throughput,json_in_type,100-bytes string,19986646,146360
string encoding throughput,json_in_type,100-bytes string,21013965,153678
string encoding throughput,json_in_type,100-bytes string,21883402,160996
string encoding throughput,json_in_type,100-bytes string,22991527,168314
string encoding throughput,json_in_type,100-bytes string,24064381,175632
string encoding throughput,json_in_type,100-bytes string,24837768,182950
string encoding throughput,json_in_type,100-bytes string,25706080,190268
string encoding throughput,json_in_type,100-bytes string,26617593,197586
string encoding throughput,json_in_type,100-bytes string,27647467,204904
string encoding throughput,json_in_type,100-bytes string,28710703,212222
string encoding throughput,json_in_type,100-bytes string,29588410,219540
string encoding throughput,json_in_type,100-bytes string,30701411,226858
string encoding throughput,json_in_type,100-bytes string,31689856,234176
string encoding throughput,json_in_type,100-bytes string,32456053,241494
string encoding throughput,json_in_type,100-bytes string,33570761,248812
string encoding throughput,json_in_type,100-bytes string,34610037,256130
string encoding throughput,json_in_type,100-bytes string,35992871,263448
string encoding throughput,json_in_type,100-bytes string,36617002,270766
string encoding throughput,json_in_type,100-bytes string,37607219,278084
string encoding throughput,json_in_type,100-bytes string,38504517,285402
string encoding throughput,json_in_type,100-bytes string,39400120,292720
string encoding throughput,json_in_type,100-bytes string,40577549,300038
string encoding throughput,json_in_type,100-bytes string,41554911,307356
