group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1372704,467
string encoding throughput,serde,1600-bytes string,2028413,934
string encoding throughput,serde,1600-bytes string,3044916,1401
string encoding throughput,serde,1600-bytes string,4068945,1868
string encoding throughput,serde,1600-bytes string,5086303,2335
string encoding throughput,serde,1600-bytes string,6091537,2802
string encoding throughput,serde,1600-bytes string,7093935,3269
string encoding throughput,serde,1600-bytes string,8080973,3736
string encoding throughput,serde,1600-bytes string,9197583,4203
string encoding throughput,serde,1600-bytes string,10117019,4670
string encoding throughput,serde,1600-bytes string,11123699,5137
string encoding throughput,serde,1600-bytes string,12195562,5604
string encoding throughput,serde,1600-bytes string,13152689,6071
string encoding throughput,serde,1600-bytes string,14165449,6538
string encoding throughput,serde,1600-bytes string,15398248,7005
string encoding throughput,serde,1600-bytes string,16154413,7472
string encoding throughput,serde,1600-bytes string,17182680,7939
string encoding throughput,serde,1600-bytes string,18216568,8406
string encoding throughput,serde,1600-bytes string,19201925,8873
string encoding throughput,serde,1600-bytes string,20232389,9340
string encoding throughput,serde,1600-bytes string,21722727,9807
string encoding throughput,serde,1600-bytes string,22257107,10274
string encoding throughput,serde,1600-bytes string,23398804,10741
string encoding throughput,serde,1600-bytes string,24514939,11208
string encoding throughput,serde,1600-bytes string,25308462,11675
string encoding throughput,serde,1600-bytes string,26373734,12142
string encoding throughput,serde,1600-bytes string,27576951,12609
string encoding throughput,serde,1600-bytes string,29514284,13076
string encoding throughput,serde,1600-bytes string,29943047,13543
string encoding throughput,serde,1600-bytes string,32119107,14010
string encoding throughput,serde,1600-bytes string,31351919,14477
string encoding throughput,serde,1600-bytes string,32363663,14944
string encoding throughput,serde,1600-bytes string,33441278,15411
string encoding throughput,serde,1600-bytes string,34409534,15878
string encoding throughput,serde,1600-bytes string,35364205,16345
string encoding throughput,serde,1600-bytes string,36378957,16812
string encoding throughput,serde,1600-bytes string,37499155,17279
string encoding throughput,serde,1600-bytes string,39006857,17746
string encoding throughput,serde,1600-bytes string,39405614,18213
string encoding throughput,serde,1600-bytes string,40635526,18680
string encoding throughput,serde,1600-bytes string,41516843,19147
string encoding throughput,serde,1600-bytes string,42426711,19614
string encoding throughput,serde,1600-bytes string,43600689,20081
string encoding throughput,serde,1600-bytes string,44710808,20548
string encoding throughput,serde,1600-bytes string,45931757,21015
string encoding throughput,serde,1600-bytes string,46680670,21482
string encoding throughput,serde,1600-bytes string,47679579,21949
string encoding throughput,serde,1600-bytes string,48520379,22416
string encoding throughput,serde,1600-bytes string,49991565,22883
string encoding throughput,serde,1600-bytes string,50677261,23350
string encoding throughput,serde,1600-bytes string,51637934,23817
string encoding throughput,serde,1600-bytes string,54180316,24284
string encoding throughput,serde,1600-bytes string,55183414,24751
string encoding throughput,serde,1600-bytes string,54889818,25218
string encoding throughput,serde,1600-bytes string,56527896,25685
string encoding throughput,serde,1600-bytes string,56864542,26152
string encoding throughput,serde,1600-bytes string,58324741,26619
string encoding throughput,serde,1600-bytes string,59266241,27086
string encoding throughput,serde,1600-bytes string,60127212,27553
string encoding throughput,serde,1600-bytes string,60815046,28020
string encoding throughput,serde,1600-bytes string,61603239,28487
string encoding throughput,serde,1600-bytes string,62701420,28954
string encoding throughput,serde,1600-bytes string,64150285,29421
string encoding throughput,serde,1600-bytes string,64724923,29888
string encoding throughput,serde,1600-bytes string,66041483,30355
string encoding throughput,serde,1600-bytes string,67123123,30822
string encoding throughput,serde,1600-bytes string,67741220,31289
string encoding throughput,serde,1600-bytes string,69096192,31756
string encoding throughput,serde,1600-bytes string,72925695,32223
string encoding throughput,serde,1600-bytes string,71021705,32690
string encoding throughput,serde,1600-bytes string,72418761,33157
string encoding throughput,serde,1600-bytes string,72845077,33624
string encoding throughput,serde,1600-bytes string,74092773,34091
string encoding throughput,serde,1600-bytes string,75117206,34558
string encoding throughput,serde,1600-bytes string,75914759,35025
string encoding throughput,serde,1600-bytes string,76895108,35492
string encoding throughput,serde,1600-bytes string,78331455,35959
string encoding throughput,serde,1600-bytes string,79141851,36426
string encoding throughput,serde,1600-bytes string,80368409,36893
string encoding throughput,serde,1600-bytes string,81561374,37360
string encoding throughput,serde,1600-bytes string,82022306,37827
string encoding throughput,serde,1600-bytes string,85685505,38294
string encoding throughput,serde,1600-bytes string,84002987,38761
string encoding throughput,serde,1600-bytes string,86070584,39228
string encoding throughput,serde,1600-bytes string,86264570,39695
string encoding throughput,serde,1600-bytes string,87309258,40162
string encoding throughput,serde,1600-bytes string,88546527,40629
string encoding throughput,serde,1600-bytes string,89188521,41096
string encoding throughput,serde,1600-bytes string,90486197,41563
string encoding throughput,serde,1600-bytes string,92066626,42030
string encoding throughput,serde,1600-bytes string,93422697,42497
string encoding throughput,serde,1600-bytes string,93395136,42964
string encoding throughput,serde,1600-bytes string,98425512,43431
string encoding throughput,serde,1600-bytes string,95841134,43898
string encoding throughput,serde,1600-bytes string,96037041,44365
string encoding throughput,serde,1600-bytes string,97136182,44832
string encoding throughput,serde,1600-bytes string,98351713,45299
string encoding throughput,serde,1600-bytes string,99293214,45766
string encoding throughput,serde,1600-bytes string,100878583,46233
string encoding throughput,serde,1600-bytes string,100943358,46700
