group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1339911,560
string encoding throughput,serde,1600-bytes string,1994258,1120
string encoding throughput,serde,1600-bytes string,3107562,1680
string encoding throughput,serde,1600-bytes string,4050413,2240
string encoding throughput,serde,1600-bytes string,5012845,2800
string encoding throughput,serde,1600-bytes string,6000502,3360
string encoding throughput,serde,1600-bytes string,6930656,3920
string encoding throughput,serde,1600-bytes string,8098306,4480
string encoding throughput,serde,1600-bytes string,9031022,5040
string encoding throughput,serde,1600-bytes string,10004921,5600
string encoding throughput,serde,1600-bytes string,11127811,6160
string encoding throughput,serde,1600-bytes string,12244158,6720
string encoding throughput,serde,1600-bytes string,13088896,7280
string encoding throughput,serde,1600-bytes string,14097082,7840
string encoding throughput,serde,1600-bytes string,15017231,8400
string encoding throughput,serde,1600-bytes string,16016854,8960
string encoding throughput,serde,1600-bytes string,17094209,9520
string encoding throughput,serde,1600-bytes string,18129380,10080
string encoding throughput,serde,1600-bytes string,19385890,10640
string encoding throughput,serde,1600-bytes string,20263729,11200
string encoding throughput,serde,1600-bytes string,21647948,11760
string encoding throughput,serde,1600-bytes string,22292065,12320
string encoding throughput,serde,1600-bytes string,23007622,12880
string encoding throughput,serde,1600-bytes string,24162334,13440
string encoding throughput,serde,1600-bytes string,24811895,14000
string encoding throughput,serde,1600-bytes string,25778712,14560
string encoding throughput,serde,1600-bytes string,27111878,15120
string encoding throughput,serde,1600-bytes string,27892064,15680
string encoding throughput,serde,1600-bytes string,29547331,16240
string encoding throughput,serde,1600-bytes string,32177729,16800
string encoding throughput,serde,1600-bytes string,31031337,17360
string encoding throughput,serde,1600-bytes string,32012912,17920
string encoding throughput,serde,1600-bytes string,33288278,18480
string encoding throughput,serde,1600-bytes string,33693966,19040
string encoding throughput,serde,1600-bytes string,34764437,19600
string encoding throughput,serde,1600-bytes string,36100352,20160
string encoding throughput,serde,1600-bytes string,36578147,20720
string encoding throughput,serde,1600-bytes string,38389255,21280
string encoding throughput,serde,1600-bytes string,39984031,21840
string encoding throughput,serde,1600-bytes string,39707676,22400
string encoding throughput,serde,1600-bytes string,41525827,22960
string encoding throughput,serde,1600-bytes string,42317801,23520
string encoding throughput,serde,1600-bytes string,43015971,24080
string encoding throughput,serde,1600-bytes string,44114863,24640
string encoding throughput,serde,1600-bytes string,45556001,25200
string encoding throughput,serde,1600-bytes string,46057426,25760
string encoding throughput,serde,1600-bytes string,47666844,26320
string encoding throughput,serde,1600-bytes string,47804919,26880
string encoding throughput,serde,1600-bytes string,49467365,27440
string encoding throughput,serde,1600-bytes string,51600540,28000
string encoding throughput,serde,1600-bytes string,50980083,28560
string encoding throughput,serde,1600-bytes string,51741903,29120
string encoding throughput,serde,1600-bytes string,52919147,29680
string encoding throughput,serde,1600-bytes string,54315067,30240
string encoding throughput,serde,1600-bytes string,55400477,30800
string encoding throughput,serde,1600-bytes string,56107139,31360
string encoding throughput,serde,1600-bytes string,59038201,31920
string encoding throughput,serde,1600-bytes string,58463333,32480
string encoding throughput,serde,1600-bytes string,59917413,33040
string encoding throughput,serde,1600-bytes string,60250880,33600
string encoding throughput,serde,1600-bytes string,61400120,34160
string encoding throughput,serde,1600-bytes string,63007626,34720
string encoding throughput,serde,1600-bytes string,63252187,35280
string encoding throughput,serde,1600-bytes string,64207750,35840
string encoding throughput,serde,1600-bytes string,66410942,36400
string encoding throughput,serde,1600-bytes string,66645217,36960
string encoding throughput,serde,1600-bytes string,67095892,37520
string encoding throughput,serde,1600-bytes string,68149064,38080
string encoding throughput,serde,1600-bytes string,68992466,38640
string encoding throughput,serde,1600-bytes string,71996130,39200
string encoding throughput,serde,1600-bytes string,72539622,39760
string encoding throughput,serde,1600-bytes string,72132110,40320
string encoding throughput,serde,1600-bytes string,74475001,40880
string encoding throughput,serde,1600-bytes string,74823593,41440
string encoding throughput,serde,1600-bytes string,75443627,42000
string encoding throughput,serde,1600-bytes string,76499158,42560
string encoding throughput,serde,1600-bytes string,77369636,43120
string encoding throughput,serde,1600-bytes string,78088658,43680
string encoding throughput,serde,1600-bytes string,78940496,44240
string encoding throughput,serde,1600-bytes string,80788824,44800
string encoding throughput,serde,1600-bytes string,81085030,45360
string encoding throughput,serde,1600-bytes string,82505668,45920
string encoding throughput,serde,1600-bytes string,82445920,46480
string encoding throughput,serde,1600-bytes string,84917020,47040
string encoding throughput,serde,1600-bytes string,86282325,47600
string encoding throughput,serde,1600-bytes string,86793113,48160
string encoding throughput,serde,1600-bytes string,87389546,48720
string encoding throughput,serde,1600-bytes string,89387308,49280
string encoding throughput,serde,1600-bytes string,89993126,49840
string encoding throughput,serde,1600-bytes string,91219243,50400
string encoding throughput,serde,1600-bytes string,91258911,50960
string encoding throughput,serde,1600-bytes string,91438767,51520
string encoding throughput,serde,1600-bytes string,92895163,52080
string encoding throughput,serde,1600-bytes string,95852589,52640
string encoding throughput,serde,1600-bytes string,96892418,53200
string encoding throughput,serde,1600-bytes string,96893106,53760
string encoding throughput,serde,1600-bytes string,97093499,54320
string encoding throughput,serde,1600-bytes string,99091521,54880
string encoding throughput,serde,1600-bytes string,99911247,55440
string encoding throughput,serde,1600-bytes string,100272336,56000
