group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1761621.0,540
string encoding throughput,serde,1600-bytes string,3356233.0,1080
string encoding throughput,serde,1600-bytes string,2977235.0,1620
string encoding throughput,serde,1600-bytes string,3946497.0,2160
string encoding throughput,serde,1600-bytes string,4927293.0,2700
string encoding throughput,serde,1600-bytes string,5919482.0,3240
string encoding throughput,serde,1600-bytes string,6877540.0,3780
string encoding throughput,serde,1600-bytes string,7923537.0,4320
string encoding throughput,serde,1600-bytes string,8979690.0,4860
string encoding throughput,serde,1600-bytes string,9899747.0,5400
string encoding throughput,serde,1600-bytes string,10882720.0,5940
string encoding throughput,serde,1600-bytes string,11908773.0,6480
string encoding throughput,serde,1600-bytes string,12767302.0,7020
string encoding throughput,serde,1600-bytes string,13734755.0,7560
string encoding throughput,serde,1600-bytes string,14763834.0,8100
string encoding throughput,serde,1600-bytes string,15800592.0,8640
string encoding throughput,serde,1600-bytes string,16745623.0,9180
string encoding throughput,serde,1600-bytes string,17795525.0,9720
string encoding throughput,serde,1600-bytes string,18704480.0,10260
string encoding throughput,serde,1600-bytes string,19702102.0,10800
string encoding throughput,serde,1600-bytes string,20639624.0,11340
string encoding throughput,serde,1600-bytes string,21878682.0,11880
string encoding throughput,serde,1600-bytes string,23068382.0,12420
string encoding throughput,serde,1600-bytes string,24097109.0,12960
string encoding throughput,serde,1600-bytes string,24737184.0,13500
string encoding throughput,serde,1600-bytes string,25921250.0,14040
string encoding throughput,serde,1600-bytes string,26623051.0,14580
string encoding throughput,serde,1600-bytes string,27578507.0,15120
string encoding throughput,serde,1600-bytes string,28332296.0,15660
string encoding throughput,serde,1600-bytes string,29971051.0,16200
string encoding throughput,serde,1600-bytes string,31230409.0,16740
string encoding throughput,serde,1600-bytes string,31961869.0,17280
string encoding throughput,serde,1600-bytes string,32397819.0,17820
string encoding throughput,serde,1600-bytes string,33245309.0,18360
string encoding throughput,serde,1600-bytes string,34232288.0,18900
string encoding throughput,serde,1600-bytes string,35446048.0,19440
