group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1445067,557
string encoding throughput,serde,1600-bytes string,2851777,1114
string encoding throughput,serde,1600-bytes string,2905634,1671
string encoding throughput,serde,1600-bytes string,3846078,2228
string encoding throughput,serde,1600-bytes string,5070317,2785
string encoding throughput,serde,1600-bytes string,5729398,3342
string encoding throughput,serde,1600-bytes string,6875823,3899
string encoding throughput,serde,1600-bytes string,7645478,4456
string encoding throughput,serde,1600-bytes string,8634543,5013
string encoding throughput,serde,1600-bytes string,9680892,5570
string encoding throughput,serde,1600-bytes string,10891871,6127
string encoding throughput,serde,1600-bytes string,11749513,6684
string encoding throughput,serde,1600-bytes string,12630830,7241
string encoding throughput,serde,1600-bytes string,13477401,7798
string encoding throughput,serde,1600-bytes string,14480203,8355
string encoding throughput,serde,1600-bytes string,15569703,8912
string encoding throughput,serde,1600-bytes string,16601355,9469
string encoding throughput,serde,1600-bytes string,17303269,10026
string encoding throughput,serde,1600-bytes string,18583535,10583
string encoding throughput,serde,1600-bytes string,19632003,11140
string encoding throughput,serde,1600-bytes string,20071171,11697
string encoding throughput,serde,1600-bytes string,21265169,12254
string encoding throughput,serde,1600-bytes string,22381837,12811
string encoding throughput,serde,1600-bytes string,23484785,13368
string encoding throughput,serde,1600-bytes string,23879876,13925
string encoding throughput,serde,1600-bytes string,25366639,14482
string encoding throughput,serde,1600-bytes string,25786281,15039
string encoding throughput,serde,1600-bytes string,27046472,15596
string encoding throughput,serde,1600-bytes string,28023792,16153
string encoding throughput,serde,1600-bytes string,29189741,16710
string encoding throughput,serde,1600-bytes string,30403298,17267
string encoding throughput,serde,1600-bytes string,31052681,17824
string encoding throughput,serde,1600-bytes string,32028842,18381
string encoding throughput,serde,1600-bytes string,33707119,18938
string encoding throughput,serde,1600-bytes string,33919065,19495
string encoding throughput,serde,1600-bytes string,34581580,20052
string encoding throughput,serde,1600-bytes string,35986132,20609
string encoding throughput,serde,1600-bytes string,37061929,21166
string encoding throughput,serde,1600-bytes string,37866786,21723
string encoding throughput,serde,1600-bytes string,38608347,22280
string encoding throughput,serde,1600-bytes string,39641735,22837
string encoding throughput,serde,1600-bytes string,40534813,23394
string encoding throughput,serde,1600-bytes string,41240799,23951
string encoding throughput,serde,1600-bytes string,42739771,24508
string encoding throughput,serde,1600-bytes string,43486011,25065
string encoding throughput,serde,1600-bytes string,44435155,25622
string encoding throughput,serde,1600-bytes string,44824224,26179
string encoding throughput,serde,1600-bytes string,46169766,26736
string encoding throughput,serde,1600-bytes string,47244604,27293
string encoding throughput,serde,1600-bytes string,49485408,27850
string encoding throughput,serde,1600-bytes string,49087403,28407
string encoding throughput,serde,1600-bytes string,50306341,28964
string encoding throughput,serde,1600-bytes string,51393269,29521
string encoding throughput,serde,1600-bytes string,57178995,30078
string encoding throughput,serde,1600-bytes string,54069582,30635
string encoding throughput,serde,1600-bytes string,54484338,31192
string encoding throughput,serde,1600-bytes string,60789933,31749
string encoding throughput,serde,1600-bytes string,55800052,32306
string encoding throughput,serde,1600-bytes string,57740140,32863
string encoding throughput,serde,1600-bytes string,58106078,33420
string encoding throughput,serde,1600-bytes string,58678338,33977
string encoding throughput,serde,1600-bytes string,60158328,34534
string encoding throughput,serde,1600-bytes string,60819646,35091
string encoding throughput,serde,1600-bytes string,62482131,35648
string encoding throughput,serde,1600-bytes string,62801030,36205
string encoding throughput,serde,1600-bytes string,64025345,36762
string encoding throughput,serde,1600-bytes string,64972734,37319
string encoding throughput,serde,1600-bytes string,65772400,37876
string encoding throughput,serde,1600-bytes string,66711260,38433
string encoding throughput,serde,1600-bytes string,67841051,38990
string encoding throughput,serde,1600-bytes string,69942345,39547
string encoding throughput,serde,1600-bytes string,69536035,40104
string encoding throughput,serde,1600-bytes string,71019148,40661
string encoding throughput,serde,1600-bytes string,71828327,41218
string encoding throughput,serde,1600-bytes string,72244025,41775
string encoding throughput,serde,1600-bytes string,73806075,42332
string encoding throughput,serde,1600-bytes string,74564842,42889
string encoding throughput,serde,1600-bytes string,75246487,43446
string encoding throughput,serde,1600-bytes string,75999171,44003
string encoding throughput,serde,1600-bytes string,77269394,44560
string encoding throughput,serde,1600-bytes string,78542102,45117
string encoding throughput,serde,1600-bytes string,79360650,45674
string encoding throughput,serde,1600-bytes string,80343749,46231
string encoding throughput,serde,1600-bytes string,82258429,46788
string encoding throughput,serde,1600-bytes string,82038510,47345
string encoding throughput,serde,1600-bytes string,88227468,47902
string encoding throughput,serde,1600-bytes string,84284778,48459
string encoding throughput,serde,1600-bytes string,85019388,49016
string encoding throughput,serde,1600-bytes string,85238720,49573
string encoding throughput,serde,1600-bytes string,86791640,50130
string encoding throughput,serde,1600-bytes string,92681452,50687
string encoding throughput,serde,1600-bytes string,91127965,51244
string encoding throughput,serde,1600-bytes string,90972119,51801
string encoding throughput,serde,1600-bytes string,92777747,52358
string encoding throughput,serde,1600-bytes string,93238846,52915
string encoding throughput,serde,1600-bytes string,93666545,53472
string encoding throughput,serde,1600-bytes string,94070923,54029
string encoding throughput,serde,1600-bytes string,97314208,54586
string encoding throughput,serde,1600-bytes string,97816504,55143
string encoding throughput,serde,1600-bytes string,97005534,55700
