group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1382394,465
string encoding throughput,serde,1600-bytes string,1935104,930
string encoding throughput,serde,1600-bytes string,2856762,1395
string encoding throughput,serde,1600-bytes string,3842459,1860
string encoding throughput,serde,1600-bytes string,4793903,2325
string encoding throughput,serde,1600-bytes string,5770873,2790
string encoding throughput,serde,1600-bytes string,6700577,3255
string encoding throughput,serde,1600-bytes string,7708454,3720
string encoding throughput,serde,1600-bytes string,8623972,4185
string encoding throughput,serde,1600-bytes string,9588766,4650
string encoding throughput,serde,1600-bytes string,10561992,5115
string encoding throughput,serde,1600-bytes string,11534802,5580
string encoding throughput,serde,1600-bytes string,12832780,6045
string encoding throughput,serde,1600-bytes string,13494764,6510
string encoding throughput,serde,1600-bytes string,14442392,6975
string encoding throughput,serde,1600-bytes string,15331019,7440
string encoding throughput,serde,1600-bytes string,16303519,7905
string encoding throughput,serde,1600-bytes string,17230191,8370
string encoding throughput,serde,1600-bytes string,18149652,8835
string encoding throughput,serde,1600-bytes string,19128278,9300
string encoding throughput,serde,1600-bytes string,20239956,9765
string encoding throughput,serde,1600-bytes string,21047803,10230
string encoding throughput,serde,1600-bytes string,21991498,10695
string encoding throughput,serde,1600-bytes string,22928891,11160
string encoding throughput,serde,1600-bytes string,24029868,11625
string encoding throughput,serde,1600-bytes string,25111781,12090
string encoding throughput,serde,1600-bytes string,25976778,12555
string encoding throughput,serde,1600-bytes string,26893029,13020
string encoding throughput,serde,1600-bytes string,28044858,13485
string encoding throughput,serde,1600-bytes string,30428017,13950
string encoding throughput,serde,1600-bytes string,30715790,14415
string encoding throughput,serde,1600-bytes string,31196751,14880
string encoding throughput,serde,1600-bytes string,31740736,15345
string encoding throughput,serde,1600-bytes string,32773075,15810
string encoding throughput,serde,1600-bytes string,33832424,16275
string encoding throughput,serde,1600-bytes string,34764123,16740
string encoding throughput,serde,1600-bytes string,35416400,17205
string encoding throughput,serde,1600-bytes string,36568752,17670
string encoding throughput,serde,1600-bytes string,37644496,18135
string encoding throughput,serde,1600-bytes string,38490233,18600
string encoding throughput,serde,1600-bytes string,39394490,19065
string encoding throughput,serde,1600-bytes string,40337625,19530
string encoding throughput,serde,1600-bytes string,41329039,19995
string encoding throughput,serde,1600-bytes string,42829065,20460
string encoding throughput,serde,1600-bytes string,43325547,20925
string encoding throughput,serde,1600-bytes string,44007580,21390
string encoding throughput,serde,1600-bytes string,45285542,21855
string encoding throughput,serde,1600-bytes string,45990959,22320
string encoding throughput,serde,1600-bytes string,47122796,22785
string encoding throughput,serde,1600-bytes string,48156239,23250
string encoding throughput,serde,1600-bytes string,48898271,23715
string encoding throughput,serde,1600-bytes string,50294407,24180
string encoding throughput,serde,1600-bytes string,51784436,24645
string encoding throughput,serde,1600-bytes string,51964314,25110
string encoding throughput,serde,1600-bytes string,53710285,25575
string encoding throughput,serde,1600-bytes string,54620720,26040
string encoding throughput,serde,1600-bytes string,55610344,26505
string encoding throughput,serde,1600-bytes string,57216702,26970
string encoding throughput,serde,1600-bytes string,56598827,27435
string encoding throughput,serde,1600-bytes string,57463404,27900
string encoding throughput,serde,1600-bytes string,58249250,28365
string encoding throughput,serde,1600-bytes string,59422682,28830
string encoding throughput,serde,1600-bytes string,60463855,29295
string encoding throughput,serde,1600-bytes string,61346772,29760
string encoding throughput,serde,1600-bytes string,62254629,30225
string encoding throughput,serde,1600-bytes string,63757890,30690
string encoding throughput,serde,1600-bytes string,64101326,31155
string encoding throughput,serde,1600-bytes string,65486731,31620
string encoding throughput,serde,1600-bytes string,66262903,32085
string encoding throughput,serde,1600-bytes string,67312789,32550
string encoding throughput,serde,1600-bytes string,71112348,33015
string encoding throughput,serde,1600-bytes string,69025309,33480
string encoding throughput,serde,1600-bytes string,70530333,33945
string encoding throughput,serde,1600-bytes string,70776456,34410
string encoding throughput,serde,1600-bytes string,72398737,34875
string encoding throughput,serde,1600-bytes string,72972009,35340
string encoding throughput,serde,1600-bytes string,74067603,35805
string encoding throughput,serde,1600-bytes string,75168207,36270
string encoding throughput,serde,1600-bytes string,76006544,36735
string encoding throughput,serde,1600-bytes string,76795034,37200
string encoding throughput,serde,1600-bytes string,77525134,37665
string encoding throughput,serde,1600-bytes string,78573440,38130
string encoding throughput,serde,1600-bytes string,79692055,38595
string encoding throughput,serde,1600-bytes string,81595637,39060
string encoding throughput,serde,1600-bytes string,82613263,39525
string encoding throughput,serde,1600-bytes string,84034640,39990
string encoding throughput,serde,1600-bytes string,83579790,40455
string encoding throughput,serde,1600-bytes string,84592171,40920
string encoding throughput,serde,1600-bytes string,85431350,41385
string encoding throughput,serde,1600-bytes string,86084961,41850
string encoding throughput,serde,1600-bytes string,87573481,42315
string encoding throughput,serde,1600-bytes string,89111167,42780
string encoding throughput,serde,1600-bytes string,89155154,43245
string encoding throughput,serde,1600-bytes string,90384741,43710
string encoding throughput,serde,1600-bytes string,91160423,44175
string encoding throughput,serde,1600-bytes string,94964611,44640
string encoding throughput,serde,1600-bytes string,94138541,45105
string encoding throughput,serde,1600-bytes string,93695910,45570
string encoding throughput,serde,1600-bytes string,95014624,46035
string encoding throughput,serde,1600-bytes string,95760689,46500
