group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,1600-bytes string,1515696,484
string encoding throughput,serde,1600-bytes string,3149308,968
string encoding throughput,serde,1600-bytes string,2948459,1452
string encoding throughput,serde,1600-bytes string,3911244,1936
string encoding throughput,serde,1600-bytes string,4966041,2420
string encoding throughput,serde,1600-bytes string,5839816,2904
string encoding throughput,serde,1600-bytes string,6789113,3388
string encoding throughput,serde,1600-bytes string,7980042,3872
string encoding throughput,serde,1600-bytes string,8618981,4356
string encoding throughput,serde,1600-bytes string,9585165,4840
string encoding throughput,serde,1600-bytes string,10631655,5324
string encoding throughput,serde,1600-bytes string,11627639,5808
string encoding throughput,serde,1600-bytes string,12446872,6292
string encoding throughput,serde,1600-bytes string,13481694,6776
string encoding throughput,serde,1600-bytes string,14370941,7260
string encoding throughput,serde,1600-bytes string,15326880,7744
string encoding throughput,serde,1600-bytes string,16260431,8228
string encoding throughput,serde,1600-bytes string,17251598,8712
string encoding throughput,serde,1600-bytes string,18558439,9196
string encoding throughput,serde,1600-bytes string,19123011,9680
string encoding throughput,serde,1600-bytes string,20164425,10164
string encoding throughput,serde,1600-bytes string,21363022,10648
string encoding throughput,serde,1600-bytes string,22510478,11132
string encoding throughput,serde,1600-bytes string,23625004,11616
string encoding throughput,serde,1600-bytes string,24108644,12100
string encoding throughput,serde,1600-bytes string,24930612,12584
string encoding throughput,serde,1600-bytes string,25927143,13068
string encoding throughput,serde,1600-bytes string,26759997,13552
string encoding throughput,serde,1600-bytes string,27974035,14036
string encoding throughput,serde,1600-bytes string,28673833,14520
string encoding throughput,serde,1600-bytes string,29785972,15004
string encoding throughput,serde,1600-bytes string,30731444,15488
string encoding throughput,serde,1600-bytes string,31755305,15972
string encoding throughput,serde,1600-bytes string,32731862,16456
string encoding throughput,serde,1600-bytes string,33873482,16940
string encoding throughput,serde,1600-bytes string,34929457,17424
string encoding throughput,serde,1600-bytes string,35725093,17908
string encoding throughput,serde,1600-bytes string,36747614,18392
string encoding throughput,serde,1600-bytes string,39264382,18876
string encoding throughput,serde,1600-bytes string,38276890,19360
string encoding throughput,serde,1600-bytes string,39562907,19844
string encoding throughput,serde,1600-bytes string,40270876,20328
string encoding throughput,serde,1600-bytes string,41355279,20812
string encoding throughput,serde,1600-bytes string,42672342,21296
string encoding throughput,serde,1600-bytes string,43168531,21780
string encoding throughput,serde,1600-bytes string,44393616,22264
string encoding throughput,serde,1600-bytes string,45632256,22748
string encoding throughput,serde,1600-bytes string,46532287,23232
string encoding throughput,serde,1600-bytes string,47263354,23716
string encoding throughput,serde,1600-bytes string,48337744,24200
string encoding throughput,serde,1600-bytes string,49323690,24684
string encoding throughput,serde,1600-bytes string,49792140,25168
string encoding throughput,serde,1600-bytes string,50531365,25652
string encoding throughput,serde,1600-bytes string,52089794,26136
string encoding throughput,serde,1600-bytes string,53716870,26620
string encoding throughput,serde,1600-bytes string,54773424,27104
string encoding throughput,serde,1600-bytes string,56438817,27588
string encoding throughput,serde,1600-bytes string,59487845,28072
string encoding throughput,serde,1600-bytes string,56987385,28556
string encoding throughput,serde,1600-bytes string,57394589,29040
string encoding throughput,serde,1600-bytes string,58400254,29524
string encoding throughput,serde,1600-bytes string,59432169,30008
string encoding throughput,serde,1600-bytes string,60103507,30492
string encoding throughput,serde,1600-bytes string,61193135,30976
string encoding throughput,serde,1600-bytes string,62314241,31460
string encoding throughput,serde,1600-bytes string,63724909,31944
string encoding throughput,serde,1600-bytes string,63841222,32428
string encoding throughput,serde,1600-bytes string,65814523,32912
string encoding throughput,serde,1600-bytes string,66771594,33396
string encoding throughput,serde,1600-bytes string,67442710,33880
string encoding throughput,serde,1600-bytes string,68482206,34364
string encoding throughput,serde,1600-bytes string,69873219,34848
string encoding throughput,serde,1600-bytes string,70200152,35332
string encoding throughput,serde,1600-bytes string,70984566,35816
string encoding throughput,serde,1600-bytes string,73965901,36300
string encoding throughput,serde,1600-bytes string,72358749,36784
string encoding throughput,serde,1600-bytes string,73673114,37268
string encoding throughput,serde,1600-bytes string,75110948,37752
string encoding throughput,serde,1600-bytes string,75824431,38236
string encoding throughput,serde,1600-bytes string,76409939,38720
string encoding throughput,serde,1600-bytes string,77381571,39204
string encoding throughput,serde,1600-bytes string,78882878,39688
string encoding throughput,serde,1600-bytes string,79977583,40172
string encoding throughput,serde,1600-bytes string,81487891,40656
string encoding throughput,serde,1600-bytes string,83275369,41140
string encoding throughput,serde,1600-bytes string,85087785,41624
string encoding throughput,serde,1600-bytes string,83644213,42108
string encoding throughput,serde,1600-bytes string,84622058,42592
string encoding throughput,serde,1600-bytes string,85738859,43076
string encoding throughput,serde,1600-bytes string,86768240,43560
string encoding throughput,serde,1600-bytes string,87727777,44044
string encoding throughput,serde,1600-bytes string,88587961,44528
string encoding throughput,serde,1600-bytes string,89830550,45012
string encoding throughput,serde,1600-bytes string,91137919,45496
string encoding throughput,serde,1600-bytes string,91107916,45980
string encoding throughput,serde,1600-bytes string,91518588,46464
string encoding throughput,serde,1600-bytes string,92793915,46948
string encoding throughput,serde,1600-bytes string,93541615,47432
string encoding throughput,serde,1600-bytes string,96646088,47916
string encoding throughput,serde,1600-bytes string,95486900,48400
