group,function,value,sample_time_nanos,iteration_count
encode 1Mb string,json_in_type,,2279667,2
encode 1Mb string,json_in_type,,3176692,4
encode 1Mb string,json_in_type,,3728941,6
encode 1Mb string,json_in_type,,4945503,8
encode 1Mb string,json_in_type,,6180140,10
encode 1Mb string,json_in_type,,7560993,12
encode 1Mb string,json_in_type,,9331020,14
encode 1Mb string,json_in_type,,9854910,16
encode 1Mb string,json_in_type,,11500659,18
encode 1Mb string,json_in_type,,13026252,20
encode 1Mb string,json_in_type,,14144323,22
encode 1Mb string,json_in_type,,14952459,24
encode 1Mb string,json_in_type,,16081619,26
encode 1Mb string,json_in_type,,17875634,28
encode 1Mb string,json_in_type,,18550750,30
encode 1Mb string,json_in_type,,20338402,32
encode 1Mb string,json_in_type,,21068844,34
encode 1Mb string,json_in_type,,25084612,36
encode 1Mb string,json_in_type,,24038851,38
encode 1Mb string,json_in_type,,25050238,40
encode 1Mb string,json_in_type,,26888074,42
encode 1Mb string,json_in_type,,27862079,44
encode 1Mb string,json_in_type,,29212943,46
encode 1Mb string,json_in_type,,30349022,48
encode 1Mb string,json_in_type,,31409228,50
encode 1Mb string,json_in_type,,32798978,52
encode 1Mb string,json_in_type,,35196056,54
encode 1Mb string,json_in_type,,36935458,56
encode 1Mb string,json_in_type,,36604950,58
encode 1Mb string,json_in_type,,37727076,60
encode 1Mb string,json_in_type,,38290533,62
encode 1Mb string,json_in_type,,41300673,64
encode 1Mb string,json_in_type,,40954571,66
encode 1Mb string,json_in_type,,43230743,68
encode 1Mb string,json_in_type,,43974928,70
encode 1Mb string,json_in_type,,45014846,72
encode 1Mb string,json_in_type,,46137702,74
encode 1Mb string,json_in_type,,48893813,76
encode 1Mb string,json_in_type,,49945886,78
encode 1Mb string,json_in_type,,50085321,80
encode 1Mb string,json_in_type,,50692496,82
encode 1Mb string,json_in_type,,53685194,84
encode 1Mb string,json_in_type,,57264824,86
encode 1Mb string,json_in_type,,55132505,88
encode 1Mb string,json_in_type,,58686644,90
encode 1Mb string,json_in_type,,59149528,92
encode 1Mb string,json_in_type,,60881052,94
encode 1Mb string,json_in_type,,61724149,96
encode 1Mb string,json_in_type,,63101761,98
encode 1Mb string,json_in_type,,63705302,100
encode 1Mb string,json_in_type,,64194571,102
encode 1Mb string,json_in_type,,64858349,104
encode 1Mb string,json_in_type,,68399455,106
encode 1Mb string,json_in_type,,68382963,108
encode 1Mb string,json_in_type,,72531784,110
encode 1Mb string,json_in_type,,71483459,112
encode 1Mb string,json_in_type,,73400330,114
encode 1Mb string,json_in_type,,74598911,116
encode 1Mb string,json_in_type,,75635399,118
encode 1Mb string,json_in_type,,78344917,120
encode 1Mb string,json_in_type,,77086722,122
encode 1Mb string,json_in_type,,79858483,124
encode 1Mb string,json_in_type,,79057237,126
encode 1Mb string,json_in_type,,80202141,128
encode 1Mb string,json_in_type,,84209083,130
encode 1Mb string,json_in_type,,83309608,132
encode 1Mb string,json_in_type,,84477841,134
encode 1Mb string,json_in_type,,87277809,136
encode 1Mb string,json_in_type,,87795906,138
encode 1Mb string,json_in_type,,89209704,140
encode 1Mb string,json_in_type,,90818952,142
encode 1Mb string,json_in_type,,90596624,144
encode 1Mb string,json_in_type,,92390556,146
encode 1Mb string,json_in_type,,93158958,148
encode 1Mb string,json_in_type,,94419821,150
encode 1Mb string,json_in_type,,97085014,152
encode 1Mb string,json_in_type,,95837698,154
encode 1Mb string,json_in_type,,98528208,156
encode 1Mb string,json_in_type,,100331652,158
encode 1Mb string,json_in_type,,103116978,160
encode 1Mb string,json_in_type,,103030711,162
encode 1Mb string,json_in_type,,104560359,164
encode 1Mb string,json_in_type,,103737380,166
encode 1Mb string,json_in_type,,104798657,168
encode 1Mb string,json_in_type,,106812057,170
encode 1Mb string,json_in_type,,108048863,172
encode 1Mb string,json_in_type,,108728582,174
encode 1Mb string,json_in_type,,113628731,176
encode 1Mb string,json_in_type,,112448440,178
encode 1Mb string,json_in_type,,114220784,180
encode 1Mb string,json_in_type,,115586178,182
encode 1Mb string,json_in_type,,116881255,184
encode 1Mb string,json_in_type,,119121180,186
encode 1Mb string,json_in_type,,117896609,188
encode 1Mb string,json_in_type,,120138542,190
encode 1Mb string,json_in_type,,121201687,192
encode 1Mb string,json_in_type,,123848273,194
encode 1Mb string,json_in_type,,123275622,196
encode 1Mb string,json_in_type,,122572021,198
encode 1Mb string,json_in_type,,125740011,200
