group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1054256,1095
encode simple object with macro,serde_json,,2095418,2190
encode simple object with macro,serde_json,,3175583,3285
encode simple object with macro,serde_json,,3763691,4380
encode simple object with macro,serde_json,,5232559,5475
encode simple object with macro,serde_json,,6084664,6570
encode simple object with macro,serde_json,,7292209,7665
encode simple object with macro,serde_json,,7915143,8760
encode simple object with macro,serde_json,,8828955,9855
encode simple object with macro,serde_json,,9555573,10950
encode simple object with macro,serde_json,,10759192,12045
encode simple object with macro,serde_json,,11348332,13140
encode simple object with macro,serde_json,,12854600,14235
encode simple object with macro,serde_json,,13877977,15330
encode simple object with macro,serde_json,,14549643,16425
encode simple object with macro,serde_json,,15506246,17520
encode simple object with macro,serde_json,,16578094,18615
encode simple object with macro,serde_json,,17414692,19710
encode simple object with macro,serde_json,,18176938,20805
encode simple object with macro,serde_json,,19336151,21900
encode simple object with macro,serde_json,,21265547,22995
encode simple object with macro,serde_json,,21095175,24090
encode simple object with macro,serde_json,,22134815,25185
encode simple object with macro,serde_json,,23586098,26280
encode simple object with macro,serde_json,,23922744,27375
encode simple object with macro,serde_json,,25545550,28470
encode simple object with macro,serde_json,,26160289,29565
encode simple object with macro,serde_json,,27088858,30660
encode simple object with macro,serde_json,,28392024,31755
encode simple object with macro,serde_json,,29987650,32850
encode simple object with macro,serde_json,,30002428,33945
encode simple object with macro,serde_json,,31044541,35040
encode simple object with macro,serde_json,,32406527,36135
encode simple object with macro,serde_json,,33125852,37230
encode simple object with macro,serde_json,,34413998,38325
encode simple object with macro,serde_json,,35428129,39420
encode simple object with macro,serde_json,,35781315,40515
encode simple object with macro,serde_json,,36978801,41610
encode simple object with macro,serde_json,,37626641,42705
encode simple object with macro,serde_json,,38871117,43800
encode simple object with macro,serde_json,,40551181,44895
encode simple object with macro,serde_json,,41261088,45990
encode simple object with macro,serde_json,,41866961,47085
encode simple object with macro,serde_json,,43287707,48180
encode simple object with macro,serde_json,,43710204,49275
encode simple object with macro,serde_json,,44921615,50370
encode simple object with macro,serde_json,,45303195,51465
encode simple object with macro,serde_json,,46930050,52560
encode simple object with macro,serde_json,,47435422,53655
encode simple object with macro,serde_json,,48747614,54750
encode simple object with macro,serde_json,,50161077,55845
encode simple object with macro,serde_json,,50919436,56940
encode simple object with macro,serde_json,,52145817,58035
encode simple object with macro,serde_json,,52432767,59130
encode simple object with macro,serde_json,,53018722,60225
encode simple object with macro,serde_json,,54712240,61320
encode simple object with macro,serde_json,,55308393,62415
encode simple object with macro,serde_json,,56689406,63510
encode simple object with macro,serde_json,,57629616,64605
encode simple object with macro,serde_json,,58253252,65700
encode simple object with macro,serde_json,,59862714,66795
encode simple object with macro,serde_json,,61639120,67890
encode simple object with macro,serde_json,,61449122,68985
encode simple object with macro,serde_json,,62171303,70080
encode simple object with macro,serde_json,,63480410,71175
encode simple object with macro,serde_json,,63900170,72270
encode simple object with macro,serde_json,,65312582,73365
encode simple object with macro,serde_json,,66164718,74460
encode simple object with macro,serde_json,,67243710,75555
encode simple object with macro,serde_json,,68610545,76650
encode simple object with macro,serde_json,,68771709,77745
encode simple object with macro,serde_json,,69605368,78840
encode simple object with macro,serde_json,,70447625,79935
encode simple object with macro,serde_json,,71600085,81030
encode simple object with macro,serde_json,,72722891,82125
encode simple object with macro,serde_json,,73404395,83220
encode simple object with macro,serde_json,,74605838,84315
encode simple object with macro,serde_json,,75576757,85410
encode simple object with macro,serde_json,,76913827,86505
encode simple object with macro,serde_json,,77084167,87600
encode simple object with macro,serde_json,,78612437,88695
encode simple object with macro,serde_json,,78316669,89790
encode simple object with macro,serde_json,,80503369,90885
encode simple object with macro,serde_json,,81302275,91980
encode simple object with macro,serde_json,,81626624,93075
encode simple object with macro,serde_json,,83013475,94170
encode simple object with macro,serde_json,,83479423,95265
encode simple object with macro,serde_json,,84876646,96360
encode simple object with macro,serde_json,,86079352,97455
encode simple object with macro,serde_json,,86925656,98550
encode simple object with macro,serde_json,,88584081,99645
encode simple object with macro,serde_json,,89591899,100740
encode simple object with macro,serde_json,,91428490,101835
encode simple object with macro,serde_json,,91386160,102930
encode simple object with macro,serde_json,,93015318,104025
encode simple object with macro,serde_json,,93977502,105120
encode simple object with macro,serde_json,,94919213,106215
encode simple object with macro,serde_json,,95504786,107310
encode simple object with macro,serde_json,,94979717,108405
encode simple object with macro,serde_json,,97895098,109500
