group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1280351,753
encode simple object with macro,serde_json,,2116691,1506
encode simple object with macro,serde_json,,2919791,2259
encode simple object with macro,serde_json,,4176654,3012
encode simple object with macro,serde_json,,4953194,3765
encode simple object with macro,serde_json,,5856045,4518
encode simple object with macro,serde_json,,8172672,5271
encode simple object with macro,serde_json,,7838673,6024
encode simple object with macro,serde_json,,8733625,6777
encode simple object with macro,serde_json,,9712106,7530
encode simple object with macro,serde_json,,11033943,8283
encode simple object with macro,serde_json,,12049220,9036
encode simple object with macro,serde_json,,12899156,9789
encode simple object with macro,serde_json,,13825772,10542
encode simple object with macro,serde_json,,14563104,11295
encode simple object with macro,serde_json,,15517522,12048
encode simple object with macro,serde_json,,16636049,12801
encode simple object with macro,serde_json,,17762824,13554
encode simple object with macro,serde_json,,18598030,14307
encode simple object with macro,serde_json,,19712923,15060
encode simple object with macro,serde_json,,20885325,15813
encode simple object with macro,serde_json,,21798988,16566
encode simple object with macro,serde_json,,22670633,17319
encode simple object with macro,serde_json,,23739042,18072
encode simple object with macro,serde_json,,24627860,18825
encode simple object with macro,serde_json,,25936565,19578
encode simple object with macro,serde_json,,26430519,20331
encode simple object with macro,serde_json,,27375260,21084
encode simple object with macro,serde_json,,28419246,21837
encode simple object with macro,serde_json,,29553608,22590
encode simple object with macro,serde_json,,30942358,23343
encode simple object with macro,serde_json,,31502565,24096
encode simple object with macro,serde_json,,32793052,24849
encode simple object with macro,serde_json,,33707717,25602
encode simple object with macro,serde_json,,35112884,26355
encode simple object with macro,serde_json,,36188284,27108
encode simple object with macro,serde_json,,36511570,27861
encode simple object with macro,serde_json,,37591517,28614
encode simple object with macro,serde_json,,38235496,29367
encode simple object with macro,serde_json,,39234264,30120
encode simple object with macro,serde_json,,39974956,30873
encode simple object with macro,serde_json,,40968173,31626
encode simple object with macro,serde_json,,42880746,32379
encode simple object with macro,serde_json,,44477333,33132
encode simple object with macro,serde_json,,44658355,33885
encode simple object with macro,serde_json,,44717021,34638
encode simple object with macro,serde_json,,45973397,35391
encode simple object with macro,serde_json,,46766155,36144
encode simple object with macro,serde_json,,49013553,36897
encode simple object with macro,serde_json,,48612989,37650
encode simple object with macro,serde_json,,49903343,38403
encode simple object with macro,serde_json,,50660750,39156
encode simple object with macro,serde_json,,51616105,39909
encode simple object with macro,serde_json,,52366892,40662
encode simple object with macro,serde_json,,53422601,41415
encode simple object with macro,serde_json,,54780982,42168
encode simple object with macro,serde_json,,55825045,42921
encode simple object with macro,serde_json,,56775757,43674
encode simple object with macro,serde_json,,57476449,44427
encode simple object with macro,serde_json,,58609571,45180
encode simple object with macro,serde_json,,59765396,45933
encode simple object with macro,serde_json,,61729615,46686
encode simple object with macro,serde_json,,61486254,47439
encode simple object with macro,serde_json,,64147530,48192
encode simple object with macro,serde_json,,65039134,48945
encode simple object with macro,serde_json,,65582109,49698
encode simple object with macro,serde_json,,65712407,50451
encode simple object with macro,serde_json,,66942347,51204
encode simple object with macro,serde_json,,68357135,51957
encode simple object with macro,serde_json,,68643814,52710
encode simple object with macro,serde_json,,69386975,53463
encode simple object with macro,serde_json,,70551829,54216
encode simple object with macro,serde_json,,72259775,54969
encode simple object with macro,serde_json,,72421494,55722
encode simple object with macro,serde_json,,73766330,56475
encode simple object with macro,serde_json,,74009457,57228
encode simple object with macro,serde_json,,75896893,57981
encode simple object with macro,serde_json,,76177713,58734
encode simple object with macro,serde_json,,77435186,59487
encode simple object with macro,serde_json,,79697444,60240
encode simple object with macro,serde_json,,79223596,60993
encode simple object with macro,serde_json,,79994325,61746
encode simple object with macro,serde_json,,82474340,62499
encode simple object with macro,serde_json,,82553868,63252
encode simple object with macro,serde_json,,84957794,64005
encode simple object with macro,serde_json,,84297073,64758
encode simple object with macro,serde_json,,84967909,65511
encode simple object with macro,serde_json,,86464578,66264
encode simple object with macro,serde_json,,87298966,67017
encode simple object with macro,serde_json,,89960977,67770
encode simple object with macro,serde_json,,90502443,68523
encode simple object with macro,serde_json,,90044969,69276
encode simple object with macro,serde_json,,91035200,70029
encode simple object with macro,serde_json,,91800513,70782
encode simple object with macro,serde_json,,92455367,71535
encode simple object with macro,serde_json,,94184239,72288
encode simple object with macro,serde_json,,95527358,73041
encode simple object with macro,serde_json,,95563023,73794
encode simple object with macro,serde_json,,97258744,74547
encode simple object with macro,serde_json,,98238891,75300
