group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1058145,1109
encode simple object with macro,serde_json,,2046691,2218
encode simple object with macro,serde_json,,2950669,3327
encode simple object with macro,serde_json,,4003614,4436
encode simple object with macro,serde_json,,5077830,5545
encode simple object with macro,serde_json,,6009690,6654
encode simple object with macro,serde_json,,6733734,7763
encode simple object with macro,serde_json,,8068503,8872
encode simple object with macro,serde_json,,8874410,9981
encode simple object with macro,serde_json,,10003537,11090
encode simple object with macro,serde_json,,11092438,12199
encode simple object with macro,serde_json,,12095390,13308
encode simple object with macro,serde_json,,12684174,14417
encode simple object with macro,serde_json,,13959142,15526
encode simple object with macro,serde_json,,15078029,16635
encode simple object with macro,serde_json,,15745349,17744
encode simple object with macro,serde_json,,16987906,18853
encode simple object with macro,serde_json,,17821034,19962
encode simple object with macro,serde_json,,19002657,21071
encode simple object with macro,serde_json,,19884926,22180
encode simple object with macro,serde_json,,20864225,23289
encode simple object with macro,serde_json,,21626149,24398
encode simple object with macro,serde_json,,22985354,25507
encode simple object with macro,serde_json,,23663162,26616
encode simple object with macro,serde_json,,24657118,27725
encode simple object with macro,serde_json,,25724149,28834
encode simple object with macro,serde_json,,26470315,29943
encode simple object with macro,serde_json,,27879541,31052
encode simple object with macro,serde_json,,28790853,32161
encode simple object with macro,serde_json,,30115012,33270
encode simple object with macro,serde_json,,30736277,34379
encode simple object with macro,serde_json,,31904696,35488
encode simple object with macro,serde_json,,32632217,36597
encode simple object with macro,serde_json,,33570379,37706
encode simple object with macro,serde_json,,34745171,38815
encode simple object with macro,serde_json,,36386939,39924
encode simple object with macro,serde_json,,36698529,41033
encode simple object with macro,serde_json,,37283364,42142
encode simple object with macro,serde_json,,38822633,43251
encode simple object with macro,serde_json,,39482889,44360
encode simple object with macro,serde_json,,40559468,45469
encode simple object with macro,serde_json,,42093326,46578
encode simple object with macro,serde_json,,42143189,47687
encode simple object with macro,serde_json,,43442031,48796
encode simple object with macro,serde_json,,44508261,49905
encode simple object with macro,serde_json,,45133562,51014
encode simple object with macro,serde_json,,46943122,52123
encode simple object with macro,serde_json,,47245674,53232
encode simple object with macro,serde_json,,49278449,54341
encode simple object with macro,serde_json,,49640942,55450
encode simple object with macro,serde_json,,50647972,56559
encode simple object with macro,serde_json,,52072407,57668
encode simple object with macro,serde_json,,52043533,58777
encode simple object with macro,serde_json,,53914628,59886
encode simple object with macro,serde_json,,54952436,60995
encode simple object with macro,serde_json,,55311572,62104
encode simple object with macro,serde_json,,55732334,63213
encode simple object with macro,serde_json,,57234674,64322
encode simple object with macro,serde_json,,58138361,65431
encode simple object with macro,serde_json,,60228132,66540
encode simple object with macro,serde_json,,60341252,67649
encode simple object with macro,serde_json,,61617903,68758
encode simple object with macro,serde_json,,62308956,69867
encode simple object with macro,serde_json,,63461396,70976
encode simple object with macro,serde_json,,64095704,72085
encode simple object with macro,serde_json,,66401416,73194
encode simple object with macro,serde_json,,66348247,74303
encode simple object with macro,serde_json,,67762002,75412
encode simple object with macro,serde_json,,67889990,76521
encode simple object with macro,serde_json,,69490432,77630
encode simple object with macro,serde_json,,70919666,78739
encode simple object with macro,serde_json,,71913451,79848
encode simple object with macro,serde_json,,74175301,80957
encode simple object with macro,serde_json,,74412803,82066
encode simple object with macro,serde_json,,74926808,83175
encode simple object with macro,serde_json,,75199892,84284
encode simple object with macro,serde_json,,76584325,85393
encode simple object with macro,serde_json,,76638356,86502
encode simple object with macro,serde_json,,78139493,87611
encode simple object with macro,serde_json,,79605285,88720
encode simple object with macro,serde_json,,80013072,89829
encode simple object with macro,serde_json,,80247587,90938
encode simple object with macro,serde_json,,81408243,92047
encode simple object with macro,serde_json,,83954641,93156
encode simple object with macro,serde_json,,83646520,94265
encode simple object with macro,serde_json,,85771596,95374
encode simple object with macro,serde_json,,87133154,96483
encode simple object with macro,serde_json,,87307858,97592
encode simple object with macro,serde_json,,88077788,98701
encode simple object with macro,serde_json,,89663441,99810
encode simple object with macro,serde_json,,90961673,100919
encode simple object with macro,serde_json,,91436205,102028
encode simple object with macro,serde_json,,91741701,103137
encode simple object with macro,serde_json,,92371141,104246
encode simple object with macro,serde_json,,93486452,105355
encode simple object with macro,serde_json,,95667421,106464
encode simple object with macro,serde_json,,96059350,107573
encode simple object with macro,serde_json,,97833984,108682
encode simple object with macro,serde_json,,101671301,109791
encode simple object with macro,serde_json,,98973260,110900
