group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1459394,751
encode simple object with macro,serde_json,,2603773,1502
encode simple object with macro,serde_json,,2994003,2253
encode simple object with macro,serde_json,,3919856,3004
encode simple object with macro,serde_json,,4971172,3755
encode simple object with macro,serde_json,,6023326,4506
encode simple object with macro,serde_json,,6953759,5257
encode simple object with macro,serde_json,,7841261,6008
encode simple object with macro,serde_json,,9078916,6759
encode simple object with macro,serde_json,,9975272,7510
encode simple object with macro,serde_json,,13054731,8261
encode simple object with macro,serde_json,,12335259,9012
encode simple object with macro,serde_json,,12974610,9763
encode simple object with macro,serde_json,,13694856,10514
encode simple object with macro,serde_json,,14722351,11265
encode simple object with macro,serde_json,,15719480,12016
encode simple object with macro,serde_json,,16709072,12767
encode simple object with macro,serde_json,,17823011,13518
encode simple object with macro,serde_json,,18626276,14269
encode simple object with macro,serde_json,,19624051,15020
encode simple object with macro,serde_json,,23088055,15771
encode simple object with macro,serde_json,,21634599,16522
encode simple object with macro,serde_json,,23159958,17273
encode simple object with macro,serde_json,,23634499,18024
encode simple object with macro,serde_json,,24777796,18775
encode simple object with macro,serde_json,,25854928,19526
encode simple object with macro,serde_json,,26537267,20277
encode simple object with macro,serde_json,,28031922,21028
encode simple object with macro,serde_json,,28553692,21779
encode simple object with macro,serde_json,,29535741,22530
encode simple object with macro,serde_json,,30696282,23281
encode simple object with macro,serde_json,,31901569,24032
encode simple object with macro,serde_json,,32646804,24783
encode simple object with macro,serde_json,,33523026,25534
encode simple object with macro,serde_json,,34802911,26285
encode simple object with macro,serde_json,,35660201,27036
encode simple object with macro,serde_json,,36503075,27787
encode simple object with macro,serde_json,,37366033,28538
encode simple object with macro,serde_json,,38701497,29289
encode simple object with macro,serde_json,,39402753,30040
encode simple object with macro,serde_json,,40625088,30791
encode simple object with macro,serde_json,,41228400,31542
encode simple object with macro,serde_json,,42493607,32293
encode simple object with macro,serde_json,,43624025,33044
encode simple object with macro,serde_json,,44623557,33795
encode simple object with macro,serde_json,,45379881,34546
encode simple object with macro,serde_json,,46265963,35297
encode simple object with macro,serde_json,,47228499,36048
encode simple object with macro,serde_json,,48436433,36799
encode simple object with macro,serde_json,,49558149,37550
encode simple object with macro,serde_json,,50853845,38301
encode simple object with macro,serde_json,,51875572,39052
encode simple object with macro,serde_json,,52068692,39803
encode simple object with macro,serde_json,,53552564,40554
encode simple object with macro,serde_json,,54395584,41305
encode simple object with macro,serde_json,,55042452,42056
encode simple object with macro,serde_json,,56314327,42807
encode simple object with macro,serde_json,,57361133,43558
encode simple object with macro,serde_json,,58231473,44309
encode simple object with macro,serde_json,,59456107,45060
encode simple object with macro,serde_json,,61159624,45811
encode simple object with macro,serde_json,,61169728,46562
encode simple object with macro,serde_json,,62144151,47313
encode simple object with macro,serde_json,,63160458,48064
encode simple object with macro,serde_json,,66349783,48815
encode simple object with macro,serde_json,,65457355,49566
encode simple object with macro,serde_json,,68384093,50317
encode simple object with macro,serde_json,,67388979,51068
encode simple object with macro,serde_json,,68480764,51819
encode simple object with macro,serde_json,,69229891,52570
encode simple object with macro,serde_json,,70702903,53321
encode simple object with macro,serde_json,,71526605,54072
encode simple object with macro,serde_json,,73637724,54823
encode simple object with macro,serde_json,,73164514,55574
encode simple object with macro,serde_json,,74352924,56325
encode simple object with macro,serde_json,,74980179,57076
encode simple object with macro,serde_json,,75878951,57827
encode simple object with macro,serde_json,,77070679,58578
encode simple object with macro,serde_json,,78461047,59329
encode simple object with macro,serde_json,,80649544,60080
encode simple object with macro,serde_json,,81659433,60831
encode simple object with macro,serde_json,,81231144,61582
encode simple object with macro,serde_json,,81879703,62333
encode simple object with macro,serde_json,,83037373,63084
encode simple object with macro,serde_json,,84048670,63835
encode simple object with macro,serde_json,,85072026,64586
encode simple object with macro,serde_json,,86224492,65337
encode simple object with macro,serde_json,,86903672,66088
encode simple object with macro,serde_json,,88023931,66839
encode simple object with macro,serde_json,,90730088,67590
encode simple object with macro,serde_json,,89743550,68341
encode simple object with macro,serde_json,,93463943,69092
encode simple object with macro,serde_json,,92461178,69843
encode simple object with macro,serde_json,,92953347,70594
encode simple object with macro,serde_json,,93701671,71345
encode simple object with macro,serde_json,,94592024,72096
encode simple object with macro,serde_json,,96014637,72847
encode simple object with macro,serde_json,,96751332,73598
encode simple object with macro,serde_json,,97822108,74349
encode simple object with macro,serde_json,,99500678,75100
