group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1298465,756
encode simple object with macro,serde_json,,2230124,1512
encode simple object with macro,serde_json,,2957927,2268
encode simple object with macro,serde_json,,3961353,3024
encode simple object with macro,serde_json,,4964830,3780
encode simple object with macro,serde_json,,5982962,4536
encode simple object with macro,serde_json,,6876459,5292
encode simple object with macro,serde_json,,7854819,6048
encode simple object with macro,serde_json,,9284123,6804
encode simple object with macro,serde_json,,9794088,7560
encode simple object with macro,serde_json,,10777176,8316
encode simple object with macro,serde_json,,11793475,9072
encode simple object with macro,serde_json,,12758693,9828
encode simple object with macro,serde_json,,14246100,10584
encode simple object with macro,serde_json,,15235725,11340
encode simple object with macro,serde_json,,15740815,12096
encode simple object with macro,serde_json,,16742951,12852
encode simple object with macro,serde_json,,18144328,13608
encode simple object with macro,serde_json,,18750251,14364
encode simple object with macro,serde_json,,19825430,15120
encode simple object with macro,serde_json,,20943789,15876
encode simple object with macro,serde_json,,22095799,16632
encode simple object with macro,serde_json,,22996122,17388
encode simple object with macro,serde_json,,23986527,18144
encode simple object with macro,serde_json,,25705283,18900
encode simple object with macro,serde_json,,25982335,19656
encode simple object with macro,serde_json,,27291074,20412
encode simple object with macro,serde_json,,28003143,21168
encode simple object with macro,serde_json,,29947958,21924
encode simple object with macro,serde_json,,30129829,22680
encode simple object with macro,serde_json,,31073012,23436
encode simple object with macro,serde_json,,31570467,24192
encode simple object with macro,serde_json,,32704929,24948
encode simple object with macro,serde_json,,33699318,25704
encode simple object with macro,serde_json,,34682606,26460
encode simple object with macro,serde_json,,35462862,27216
encode simple object with macro,serde_json,,36423117,27972
encode simple object with macro,serde_json,,37299148,28728
encode simple object with macro,serde_json,,38439050,29484
encode simple object with macro,serde_json,,39320915,30240
encode simple object with macro,serde_json,,40674289,30996
encode simple object with macro,serde_json,,41212585,31752
encode simple object with macro,serde_json,,42400160,32508
encode simple object with macro,serde_json,,43201195,33264
encode simple object with macro,serde_json,,45110900,34020
encode simple object with macro,serde_json,,46094774,34776
encode simple object with macro,serde_json,,47095514,35532
encode simple object with macro,serde_json,,47152354,36288
encode simple object with macro,serde_json,,48150183,37044
encode simple object with macro,serde_json,,49856310,37800
encode simple object with macro,serde_json,,50222375,38556
encode simple object with macro,serde_json,,51094372,39312
encode simple object with macro,serde_json,,52971526,40068
encode simple object with macro,serde_json,,54032419,40824
encode simple object with macro,serde_json,,55305783,41580
encode simple object with macro,serde_json,,55094622,42336
encode simple object with macro,serde_json,,55967187,43092
encode simple object with macro,serde_json,,56999896,43848
encode simple object with macro,serde_json,,58136612,44604
encode simple object with macro,serde_json,,59048186,45360
encode simple object with macro,serde_json,,60403390,46116
encode simple object with macro,serde_json,,61331112,46872
encode simple object with macro,serde_json,,62486990,47628
encode simple object with macro,serde_json,,62930312,48384
encode simple object with macro,serde_json,,64310870,49140
encode simple object with macro,serde_json,,65193029,49896
encode simple object with macro,serde_json,,67095240,50652
encode simple object with macro,serde_json,,67295135,51408
encode simple object with macro,serde_json,,69735246,52164
encode simple object with macro,serde_json,,71945554,52920
encode simple object with macro,serde_json,,70863681,53676
encode simple object with macro,serde_json,,71434511,54432
encode simple object with macro,serde_json,,73174385,55188
encode simple object with macro,serde_json,,73608593,55944
encode simple object with macro,serde_json,,74626348,56700
encode simple object with macro,serde_json,,77045509,57456
encode simple object with macro,serde_json,,76474671,58212
encode simple object with macro,serde_json,,77013224,58968
encode simple object with macro,serde_json,,77525727,59724
encode simple object with macro,serde_json,,79898348,60480
encode simple object with macro,serde_json,,80587642,61236
encode simple object with macro,serde_json,,81356650,61992
encode simple object with macro,serde_json,,82262576,62748
encode simple object with macro,serde_json,,84880686,63504
encode simple object with macro,serde_json,,84362764,64260
encode simple object with macro,serde_json,,85682328,65016
encode simple object with macro,serde_json,,87561948,65772
encode simple object with macro,serde_json,,89276612,66528
encode simple object with macro,serde_json,,88876215,67284
encode simple object with macro,serde_json,,90161409,68040
encode simple object with macro,serde_json,,90261737,68796
encode simple object with macro,serde_json,,90796882,69552
encode simple object with macro,serde_json,,91719375,70308
encode simple object with macro,serde_json,,94589150,71064
encode simple object with macro,serde_json,,94193262,71820
encode simple object with macro,serde_json,,96523823,72576
encode simple object with macro,serde_json,,96390152,73332
encode simple object with macro,serde_json,,97791830,74088
encode simple object with macro,serde_json,,97698769,74844
encode simple object with macro,serde_json,,98417799,75600
