group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1440674,748
encode simple object with macro,serde_json,,2765914,1496
encode simple object with macro,serde_json,,2955833,2244
encode simple object with macro,serde_json,,3938281,2992
encode simple object with macro,serde_json,,4907999,3740
encode simple object with macro,serde_json,,5902411,4488
encode simple object with macro,serde_json,,6840295,5236
encode simple object with macro,serde_json,,7858090,5984
encode simple object with macro,serde_json,,8853542,6732
encode simple object with macro,serde_json,,10056944,7480
encode simple object with macro,serde_json,,10806879,8228
encode simple object with macro,serde_json,,11866616,8976
encode simple object with macro,serde_json,,12713098,9724
encode simple object with macro,serde_json,,13768462,10472
encode simple object with macro,serde_json,,14806811,11220
encode simple object with macro,serde_json,,15760256,11968
encode simple object with macro,serde_json,,17007291,12716
encode simple object with macro,serde_json,,17654954,13464
encode simple object with macro,serde_json,,18807610,14212
encode simple object with macro,serde_json,,19570531,14960
encode simple object with macro,serde_json,,20574000,15708
encode simple object with macro,serde_json,,21506833,16456
encode simple object with macro,serde_json,,22760259,17204
encode simple object with macro,serde_json,,23544657,17952
encode simple object with macro,serde_json,,24466201,18700
encode simple object with macro,serde_json,,26843594,19448
encode simple object with macro,serde_json,,26527515,20196
encode simple object with macro,serde_json,,27756980,20944
encode simple object with macro,serde_json,,28423872,21692
encode simple object with macro,serde_json,,29574612,22440
encode simple object with macro,serde_json,,30594903,23188
encode simple object with macro,serde_json,,32206365,23936
encode simple object with macro,serde_json,,32716083,24684
encode simple object with macro,serde_json,,34130748,25432
encode simple object with macro,serde_json,,34492543,26180
encode simple object with macro,serde_json,,35548969,26928
encode simple object with macro,serde_json,,36488734,27676
encode simple object with macro,serde_json,,37306527,28424
encode simple object with macro,serde_json,,38506414,29172
encode simple object with macro,serde_json,,39834544,29920
encode simple object with macro,serde_json,,40098853,30668
encode simple object with macro,serde_json,,41404798,31416
encode simple object with macro,serde_json,,42035623,32164
encode simple object with macro,serde_json,,43337778,32912
encode simple object with macro,serde_json,,44782768,33660
encode simple object with macro,serde_json,,45550276,34408
encode simple object with macro,serde_json,,46347474,35156
encode simple object with macro,serde_json,,47675906,35904
encode simple object with macro,serde_json,,48975173,36652
encode simple object with macro,serde_json,,49950388,37400
encode simple object with macro,serde_json,,50852030,38148
encode simple object with macro,serde_json,,51884262,38896
encode simple object with macro,serde_json,,52610159,39644
encode simple object with macro,serde_json,,53247482,40392
encode simple object with macro,serde_json,,55114183,41140
encode simple object with macro,serde_json,,55110886,41888
encode simple object with macro,serde_json,,56954548,42636
encode simple object with macro,serde_json,,57668256,43384
encode simple object with macro,serde_json,,58777216,44132
encode simple object with macro,serde_json,,60083630,44880
encode simple object with macro,serde_json,,60621547,45628
encode simple object with macro,serde_json,,61508071,46376
encode simple object with macro,serde_json,,62650305,47124
encode simple object with macro,serde_json,,64117919,47872
encode simple object with macro,serde_json,,64725323,48620
encode simple object with macro,serde_json,,65932016,49368
encode simple object with macro,serde_json,,66741341,50116
encode simple object with macro,serde_json,,67508400,50864
encode simple object with macro,serde_json,,70202688,51612
encode simple object with macro,serde_json,,69603812,52360
encode simple object with macro,serde_json,,71619811,53108
encode simple object with macro,serde_json,,71590373,53856
encode simple object with macro,serde_json,,73054439,54604
encode simple object with macro,serde_json,,74112131,55352
encode simple object with macro,serde_json,,74451231,56100
encode simple object with macro,serde_json,,75825474,56848
encode simple object with macro,serde_json,,76826540,57596
encode simple object with macro,serde_json,,77786875,58344
encode simple object with macro,serde_json,,80124401,59092
encode simple object with macro,serde_json,,81738172,59840
encode simple object with macro,serde_json,,81422109,60588
encode simple object with macro,serde_json,,82220879,61336
encode simple object with macro,serde_json,,83454565,62084
encode simple object with macro,serde_json,,84215833,62832
encode simple object with macro,serde_json,,84286864,63580
encode simple object with macro,serde_json,,85231973,64328
encode simple object with macro,serde_json,,86185688,65076
encode simple object with macro,serde_json,,88163315,65824
encode simple object with macro,serde_json,,88970770,66572
encode simple object with macro,serde_json,,90834507,67320
encode simple object with macro,serde_json,,92748234,68068
encode simple object with macro,serde_json,,92065894,68816
encode simple object with macro,serde_json,,94839978,69564
encode simple object with macro,serde_json,,94264782,70312
encode simple object with macro,serde_json,,95643078,71060
encode simple object with macro,serde_json,,96296133,71808
encode simple object with macro,serde_json,,97582005,72556
encode simple object with macro,serde_json,,98209800,73304
encode simple object with macro,serde_json,,100179888,74052
encode simple object with macro,serde_json,,99976131,74800
