group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,serde_json,,1426207,746
encode simple object with macro,serde_json,,2560735,1492
encode simple object with macro,serde_json,,2968559,2238
encode simple object with macro,serde_json,,3933123,2984
encode simple object with macro,serde_json,,4909638,3730
encode simple object with macro,serde_json,,5920830,4476
encode simple object with macro,serde_json,,6935878,5222
encode simple object with macro,serde_json,,7840830,5968
encode simple object with macro,serde_json,,8962460,6714
encode simple object with macro,serde_json,,9920288,7460
encode simple object with macro,serde_json,,11031888,8206
encode simple object with macro,serde_json,,11721887,8952
encode simple object with macro,serde_json,,12727030,9698
encode simple object with macro,serde_json,,13635252,10444
encode simple object with macro,serde_json,,15277377,11190
encode simple object with macro,serde_json,,15862308,11936
encode simple object with macro,serde_json,,16655460,12682
encode simple object with macro,serde_json,,17592113,13428
encode simple object with macro,serde_json,,19047118,14174
encode simple object with macro,serde_json,,19748623,14920
encode simple object with macro,serde_json,,20585423,15666
encode simple object with macro,serde_json,,21538208,16412
encode simple object with macro,serde_json,,23053838,17158
encode simple object with macro,serde_json,,23548800,17904
encode simple object with macro,serde_json,,24652270,18650
encode simple object with macro,serde_json,,25724564,19396
encode simple object with macro,serde_json,,26572349,20142
encode simple object with macro,serde_json,,27996708,20888
encode simple object with macro,serde_json,,28394563,21634
encode simple object with macro,serde_json,,29798233,22380
encode simple object with macro,serde_json,,30300282,23126
encode simple object with macro,serde_json,,31743513,23872
encode simple object with macro,serde_json,,32880089,24618
encode simple object with macro,serde_json,,33998207,25364
encode simple object with macro,serde_json,,34298328,26110
encode simple object with macro,serde_json,,35947563,26856
encode simple object with macro,serde_json,,36485778,27602
encode simple object with macro,serde_json,,37775708,28348
encode simple object with macro,serde_json,,40155067,29094
encode simple object with macro,serde_json,,40136333,29840
encode simple object with macro,serde_json,,40858310,30586
encode simple object with macro,serde_json,,42359657,31332
encode simple object with macro,serde_json,,43186059,32078
encode simple object with macro,serde_json,,43306972,32824
encode simple object with macro,serde_json,,43857919,33570
encode simple object with macro,serde_json,,45815409,34316
encode simple object with macro,serde_json,,46013384,35062
encode simple object with macro,serde_json,,47586570,35808
encode simple object with macro,serde_json,,48652277,36554
encode simple object with macro,serde_json,,49388259,37300
encode simple object with macro,serde_json,,50195553,38046
encode simple object with macro,serde_json,,50802057,38792
encode simple object with macro,serde_json,,52582827,39538
encode simple object with macro,serde_json,,53200858,40284
encode simple object with macro,serde_json,,53749216,41030
encode simple object with macro,serde_json,,55048283,41776
encode simple object with macro,serde_json,,56412910,42522
encode simple object with macro,serde_json,,57348095,43268
encode simple object with macro,serde_json,,59201315,44014
encode simple object with macro,serde_json,,60782788,44760
encode simple object with macro,serde_json,,59994833,45506
encode simple object with macro,serde_json,,60804794,46252
encode simple object with macro,serde_json,,62969590,46998
encode simple object with macro,serde_json,,63034376,47744
encode simple object with macro,serde_json,,64144268,48490
encode simple object with macro,serde_json,,64825498,49236
encode simple object with macro,serde_json,,66093379,49982
encode simple object with macro,serde_json,,66592275,50728
encode simple object with macro,serde_json,,67929524,51474
encode simple object with macro,serde_json,,69371156,52220
encode simple object with macro,serde_json,,70116889,52966
encode simple object with macro,serde_json,,71278546,53712
encode simple object with macro,serde_json,,72311222,54458
encode simple object with macro,serde_json,,73264054,55204
encode simple object with macro,serde_json,,74017578,55950
encode simple object with macro,serde_json,,75351916,56696
encode simple object with macro,serde_json,,76157089,57442
encode simple object with macro,serde_json,,76704219,58188
encode simple object with macro,serde_json,,77677893,58934
encode simple object with macro,serde_json,,78197683,59680
encode simple object with macro,serde_json,,80185984,60426
encode simple object with macro,serde_json,,81265512,61172
encode simple object with macro,serde_json,,81556827,61918
encode simple object with macro,serde_json,,83772814,62664
encode simple object with macro,serde_json,,84351843,63410
encode simple object with macro,serde_json,,84716906,64156
encode simple object with macro,serde_json,,86249017,64902
encode simple object with macro,serde_json,,86993402,65648
encode simple object with macro,serde_json,,87892487,66394
encode simple object with macro,serde_json,,89345304,67140
encode simple object with macro,serde_json,,91232483,67886
encode simple object with macro,serde_json,,90364339,68632
encode simple object with macro,serde_json,,92115253,69378
encode simple object with macro,serde_json,,93048201,70124
encode simple object with macro,serde_json,,93717274,70870
encode simple object with macro,serde_json,,93887676,71616
encode simple object with macro,serde_json,,97614163,72362
encode simple object with macro,serde_json,,100178461,73108
encode simple object with macro,serde_json,,97186042,73854
encode simple object with macro,serde_json,,99106161,74600
