group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1489841,58
string encoding throughput,json_in_type,25600-bytes string,3137358,116
string encoding throughput,json_in_type,25600-bytes string,3077008,174
string encoding throughput,json_in_type,25600-bytes string,3883482,232
string encoding throughput,json_in_type,25600-bytes string,5284267,290
string encoding throughput,json_in_type,25600-bytes string,5859423,348
string encoding throughput,json_in_type,25600-bytes string,6871542,406
string encoding throughput,json_in_type,25600-bytes string,7938100,464
string encoding throughput,json_in_type,25600-bytes string,8824078,522
string encoding throughput,json_in_type,25600-bytes string,9809226,580
string encoding throughput,json_in_type,25600-bytes string,10759970,638
string encoding throughput,json_in_type,25600-bytes string,12487389,696
string encoding throughput,json_in_type,25600-bytes string,12679571,754
string encoding throughput,json_in_type,25600-bytes string,13676096,812
string encoding throughput,json_in_type,25600-bytes string,14687646,870
string encoding throughput,json_in_type,25600-bytes string,16786535,928
string encoding throughput,json_in_type,25600-bytes string,17502628,986
string encoding throughput,json_in_type,25600-bytes string,17496823,1044
string encoding throughput,json_in_type,25600-bytes string,19030632,1102
string encoding throughput,json_in_type,25600-bytes string,20564826,1160
string encoding throughput,json_in_type,25600-bytes string,21031575,1218
string encoding throughput,json_in_type,25600-bytes string,21419505,1276
string encoding throughput,json_in_type,25600-bytes string,23586054,1334
string encoding throughput,json_in_type,25600-bytes string,23390929,1392
string encoding throughput,json_in_type,25600-bytes string,24928022,1450
string encoding throughput,json_in_type,25600-bytes string,26172579,1508
string encoding throughput,json_in_type,25600-bytes string,27066775,1566
string encoding throughput,json_in_type,25600-bytes string,27649026,1624
string encoding throughput,json_in_type,25600-bytes string,29922008,1682
string encoding throughput,json_in_type,25600-bytes string,29908522,1740
string encoding throughput,json_in_type,25600-bytes string,37271869,1798
string encoding throughput,json_in_type,25600-bytes string,31873927,1856
string encoding throughput,json_in_type,25600-bytes string,33457991,1914
string encoding throughput,json_in_type,25600-bytes string,33968332,1972
string encoding throughput,json_in_type,25600-bytes string,35574896,2030
string encoding throughput,json_in_type,25600-bytes string,37073945,2088
string encoding throughput,json_in_type,25600-bytes string,37071948,2146
string encoding throughput,json_in_type,25600-bytes string,37325936,2204
string encoding throughput,json_in_type,25600-bytes string,39561203,2262
string encoding throughput,json_in_type,25600-bytes string,41933244,2320
string encoding throughput,json_in_type,25600-bytes string,40600750,2378
string encoding throughput,json_in_type,25600-bytes string,43305584,2436
string encoding throughput,json_in_type,25600-bytes string,45288478,2494
string encoding throughput,json_in_type,25600-bytes string,45343331,2552
string encoding throughput,json_in_type,25600-bytes string,44367766,2610
string encoding throughput,json_in_type,25600-bytes string,45844283,2668
string encoding throughput,json_in_type,25600-bytes string,47323532,2726
string encoding throughput,json_in_type,25600-bytes string,49693281,2784
string encoding throughput,json_in_type,25600-bytes string,48226545,2842
string encoding throughput,json_in_type,25600-bytes string,48898681,2900
string encoding throughput,json_in_type,25600-bytes string,50529763,2958
string encoding throughput,json_in_type,25600-bytes string,52400422,3016
string encoding throughput,json_in_type,25600-bytes string,53678626,3074
string encoding throughput,json_in_type,25600-bytes string,55103666,3132
string encoding throughput,json_in_type,25600-bytes string,55856284,3190
string encoding throughput,json_in_type,25600-bytes string,56529069,3248
string encoding throughput,json_in_type,25600-bytes string,56036910,3306
string encoding throughput,json_in_type,25600-bytes string,59072158,3364
string encoding throughput,json_in_type,25600-bytes string,57810162,3422
string encoding throughput,json_in_type,25600-bytes string,59850026,3480
string encoding throughput,json_in_type,25600-bytes string,61093228,3538
string encoding throughput,json_in_type,25600-bytes string,61106039,3596
string encoding throughput,json_in_type,25600-bytes string,65123455,3654
string encoding throughput,json_in_type,25600-bytes string,62835609,3712
string encoding throughput,json_in_type,25600-bytes string,65398242,3770
string encoding throughput,json_in_type,25600-bytes string,65394821,3828
string encoding throughput,json_in_type,25600-bytes string,66941804,3886
string encoding throughput,json_in_type,25600-bytes string,68878261,3944
string encoding throughput,json_in_type,25600-bytes string,68698286,4002
string encoding throughput,json_in_type,25600-bytes string,69124312,4060
string encoding throughput,json_in_type,25600-bytes string,71514815,4118
string encoding throughput,json_in_type,25600-bytes string,72120611,4176
string encoding throughput,json_in_type,25600-bytes string,73711675,4234
string encoding throughput,json_in_type,25600-bytes string,73781392,4292
string encoding throughput,json_in_type,25600-bytes string,77417940,4350
string encoding throughput,json_in_type,25600-bytes string,76765047,4408
string encoding throughput,json_in_type,25600-bytes string,78395806,4466
string encoding throughput,json_in_type,25600-bytes string,79349402,4524
string encoding throughput,json_in_type,25600-bytes string,82006937,4582
string encoding throughput,json_in_type,25600-bytes string,79888592,4640
string encoding throughput,json_in_type,25600-bytes string,80643584,4698
string encoding throughput,json_in_type,25600-bytes string,81516040,4756
string encoding throughput,json_in_type,25600-bytes string,83239100,4814
