group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,1781971,6
string with many special chars,json_in_type,,3146033,12
string with many special chars,json_in_type,,3470260,18
string with many special chars,json_in_type,,4602547,24
string with many special chars,json_in_type,,5812416,30
string with many special chars,json_in_type,,6942474,36
string with many special chars,json_in_type,,8114850,42
string with many special chars,json_in_type,,9275030,48
string with many special chars,json_in_type,,10463564,54
string with many special chars,json_in_type,,11699747,60
string with many special chars,json_in_type,,12647482,66
string with many special chars,json_in_type,,13856307,72
string with many special chars,json_in_type,,15199603,78
string with many special chars,json_in_type,,16177697,84
string with many special chars,json_in_type,,17194851,90
string with many special chars,json_in_type,,18401150,96
string with many special chars,json_in_type,,19483822,102
string with many special chars,json_in_type,,20804680,108
string with many special chars,json_in_type,,21959570,114
string with many special chars,json_in_type,,22962979,120
string with many special chars,json_in_type,,24127158,126
string with many special chars,json_in_type,,25354063,132
string with many special chars,json_in_type,,26588396,138
string with many special chars,json_in_type,,27632044,144
string with many special chars,json_in_type,,28702954,150
string with many special chars,json_in_type,,29858695,156
string with many special chars,json_in_type,,31012832,162
string with many special chars,json_in_type,,32176965,168
string with many special chars,json_in_type,,33344845,174
string with many special chars,json_in_type,,34557307,180
string with many special chars,json_in_type,,35569484,186
string with many special chars,json_in_type,,37001987,192
string with many special chars,json_in_type,,37991134,198
string with many special chars,json_in_type,,39158432,204
string with many special chars,json_in_type,,40176146,210
string with many special chars,json_in_type,,41344370,216
string with many special chars,json_in_type,,42508399,222
string with many special chars,json_in_type,,43738802,228
string with many special chars,json_in_type,,44862419,234
string with many special chars,json_in_type,,46199469,240
string with many special chars,json_in_type,,47054861,246
string with many special chars,json_in_type,,48068697,252
string with many special chars,json_in_type,,48978521,258
string with many special chars,json_in_type,,50950431,264
string with many special chars,json_in_type,,51784700,270
string with many special chars,json_in_type,,53096401,276
string with many special chars,json_in_type,,54094191,282
string with many special chars,json_in_type,,55187303,288
string with many special chars,json_in_type,,56444928,294
string with many special chars,json_in_type,,57491714,300
string with many special chars,json_in_type,,58649214,306
string with many special chars,json_in_type,,59798288,312
string with many special chars,json_in_type,,61188613,318
string with many special chars,json_in_type,,62061629,324
string with many special chars,json_in_type,,63183638,330
string with many special chars,json_in_type,,65851046,336
string with many special chars,json_in_type,,65861096,342
string with many special chars,json_in_type,,67841848,348
string with many special chars,json_in_type,,67809985,354
string with many special chars,json_in_type,,69355397,360
string with many special chars,json_in_type,,70058364,366
string with many special chars,json_in_type,,71221586,372
string with many special chars,json_in_type,,72061670,378
string with many special chars,json_in_type,,73653841,384
string with many special chars,json_in_type,,73690998,390
string with many special chars,json_in_type,,75929654,396
string with many special chars,json_in_type,,77278370,402
string with many special chars,json_in_type,,78469842,408
string with many special chars,json_in_type,,79441158,414
string with many special chars,json_in_type,,80280648,420
string with many special chars,json_in_type,,81850080,426
string with many special chars,json_in_type,,82610610,432
string with many special chars,json_in_type,,84209453,438
string with many special chars,json_in_type,,85171169,444
string with many special chars,json_in_type,,86575192,450
string with many special chars,json_in_type,,87202011,456
string with many special chars,json_in_type,,88644931,462
string with many special chars,json_in_type,,89711376,468
string with many special chars,json_in_type,,91185916,474
string with many special chars,json_in_type,,92065827,480
string with many special chars,json_in_type,,94108624,486
string with many special chars,json_in_type,,94001093,492
string with many special chars,json_in_type,,96808181,498
string with many special chars,json_in_type,,96687913,504
string with many special chars,json_in_type,,97560149,510
string with many special chars,json_in_type,,98806387,516
string with many special chars,json_in_type,,99790720,522
string with many special chars,json_in_type,,101188201,528
string with many special chars,json_in_type,,102456959,534
string with many special chars,json_in_type,,103432813,540
string with many special chars,json_in_type,,104410406,546
string with many special chars,json_in_type,,105564564,552
string with many special chars,json_in_type,,106819797,558
string with many special chars,json_in_type,,108249738,564
string with many special chars,json_in_type,,109130616,570
string with many special chars,json_in_type,,110308918,576
string with many special chars,json_in_type,,111440304,582
string with many special chars,json_in_type,,112528983,588
string with many special chars,json_in_type,,114021027,594
string with many special chars,json_in_type,,116343224,600
