group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,2018351,6
string with many special chars,json_in_type,,3303095,12
string with many special chars,json_in_type,,3473362,18
string with many special chars,json_in_type,,4663974,24
string with many special chars,json_in_type,,5832229,30
string with many special chars,json_in_type,,7008888,36
string with many special chars,json_in_type,,8525609,42
string with many special chars,json_in_type,,9246654,48
string with many special chars,json_in_type,,10427825,54
string with many special chars,json_in_type,,11514865,60
string with many special chars,json_in_type,,12719572,66
string with many special chars,json_in_type,,13815334,72
string with many special chars,json_in_type,,15020654,78
string with many special chars,json_in_type,,16120414,84
string with many special chars,json_in_type,,17281444,90
string with many special chars,json_in_type,,18439446,96
string with many special chars,json_in_type,,19597306,102
string with many special chars,json_in_type,,20645166,108
string with many special chars,json_in_type,,21832464,114
string with many special chars,json_in_type,,23348581,120
string with many special chars,json_in_type,,24197844,126
string with many special chars,json_in_type,,25983813,132
string with many special chars,json_in_type,,26454419,138
string with many special chars,json_in_type,,27689075,144
string with many special chars,json_in_type,,28871298,150
string with many special chars,json_in_type,,29905151,156
string with many special chars,json_in_type,,31088022,162
string with many special chars,json_in_type,,32756199,168
string with many special chars,json_in_type,,33483324,174
string with many special chars,json_in_type,,34582089,180
string with many special chars,json_in_type,,36259957,186
string with many special chars,json_in_type,,38211733,192
string with many special chars,json_in_type,,38524130,198
string with many special chars,json_in_type,,40992939,204
string with many special chars,json_in_type,,40576520,210
string with many special chars,json_in_type,,41539318,216
string with many special chars,json_in_type,,42849612,222
string with many special chars,json_in_type,,43869628,228
string with many special chars,json_in_type,,44980399,234
string with many special chars,json_in_type,,46199750,240
string with many special chars,json_in_type,,47214216,246
string with many special chars,json_in_type,,48274520,252
string with many special chars,json_in_type,,49315388,258
string with many special chars,json_in_type,,50836668,264
string with many special chars,json_in_type,,52037946,270
string with many special chars,json_in_type,,53520527,276
string with many special chars,json_in_type,,54890982,282
string with many special chars,json_in_type,,55467385,288
string with many special chars,json_in_type,,56367501,294
string with many special chars,json_in_type,,58554035,300
string with many special chars,json_in_type,,59647468,306
string with many special chars,json_in_type,,62991271,312
string with many special chars,json_in_type,,62036754,318
string with many special chars,json_in_type,,62386580,324
string with many special chars,json_in_type,,66358338,330
string with many special chars,json_in_type,,64386864,336
string with many special chars,json_in_type,,65393243,342
string with many special chars,json_in_type,,66746731,348
string with many special chars,json_in_type,,67980129,354
string with many special chars,json_in_type,,70719054,360
string with many special chars,json_in_type,,69980421,366
string with many special chars,json_in_type,,72751614,372
string with many special chars,json_in_type,,73842022,378
string with many special chars,json_in_type,,76427010,384
string with many special chars,json_in_type,,77520427,390
string with many special chars,json_in_type,,76053735,396
string with many special chars,json_in_type,,77069026,402
string with many special chars,json_in_type,,78607811,408
string with many special chars,json_in_type,,79669739,414
string with many special chars,json_in_type,,80964985,420
string with many special chars,json_in_type,,81845886,426
string with many special chars,json_in_type,,83409299,432
string with many special chars,json_in_type,,83846571,438
string with many special chars,json_in_type,,85100678,444
string with many special chars,json_in_type,,87186148,450
string with many special chars,json_in_type,,88233739,456
string with many special chars,json_in_type,,89840428,462
string with many special chars,json_in_type,,90740367,468
string with many special chars,json_in_type,,92807435,474
string with many special chars,json_in_type,,95762934,480
string with many special chars,json_in_type,,93508030,486
string with many special chars,json_in_type,,94104040,492
string with many special chars,json_in_type,,96432883,498
string with many special chars,json_in_type,,97110923,504
string with many special chars,json_in_type,,98309493,510
string with many special chars,json_in_type,,99834436,516
string with many special chars,json_in_type,,100713859,522
string with many special chars,json_in_type,,101798862,528
string with many special chars,json_in_type,,101861228,534
string with many special chars,json_in_type,,104071307,540
string with many special chars,json_in_type,,104100186,546
string with many special chars,json_in_type,,108149119,552
string with many special chars,json_in_type,,107051394,558
string with many special chars,json_in_type,,107543785,564
string with many special chars,json_in_type,,110634544,570
string with many special chars,json_in_type,,110003083,576
string with many special chars,json_in_type,,112708929,582
string with many special chars,json_in_type,,114429000,588
string with many special chars,json_in_type,,114217831,594
string with many special chars,json_in_type,,116307337,600
