group,function,value,sample_time_nanos,iteration_count
string with many special chars,json_in_type,,1317702,6
string with many special chars,json_in_type,,2277403,12
string with many special chars,json_in_type,,3260372,18
string with many special chars,json_in_type,,4324360,24
string with many special chars,json_in_type,,5426892,30
string with many special chars,json_in_type,,6488303,36
string with many special chars,json_in_type,,7588334,42
string with many special chars,json_in_type,,8613143,48
string with many special chars,json_in_type,,9723494,54
string with many special chars,json_in_type,,10851820,60
string with many special chars,json_in_type,,12099404,66
string with many special chars,json_in_type,,13075837,72
string with many special chars,json_in_type,,14105903,78
string with many special chars,json_in_type,,15274866,84
string with many special chars,json_in_type,,16323879,90
string with many special chars,json_in_type,,17395143,96
string with many special chars,json_in_type,,18480261,102
string with many special chars,json_in_type,,19546761,108
string with many special chars,json_in_type,,20518135,114
string with many special chars,json_in_type,,21573171,120
string with many special chars,json_in_type,,22608869,126
string with many special chars,json_in_type,,23791159,132
string with many special chars,json_in_type,,25149432,138
string with many special chars,json_in_type,,26259304,144
string with many special chars,json_in_type,,27088371,150
string with many special chars,json_in_type,,28208019,156
string with many special chars,json_in_type,,29193566,162
string with many special chars,json_in_type,,30267870,168
string with many special chars,json_in_type,,31951339,174
string with many special chars,json_in_type,,33086161,180
string with many special chars,json_in_type,,33751912,186
string with many special chars,json_in_type,,34536424,192
string with many special chars,json_in_type,,35644725,198
string with many special chars,json_in_type,,36931142,204
string with many special chars,json_in_type,,39047301,210
string with many special chars,json_in_type,,38883902,216
string with many special chars,json_in_type,,39986391,222
string with many special chars,json_in_type,,41141988,228
string with many special chars,json_in_type,,42259768,234
string with many special chars,json_in_type,,43241999,240
string with many special chars,json_in_type,,44580212,246
string with many special chars,json_in_type,,45934801,252
string with many special chars,json_in_type,,46820030,258
string with many special chars,json_in_type,,47450544,264
string with many special chars,json_in_type,,48858543,270
string with many special chars,json_in_type,,49614096,276
string with many special chars,json_in_type,,50640028,282
string with many special chars,json_in_type,,52310770,288
string with many special chars,json_in_type,,53462081,294
string with many special chars,json_in_type,,54467341,300
string with many special chars,json_in_type,,55545968,306
string with many special chars,json_in_type,,57117203,312
string with many special chars,json_in_type,,57861405,318
string with many special chars,json_in_type,,59178317,324
string with many special chars,json_in_type,,61225314,330
string with many special chars,json_in_type,,61200811,336
string with many special chars,json_in_type,,61598262,342
string with many special chars,json_in_type,,62814856,348
string with many special chars,json_in_type,,63662837,354
string with many special chars,json_in_type,,65017178,360
string with many special chars,json_in_type,,66170870,366
string with many special chars,json_in_type,,67054895,372
string with many special chars,json_in_type,,68194051,378
string with many special chars,json_in_type,,68911462,384
string with many special chars,json_in_type,,70164844,390
string with many special chars,json_in_type,,71313208,396
string with many special chars,json_in_type,,72294404,402
string with many special chars,json_in_type,,74103216,408
string with many special chars,json_in_type,,75523538,414
string with many special chars,json_in_type,,77483967,420
string with many special chars,json_in_type,,77155874,426
string with many special chars,json_in_type,,77632032,432
string with many special chars,json_in_type,,78674332,438
string with many special chars,json_in_type,,80177193,444
string with many special chars,json_in_type,,80936665,450
string with many special chars,json_in_type,,82036566,456
string with many special chars,json_in_type,,83097829,462
string with many special chars,json_in_type,,84810923,468
string with many special chars,json_in_type,,86686228,474
string with many special chars,json_in_type,,87422040,480
string with many special chars,json_in_type,,87729786,486
string with many special chars,json_in_type,,90944999,492
string with many special chars,json_in_type,,89645581,498
string with many special chars,json_in_type,,90743816,504
string with many special chars,json_in_type,,92437631,510
string with many special chars,json_in_type,,93388803,516
string with many special chars,json_in_type,,94504959,522
string with many special chars,json_in_type,,96057806,528
string with many special chars,json_in_type,,96264243,534
string with many special chars,json_in_type,,98904823,540
string with many special chars,json_in_type,,98777336,546
string with many special chars,json_in_type,,100046587,552
string with many special chars,json_in_type,,102091025,558
string with many special chars,json_in_type,,101930029,564
string with many special chars,json_in_type,,103763881,570
string with many special chars,json_in_type,,104362355,576
string with many special chars,json_in_type,,105557529,582
string with many special chars,json_in_type,,105914122,588
string with many special chars,json_in_type,,107826643,594
string with many special chars,json_in_type,,108983053,600
