group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1024222,586
encode nested objects,serde_json,,2042393,1172
encode nested objects,serde_json,,2888704,1758
encode nested objects,serde_json,,3949123,2344
encode nested objects,serde_json,,5274204,2930
encode nested objects,serde_json,,6165038,3516
encode nested objects,serde_json,,7330201,4102
encode nested objects,serde_json,,8184628,4688
encode nested objects,serde_json,,8762201,5274
encode nested objects,serde_json,,9845202,5860
encode nested objects,serde_json,,11044649,6446
encode nested objects,serde_json,,11672865,7032
encode nested objects,serde_json,,12613282,7618
encode nested objects,serde_json,,13666277,8204
encode nested objects,serde_json,,14520333,8790
encode nested objects,serde_json,,15454658,9376
encode nested objects,serde_json,,16278257,9962
encode nested objects,serde_json,,17470531,10548
encode nested objects,serde_json,,18382906,11134
encode nested objects,serde_json,,19336967,11720
encode nested objects,serde_json,,20834929,12306
encode nested objects,serde_json,,21645233,12892
encode nested objects,serde_json,,22295972,13478
encode nested objects,serde_json,,23245274,14064
encode nested objects,serde_json,,24907140,14650
encode nested objects,serde_json,,25532923,15236
encode nested objects,serde_json,,26745083,15822
encode nested objects,serde_json,,27633673,16408
encode nested objects,serde_json,,28346416,16994
encode nested objects,serde_json,,29470083,17580
encode nested objects,serde_json,,30079164,18166
encode nested objects,serde_json,,31635405,18752
encode nested objects,serde_json,,32441350,19338
encode nested objects,serde_json,,33613988,19924
encode nested objects,serde_json,,34249008,20510
encode nested objects,serde_json,,35186939,21096
encode nested objects,serde_json,,36349969,21682
encode nested objects,serde_json,,37578439,22268
encode nested objects,serde_json,,38957430,22854
encode nested objects,serde_json,,39277404,23440
encode nested objects,serde_json,,40396803,24026
encode nested objects,serde_json,,41186499,24612
encode nested objects,serde_json,,42258910,25198
encode nested objects,serde_json,,43158732,25784
encode nested objects,serde_json,,44511494,26370
encode nested objects,serde_json,,45282916,26956
encode nested objects,serde_json,,46428743,27542
encode nested objects,serde_json,,46905609,28128
encode nested objects,serde_json,,48227213,28714
encode nested objects,serde_json,,49650566,29300
encode nested objects,serde_json,,50451133,29886
encode nested objects,serde_json,,50758835,30472
encode nested objects,serde_json,,52446669,31058
encode nested objects,serde_json,,52296199,31644
encode nested objects,serde_json,,53811593,32230
encode nested objects,serde_json,,54787025,32816
encode nested objects,serde_json,,54968932,33402
encode nested objects,serde_json,,55989798,33988
encode nested objects,serde_json,,57834723,34574
encode nested objects,serde_json,,59318558,35160
encode nested objects,serde_json,,59281921,35746
encode nested objects,serde_json,,59986118,36332
encode nested objects,serde_json,,61135402,36918
encode nested objects,serde_json,,63713701,37504
encode nested objects,serde_json,,63154582,38090
encode nested objects,serde_json,,64342137,38676
encode nested objects,serde_json,,66477793,39262
encode nested objects,serde_json,,66962472,39848
encode nested objects,serde_json,,67936682,40434
encode nested objects,serde_json,,68798622,41020
encode nested objects,serde_json,,69981118,41606
encode nested objects,serde_json,,70850893,42192
encode nested objects,serde_json,,71468440,42778
encode nested objects,serde_json,,72748657,43364
encode nested objects,serde_json,,73760186,43950
encode nested objects,serde_json,,74787773,44536
encode nested objects,serde_json,,75311105,45122
encode nested objects,serde_json,,76253846,45708
encode nested objects,serde_json,,78685020,46294
encode nested objects,serde_json,,78362211,46880
encode nested objects,serde_json,,79536591,47466
encode nested objects,serde_json,,81193960,48052
encode nested objects,serde_json,,81805615,48638
encode nested objects,serde_json,,82268315,49224
encode nested objects,serde_json,,83524526,49810
encode nested objects,serde_json,,84141533,50396
encode nested objects,serde_json,,86411097,50982
encode nested objects,serde_json,,87510928,51568
encode nested objects,serde_json,,88039611,52154
encode nested objects,serde_json,,89373547,52740
encode nested objects,serde_json,,89588757,53326
encode nested objects,serde_json,,90176569,53912
encode nested objects,serde_json,,91714205,54498
encode nested objects,serde_json,,92947344,55084
encode nested objects,serde_json,,93260675,55670
encode nested objects,serde_json,,94223984,56256
encode nested objects,serde_json,,95269166,56842
encode nested objects,serde_json,,97239213,57428
encode nested objects,serde_json,,97697794,58014
encode nested objects,serde_json,,98413294,58600
