group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1526807,341
encode nested objects,serde_json,,2928804,682
encode nested objects,serde_json,,2930128,1023
encode nested objects,serde_json,,3835505,1364
encode nested objects,serde_json,,4913996,1705
encode nested objects,serde_json,,5785871,2046
encode nested objects,serde_json,,7234572,2387
encode nested objects,serde_json,,8875489,2728
encode nested objects,serde_json,,9137894,3069
encode nested objects,serde_json,,9574053,3410
encode nested objects,serde_json,,10551987,3751
encode nested objects,serde_json,,11693510,4092
encode nested objects,serde_json,,13264889,4433
encode nested objects,serde_json,,13443645,4774
encode nested objects,serde_json,,14376640,5115
encode nested objects,serde_json,,15412890,5456
encode nested objects,serde_json,,18496981,5797
encode nested objects,serde_json,,17342876,6138
encode nested objects,serde_json,,18698722,6479
encode nested objects,serde_json,,20132928,6820
encode nested objects,serde_json,,20480589,7161
encode nested objects,serde_json,,21668027,7502
encode nested objects,serde_json,,22561166,7843
encode nested objects,serde_json,,24106846,8184
encode nested objects,serde_json,,23995555,8525
encode nested objects,serde_json,,25499323,8866
encode nested objects,serde_json,,26692293,9207
encode nested objects,serde_json,,27368645,9548
encode nested objects,serde_json,,27944505,9889
encode nested objects,serde_json,,29409425,10230
encode nested objects,serde_json,,30600431,10571
encode nested objects,serde_json,,32398532,10912
encode nested objects,serde_json,,31583012,11253
encode nested objects,serde_json,,32454516,11594
encode nested objects,serde_json,,35430762,11935
encode nested objects,serde_json,,35240505,12276
encode nested objects,serde_json,,36577018,12617
encode nested objects,serde_json,,36342726,12958
encode nested objects,serde_json,,39395549,13299
encode nested objects,serde_json,,42434665,13640
encode nested objects,serde_json,,40648967,13981
encode nested objects,serde_json,,41756691,14322
encode nested objects,serde_json,,41808228,14663
encode nested objects,serde_json,,43978708,15004
encode nested objects,serde_json,,45156618,15345
encode nested objects,serde_json,,45345296,15686
encode nested objects,serde_json,,47482382,16027
encode nested objects,serde_json,,46925855,16368
encode nested objects,serde_json,,48451609,16709
encode nested objects,serde_json,,50217534,17050
encode nested objects,serde_json,,50206048,17391
encode nested objects,serde_json,,52403549,17732
encode nested objects,serde_json,,53124688,18073
encode nested objects,serde_json,,53363789,18414
encode nested objects,serde_json,,54883453,18755
encode nested objects,serde_json,,53740327,19096
encode nested objects,serde_json,,57687192,19437
encode nested objects,serde_json,,55922234,19778
encode nested objects,serde_json,,59832018,20119
encode nested objects,serde_json,,58341740,20460
encode nested objects,serde_json,,60339621,20801
encode nested objects,serde_json,,61155124,21142
encode nested objects,serde_json,,60497029,21483
encode nested objects,serde_json,,62103199,21824
encode nested objects,serde_json,,63069163,22165
encode nested objects,serde_json,,65073859,22506
encode nested objects,serde_json,,65717603,22847
encode nested objects,serde_json,,67825101,23188
encode nested objects,serde_json,,66506081,23529
encode nested objects,serde_json,,67751907,23870
encode nested objects,serde_json,,69752068,24211
encode nested objects,serde_json,,70629303,24552
encode nested objects,serde_json,,70300923,24893
encode nested objects,serde_json,,71251307,25234
encode nested objects,serde_json,,72643234,25575
encode nested objects,serde_json,,73431992,25916
encode nested objects,serde_json,,74777938,26257
encode nested objects,serde_json,,75423363,26598
encode nested objects,serde_json,,77856760,26939
encode nested objects,serde_json,,79825588,27280
encode nested objects,serde_json,,79678634,27621
encode nested objects,serde_json,,78850682,27962
encode nested objects,serde_json,,80003225,28303
encode nested objects,serde_json,,84722885,28644
encode nested objects,serde_json,,84349778,28985
encode nested objects,serde_json,,85415176,29326
encode nested objects,serde_json,,86604548,29667
encode nested objects,serde_json,,87988272,30008
encode nested objects,serde_json,,88531746,30349
encode nested objects,serde_json,,87877298,30690
encode nested objects,serde_json,,92053241,31031
encode nested objects,serde_json,,88461374,31372
encode nested objects,serde_json,,90615076,31713
encode nested objects,serde_json,,92374272,32054
encode nested objects,serde_json,,94583477,32395
encode nested objects,serde_json,,94059359,32736
encode nested objects,serde_json,,94126797,33077
encode nested objects,serde_json,,96615398,33418
encode nested objects,serde_json,,97105240,33759
encode nested objects,serde_json,,98365063,34100
