group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1304732,353
encode nested objects,serde_json,,2439354,706
encode nested objects,serde_json,,3714972,1059
encode nested objects,serde_json,,4277492,1412
encode nested objects,serde_json,,4785853,1765
encode nested objects,serde_json,,6325234,2118
encode nested objects,serde_json,,6935939,2471
encode nested objects,serde_json,,7704865,2824
encode nested objects,serde_json,,8883720,3177
encode nested objects,serde_json,,9575440,3530
encode nested objects,serde_json,,10503972,3883
encode nested objects,serde_json,,12036373,4236
encode nested objects,serde_json,,12265040,4589
encode nested objects,serde_json,,13540677,4942
encode nested objects,serde_json,,15324175,5295
encode nested objects,serde_json,,15488258,5648
encode nested objects,serde_json,,16261334,6001
encode nested objects,serde_json,,17269955,6354
encode nested objects,serde_json,,19042824,6707
encode nested objects,serde_json,,19216883,7060
encode nested objects,serde_json,,20842433,7413
encode nested objects,serde_json,,21640489,7766
encode nested objects,serde_json,,22270139,8119
encode nested objects,serde_json,,23505775,8472
encode nested objects,serde_json,,24998202,8825
encode nested objects,serde_json,,25612680,9178
encode nested objects,serde_json,,26479702,9531
encode nested objects,serde_json,,27137364,9884
encode nested objects,serde_json,,29246798,10237
encode nested objects,serde_json,,29854045,10590
encode nested objects,serde_json,,31246567,10943
encode nested objects,serde_json,,31069469,11296
encode nested objects,serde_json,,32179163,11649
encode nested objects,serde_json,,33418972,12002
encode nested objects,serde_json,,34640983,12355
encode nested objects,serde_json,,34924404,12708
encode nested objects,serde_json,,35754158,13061
encode nested objects,serde_json,,38616046,13414
encode nested objects,serde_json,,37741708,13767
encode nested objects,serde_json,,39442772,14120
encode nested objects,serde_json,,39169452,14473
encode nested objects,serde_json,,41449468,14826
encode nested objects,serde_json,,41348747,15179
encode nested objects,serde_json,,43429989,15532
encode nested objects,serde_json,,44488130,15885
encode nested objects,serde_json,,44613252,16238
encode nested objects,serde_json,,46338175,16591
encode nested objects,serde_json,,46665350,16944
encode nested objects,serde_json,,46981811,17297
encode nested objects,serde_json,,48903518,17650
encode nested objects,serde_json,,50003421,18003
encode nested objects,serde_json,,51080417,18356
encode nested objects,serde_json,,53086405,18709
encode nested objects,serde_json,,51894476,19062
encode nested objects,serde_json,,54522123,19415
encode nested objects,serde_json,,55443550,19768
encode nested objects,serde_json,,56550689,20121
encode nested objects,serde_json,,55480739,20474
encode nested objects,serde_json,,58467310,20827
encode nested objects,serde_json,,59302997,21180
encode nested objects,serde_json,,59722190,21533
encode nested objects,serde_json,,59645950,21886
encode nested objects,serde_json,,61672164,22239
encode nested objects,serde_json,,62494610,22592
encode nested objects,serde_json,,62905578,22945
encode nested objects,serde_json,,65871242,23298
encode nested objects,serde_json,,66402306,23651
encode nested objects,serde_json,,67925941,24004
encode nested objects,serde_json,,68704502,24357
encode nested objects,serde_json,,71557972,24710
encode nested objects,serde_json,,71505315,25063
encode nested objects,serde_json,,70554833,25416
encode nested objects,serde_json,,72436619,25769
encode nested objects,serde_json,,73601724,26122
encode nested objects,serde_json,,73959817,26475
encode nested objects,serde_json,,74958914,26828
encode nested objects,serde_json,,75302887,27181
encode nested objects,serde_json,,77121987,27534
encode nested objects,serde_json,,78141758,27887
encode nested objects,serde_json,,78908219,28240
encode nested objects,serde_json,,79677910,28593
encode nested objects,serde_json,,81128145,28946
encode nested objects,serde_json,,80893139,29299
encode nested objects,serde_json,,83760424,29652
encode nested objects,serde_json,,82447041,30005
encode nested objects,serde_json,,84545310,30358
encode nested objects,serde_json,,86667939,30711
encode nested objects,serde_json,,86739643,31064
encode nested objects,serde_json,,87784024,31417
encode nested objects,serde_json,,88939610,31770
encode nested objects,serde_json,,89511924,32123
encode nested objects,serde_json,,91074299,32476
encode nested objects,serde_json,,93908584,32829
encode nested objects,serde_json,,93813937,33182
encode nested objects,serde_json,,95513331,33535
encode nested objects,serde_json,,95572937,33888
encode nested objects,serde_json,,97009225,34241
encode nested objects,serde_json,,98359784,34594
encode nested objects,serde_json,,99673524,34947
encode nested objects,serde_json,,99473741,35300
