group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1202136,364
encode nested objects,serde_json,,2159784,728
encode nested objects,serde_json,,3009235,1092
encode nested objects,serde_json,,3835792,1456
encode nested objects,serde_json,,4797865,1820
encode nested objects,serde_json,,5784983,2184
encode nested objects,serde_json,,6714941,2548
encode nested objects,serde_json,,7899915,2912
encode nested objects,serde_json,,8645808,3276
encode nested objects,serde_json,,9600079,3640
encode nested objects,serde_json,,10575701,4004
encode nested objects,serde_json,,11545119,4368
encode nested objects,serde_json,,12478502,4732
encode nested objects,serde_json,,13397428,5096
encode nested objects,serde_json,,14414742,5460
encode nested objects,serde_json,,15366248,5824
encode nested objects,serde_json,,16388097,6188
encode nested objects,serde_json,,17326963,6552
encode nested objects,serde_json,,18319505,6916
encode nested objects,serde_json,,19209319,7280
encode nested objects,serde_json,,20175980,7644
encode nested objects,serde_json,,21051601,8008
encode nested objects,serde_json,,22019398,8372
encode nested objects,serde_json,,23049669,8736
encode nested objects,serde_json,,23946771,9100
encode nested objects,serde_json,,24934283,9464
encode nested objects,serde_json,,25816000,9828
encode nested objects,serde_json,,26924003,10192
encode nested objects,serde_json,,27814725,10556
encode nested objects,serde_json,,29003462,10920
encode nested objects,serde_json,,29733821,11284
encode nested objects,serde_json,,30693911,11648
encode nested objects,serde_json,,31849574,12012
encode nested objects,serde_json,,32548571,12376
encode nested objects,serde_json,,33689606,12740
encode nested objects,serde_json,,34546544,13104
encode nested objects,serde_json,,35470077,13468
encode nested objects,serde_json,,36414721,13832
encode nested objects,serde_json,,37361343,14196
encode nested objects,serde_json,,38501226,14560
encode nested objects,serde_json,,39817173,14924
encode nested objects,serde_json,,40433051,15288
encode nested objects,serde_json,,41413082,15652
encode nested objects,serde_json,,42252358,16016
encode nested objects,serde_json,,43597347,16380
encode nested objects,serde_json,,44552150,16744
encode nested objects,serde_json,,45109100,17108
encode nested objects,serde_json,,46637441,17472
encode nested objects,serde_json,,47315314,17836
encode nested objects,serde_json,,48077822,18200
encode nested objects,serde_json,,48866001,18564
encode nested objects,serde_json,,49846340,18928
encode nested objects,serde_json,,50781880,19292
encode nested objects,serde_json,,51881615,19656
encode nested objects,serde_json,,52720271,20020
encode nested objects,serde_json,,53950118,20384
encode nested objects,serde_json,,54741479,20748
encode nested objects,serde_json,,55795530,21112
encode nested objects,serde_json,,56527697,21476
encode nested objects,serde_json,,57552108,21840
encode nested objects,serde_json,,58642061,22204
encode nested objects,serde_json,,59472042,22568
encode nested objects,serde_json,,61087764,22932
encode nested objects,serde_json,,61545064,23296
encode nested objects,serde_json,,62810296,23660
encode nested objects,serde_json,,63431044,24024
encode nested objects,serde_json,,65311348,24388
encode nested objects,serde_json,,66202166,24752
encode nested objects,serde_json,,67417698,25116
encode nested objects,serde_json,,68231936,25480
encode nested objects,serde_json,,69383695,25844
encode nested objects,serde_json,,69357421,26208
encode nested objects,serde_json,,70187170,26572
encode nested objects,serde_json,,70907180,26936
encode nested objects,serde_json,,71816082,27300
encode nested objects,serde_json,,72943487,27664
encode nested objects,serde_json,,73862337,28028
encode nested objects,serde_json,,74956353,28392
encode nested objects,serde_json,,76705056,28756
encode nested objects,serde_json,,76764993,29120
encode nested objects,serde_json,,77932059,29484
encode nested objects,serde_json,,78733813,29848
encode nested objects,serde_json,,79724182,30212
encode nested objects,serde_json,,81553285,30576
encode nested objects,serde_json,,81499302,30940
encode nested objects,serde_json,,82911322,31304
encode nested objects,serde_json,,83571933,31668
encode nested objects,serde_json,,84510430,32032
encode nested objects,serde_json,,85403595,32396
encode nested objects,serde_json,,86417302,32760
encode nested objects,serde_json,,87410595,33124
encode nested objects,serde_json,,89055606,33488
encode nested objects,serde_json,,89374387,33852
encode nested objects,serde_json,,90017181,34216
encode nested objects,serde_json,,91094104,34580
encode nested objects,serde_json,,92000308,34944
encode nested objects,serde_json,,93199879,35308
encode nested objects,serde_json,,93969317,35672
encode nested objects,serde_json,,94826168,36036
encode nested objects,serde_json,,95914142,36400
