group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1276389,345
encode nested objects,serde_json,,2680278,690
encode nested objects,serde_json,,2932237,1035
encode nested objects,serde_json,,3843673,1380
encode nested objects,serde_json,,5179956,1725
encode nested objects,serde_json,,5936870,2070
encode nested objects,serde_json,,6949657,2415
encode nested objects,serde_json,,8307273,2760
encode nested objects,serde_json,,9106652,3105
encode nested objects,serde_json,,9813317,3450
encode nested objects,serde_json,,12930610,3795
encode nested objects,serde_json,,12760963,4140
encode nested objects,serde_json,,12418343,4485
encode nested objects,serde_json,,13317846,4830
encode nested objects,serde_json,,14658335,5175
encode nested objects,serde_json,,15687764,5520
encode nested objects,serde_json,,16747073,5865
encode nested objects,serde_json,,17627966,6210
encode nested objects,serde_json,,19081925,6555
encode nested objects,serde_json,,19476493,6900
encode nested objects,serde_json,,20030938,7245
encode nested objects,serde_json,,21081556,7590
encode nested objects,serde_json,,22036015,7935
encode nested objects,serde_json,,24001846,8280
encode nested objects,serde_json,,24792449,8625
encode nested objects,serde_json,,24817365,8970
encode nested objects,serde_json,,26155644,9315
encode nested objects,serde_json,,27365723,9660
encode nested objects,serde_json,,27757272,10005
encode nested objects,serde_json,,29123583,10350
encode nested objects,serde_json,,31150350,10695
encode nested objects,serde_json,,31513600,11040
encode nested objects,serde_json,,33476022,11385
encode nested objects,serde_json,,33678154,11730
encode nested objects,serde_json,,33675301,12075
encode nested objects,serde_json,,36125609,12420
encode nested objects,serde_json,,36246720,12765
encode nested objects,serde_json,,36653555,13110
encode nested objects,serde_json,,37949633,13455
encode nested objects,serde_json,,39576673,13800
encode nested objects,serde_json,,41469889,14145
encode nested objects,serde_json,,40883311,14490
encode nested objects,serde_json,,42317818,14835
encode nested objects,serde_json,,43465520,15180
encode nested objects,serde_json,,44753351,15525
encode nested objects,serde_json,,44730028,15870
encode nested objects,serde_json,,46056301,16215
encode nested objects,serde_json,,48242689,16560
encode nested objects,serde_json,,47362859,16905
encode nested objects,serde_json,,50470122,17250
encode nested objects,serde_json,,49796101,17595
encode nested objects,serde_json,,52553480,17940
encode nested objects,serde_json,,51933477,18285
encode nested objects,serde_json,,53114258,18630
encode nested objects,serde_json,,54117548,18975
encode nested objects,serde_json,,54715054,19320
encode nested objects,serde_json,,56704171,19665
encode nested objects,serde_json,,55886825,20010
encode nested objects,serde_json,,57015185,20355
encode nested objects,serde_json,,59430395,20700
encode nested objects,serde_json,,60159813,21045
encode nested objects,serde_json,,59969129,21390
encode nested objects,serde_json,,60744692,21735
encode nested objects,serde_json,,63187968,22080
encode nested objects,serde_json,,65959395,22425
encode nested objects,serde_json,,64223457,22770
encode nested objects,serde_json,,67125067,23115
encode nested objects,serde_json,,67212862,23460
encode nested objects,serde_json,,67835749,23805
encode nested objects,serde_json,,67992636,24150
encode nested objects,serde_json,,70549702,24495
encode nested objects,serde_json,,71270027,24840
encode nested objects,serde_json,,71614318,25185
encode nested objects,serde_json,,71177354,25530
encode nested objects,serde_json,,75176136,25875
encode nested objects,serde_json,,76838132,26220
encode nested objects,serde_json,,75009059,26565
encode nested objects,serde_json,,76331499,26910
encode nested objects,serde_json,,78987314,27255
encode nested objects,serde_json,,77327647,27600
encode nested objects,serde_json,,81643071,27945
encode nested objects,serde_json,,79930480,28290
encode nested objects,serde_json,,79081908,28635
encode nested objects,serde_json,,81179430,28980
encode nested objects,serde_json,,82882654,29325
encode nested objects,serde_json,,83046686,29670
encode nested objects,serde_json,,85929798,30015
encode nested objects,serde_json,,85406518,30360
encode nested objects,serde_json,,87776417,30705
encode nested objects,serde_json,,88410244,31050
encode nested objects,serde_json,,90875206,31395
encode nested objects,serde_json,,90718589,31740
encode nested objects,serde_json,,91862551,32085
encode nested objects,serde_json,,93498345,32430
encode nested objects,serde_json,,94890885,32775
encode nested objects,serde_json,,94145713,33120
encode nested objects,serde_json,,93374060,33465
encode nested objects,serde_json,,96385666,33810
encode nested objects,serde_json,,96920659,34155
encode nested objects,serde_json,,98574329,34500
