group,function,value,sample_time_nanos,iteration_count
encode nested objects,serde_json,,1049917,597
encode nested objects,serde_json,,2057234,1194
encode nested objects,serde_json,,2903998,1791
encode nested objects,serde_json,,3873403,2388
encode nested objects,serde_json,,5118296,2985
encode nested objects,serde_json,,5811282,3582
encode nested objects,serde_json,,6970455,4179
encode nested objects,serde_json,,8038476,4776
encode nested objects,serde_json,,8955091,5373
encode nested objects,serde_json,,9915350,5970
encode nested objects,serde_json,,10639603,6567
encode nested objects,serde_json,,11961983,7164
encode nested objects,serde_json,,12709139,7761
encode nested objects,serde_json,,14523387,8358
encode nested objects,serde_json,,15213525,8955
encode nested objects,serde_json,,16057536,9552
encode nested objects,serde_json,,17391115,10149
encode nested objects,serde_json,,18375379,10746
encode nested objects,serde_json,,19154947,11343
encode nested objects,serde_json,,20274355,11940
encode nested objects,serde_json,,21478993,12537
encode nested objects,serde_json,,22096856,13134
encode nested objects,serde_json,,23328846,13731
encode nested objects,serde_json,,24202060,14328
encode nested objects,serde_json,,25075595,14925
encode nested objects,serde_json,,26508062,15522
encode nested objects,serde_json,,27256101,16119
encode nested objects,serde_json,,27633331,16716
encode nested objects,serde_json,,29370622,17313
encode nested objects,serde_json,,30025064,17910
encode nested objects,serde_json,,32017135,18507
encode nested objects,serde_json,,31976549,19104
encode nested objects,serde_json,,33182009,19701
encode nested objects,serde_json,,34132648,20298
encode nested objects,serde_json,,35349440,20895
encode nested objects,serde_json,,36444471,21492
encode nested objects,serde_json,,37119934,22089
encode nested objects,serde_json,,38159680,22686
encode nested objects,serde_json,,39493753,23283
encode nested objects,serde_json,,40548968,23880
encode nested objects,serde_json,,41318488,24477
encode nested objects,serde_json,,41873793,25074
encode nested objects,serde_json,,43198327,25671
encode nested objects,serde_json,,44203339,26268
encode nested objects,serde_json,,45355669,26865
encode nested objects,serde_json,,46319374,27462
encode nested objects,serde_json,,47465691,28059
encode nested objects,serde_json,,48423736,28656
encode nested objects,serde_json,,49297261,29253
encode nested objects,serde_json,,50109861,29850
encode nested objects,serde_json,,50364400,30447
encode nested objects,serde_json,,51758313,31044
encode nested objects,serde_json,,52714354,31641
encode nested objects,serde_json,,54588313,32238
encode nested objects,serde_json,,54839145,32835
encode nested objects,serde_json,,55802649,33432
encode nested objects,serde_json,,57042514,34029
encode nested objects,serde_json,,57749104,34626
encode nested objects,serde_json,,58835460,35223
encode nested objects,serde_json,,59722438,35820
encode nested objects,serde_json,,60702043,36417
encode nested objects,serde_json,,61728345,37014
encode nested objects,serde_json,,62858322,37611
encode nested objects,serde_json,,63692413,38208
encode nested objects,serde_json,,65068904,38805
encode nested objects,serde_json,,66164538,39402
encode nested objects,serde_json,,66783113,39999
encode nested objects,serde_json,,68735037,40596
encode nested objects,serde_json,,69204150,41193
encode nested objects,serde_json,,70653419,41790
encode nested objects,serde_json,,71185621,42387
encode nested objects,serde_json,,72464980,42984
encode nested objects,serde_json,,74500724,43581
encode nested objects,serde_json,,74265228,44178
encode nested objects,serde_json,,75293253,44775
encode nested objects,serde_json,,76941356,45372
encode nested objects,serde_json,,77430768,45969
encode nested objects,serde_json,,78464565,46566
encode nested objects,serde_json,,79906308,47163
encode nested objects,serde_json,,80701166,47760
encode nested objects,serde_json,,81323837,48357
encode nested objects,serde_json,,82612264,48954
encode nested objects,serde_json,,82877392,49551
encode nested objects,serde_json,,84519805,50148
encode nested objects,serde_json,,85275779,50745
encode nested objects,serde_json,,85850089,51342
encode nested objects,serde_json,,86544445,51939
encode nested objects,serde_json,,88249795,52536
encode nested objects,serde_json,,88809208,53133
encode nested objects,serde_json,,90191121,53730
encode nested objects,serde_json,,91166707,54327
encode nested objects,serde_json,,91449040,54924
encode nested objects,serde_json,,93545526,55521
encode nested objects,serde_json,,93815324,56118
encode nested objects,serde_json,,94730817,56715
encode nested objects,serde_json,,95676679,57312
encode nested objects,serde_json,,98953439,57909
encode nested objects,serde_json,,103630881,58506
encode nested objects,serde_json,,100568787,59103
encode nested objects,serde_json,,100716364,59700
