group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1552826,1413
encode simple object with derive,serde_json,,2562771,2826
encode simple object with derive,serde_json,,2982370,4239
encode simple object with derive,serde_json,,3957991,5652
encode simple object with derive,serde_json,,5002421,7065
encode simple object with derive,serde_json,,5970845,8478
encode simple object with derive,serde_json,,7298677,9891
encode simple object with derive,serde_json,,7887196,11304
encode simple object with derive,serde_json,,8804923,12717
encode simple object with derive,serde_json,,10566302,14130
encode simple object with derive,serde_json,,10704327,15543
encode simple object with derive,serde_json,,12060611,16956
encode simple object with derive,serde_json,,13205024,18369
encode simple object with derive,serde_json,,13585131,19782
encode simple object with derive,serde_json,,14600272,21195
encode simple object with derive,serde_json,,15581965,22608
encode simple object with derive,serde_json,,16504657,24021
encode simple object with derive,serde_json,,17520653,25434
encode simple object with derive,serde_json,,19016841,26847
encode simple object with derive,serde_json,,19481134,28260
encode simple object with derive,serde_json,,20951733,29673
encode simple object with derive,serde_json,,21914063,31086
encode simple object with derive,serde_json,,22383925,32499
encode simple object with derive,serde_json,,23452586,33912
encode simple object with derive,serde_json,,24906640,35325
encode simple object with derive,serde_json,,26279645,36738
encode simple object with derive,serde_json,,27154678,38151
encode simple object with derive,serde_json,,28489673,39564
encode simple object with derive,serde_json,,29396586,40977
encode simple object with derive,serde_json,,29240666,42390
encode simple object with derive,serde_json,,30900336,43803
encode simple object with derive,serde_json,,31274523,45216
encode simple object with derive,serde_json,,33333159,46629
encode simple object with derive,serde_json,,35947498,48042
encode simple object with derive,serde_json,,35171047,49455
encode simple object with derive,serde_json,,35624833,50868
encode simple object with derive,serde_json,,37496837,52281
encode simple object with derive,serde_json,,38032847,53694
encode simple object with derive,serde_json,,37921756,55107
encode simple object with derive,serde_json,,39126908,56520
encode simple object with derive,serde_json,,40318368,57933
encode simple object with derive,serde_json,,41594664,59346
encode simple object with derive,serde_json,,41958275,60759
encode simple object with derive,serde_json,,45020125,62172
encode simple object with derive,serde_json,,44672139,63585
encode simple object with derive,serde_json,,46027179,64998
encode simple object with derive,serde_json,,46730846,66411
encode simple object with derive,serde_json,,47066394,67824
encode simple object with derive,serde_json,,47615213,69237
encode simple object with derive,serde_json,,49138791,70650
encode simple object with derive,serde_json,,52386805,72063
encode simple object with derive,serde_json,,51266303,73476
encode simple object with derive,serde_json,,54161715,74889
encode simple object with derive,serde_json,,52963738,76302
encode simple object with derive,serde_json,,54546336,77715
encode simple object with derive,serde_json,,55710483,79128
encode simple object with derive,serde_json,,55868471,80541
encode simple object with derive,serde_json,,57825134,81954
encode simple object with derive,serde_json,,58276682,83367
encode simple object with derive,serde_json,,59604678,84780
encode simple object with derive,serde_json,,59291244,86193
encode simple object with derive,serde_json,,60286840,87606
encode simple object with derive,serde_json,,61694926,89019
encode simple object with derive,serde_json,,62962036,90432
encode simple object with derive,serde_json,,64602560,91845
encode simple object with derive,serde_json,,64217644,93258
encode simple object with derive,serde_json,,66729545,94671
encode simple object with derive,serde_json,,66974981,96084
encode simple object with derive,serde_json,,69514086,97497
encode simple object with derive,serde_json,,69889958,98910
encode simple object with derive,serde_json,,71487812,100323
encode simple object with derive,serde_json,,72771516,101736
encode simple object with derive,serde_json,,73043281,103149
encode simple object with derive,serde_json,,72810836,104562
encode simple object with derive,serde_json,,73500873,105975
encode simple object with derive,serde_json,,77784272,107388
encode simple object with derive,serde_json,,76828802,108801
encode simple object with derive,serde_json,,75958085,110214
encode simple object with derive,serde_json,,76819261,111627
encode simple object with derive,serde_json,,79421219,113040
encode simple object with derive,serde_json,,79067352,114453
encode simple object with derive,serde_json,,80078819,115866
encode simple object with derive,serde_json,,82004307,117279
encode simple object with derive,serde_json,,82562532,118692
encode simple object with derive,serde_json,,83988708,120105
encode simple object with derive,serde_json,,85164942,121518
encode simple object with derive,serde_json,,86996418,122931
encode simple object with derive,serde_json,,86913881,124344
encode simple object with derive,serde_json,,88793025,125757
encode simple object with derive,serde_json,,90474372,127170
encode simple object with derive,serde_json,,89441651,128583
encode simple object with derive,serde_json,,92772996,129996
encode simple object with derive,serde_json,,91530910,131409
encode simple object with derive,serde_json,,92545251,132822
encode simple object with derive,serde_json,,93668267,134235
encode simple object with derive,serde_json,,96724376,135648
encode simple object with derive,serde_json,,97016600,137061
encode simple object with derive,serde_json,,97802469,138474
encode simple object with derive,serde_json,,99511767,139887
encode simple object with derive,serde_json,,99534909,141300
