group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1537518,1418
encode simple object with derive,serde_json,,2427458,2836
encode simple object with derive,serde_json,,2945950,4254
encode simple object with derive,serde_json,,3820102,5672
encode simple object with derive,serde_json,,4770882,7090
encode simple object with derive,serde_json,,5696945,8508
encode simple object with derive,serde_json,,6680465,9926
encode simple object with derive,serde_json,,7691374,11344
encode simple object with derive,serde_json,,8661705,12762
encode simple object with derive,serde_json,,9563003,14180
encode simple object with derive,serde_json,,10431174,15598
encode simple object with derive,serde_json,,11888459,17016
encode simple object with derive,serde_json,,12375381,18434
encode simple object with derive,serde_json,,13303168,19852
encode simple object with derive,serde_json,,14301640,21270
encode simple object with derive,serde_json,,15142926,22688
encode simple object with derive,serde_json,,16265731,24106
encode simple object with derive,serde_json,,17160050,25524
encode simple object with derive,serde_json,,18076918,26942
encode simple object with derive,serde_json,,19020184,28360
encode simple object with derive,serde_json,,20453266,29778
encode simple object with derive,serde_json,,20929149,31196
encode simple object with derive,serde_json,,22354571,32614
encode simple object with derive,serde_json,,22763035,34032
encode simple object with derive,serde_json,,24238182,35450
encode simple object with derive,serde_json,,24860610,36868
encode simple object with derive,serde_json,,25731134,38286
encode simple object with derive,serde_json,,26629570,39704
encode simple object with derive,serde_json,,28096293,41122
encode simple object with derive,serde_json,,28770010,42540
encode simple object with derive,serde_json,,29575229,43958
encode simple object with derive,serde_json,,30468602,45376
encode simple object with derive,serde_json,,31335907,46794
encode simple object with derive,serde_json,,32552471,48212
encode simple object with derive,serde_json,,33434912,49630
encode simple object with derive,serde_json,,34697636,51048
encode simple object with derive,serde_json,,35322886,52466
encode simple object with derive,serde_json,,36151735,53884
encode simple object with derive,serde_json,,37155328,55302
encode simple object with derive,serde_json,,38118270,56720
encode simple object with derive,serde_json,,39076777,58138
encode simple object with derive,serde_json,,40389713,59556
encode simple object with derive,serde_json,,41848143,60974
encode simple object with derive,serde_json,,42115981,62392
encode simple object with derive,serde_json,,45056374,63810
encode simple object with derive,serde_json,,44075709,65228
encode simple object with derive,serde_json,,45759852,66646
encode simple object with derive,serde_json,,46329889,68064
encode simple object with derive,serde_json,,46793780,69482
encode simple object with derive,serde_json,,48384629,70900
encode simple object with derive,serde_json,,49464819,72318
encode simple object with derive,serde_json,,50002999,73736
encode simple object with derive,serde_json,,50886415,75154
encode simple object with derive,serde_json,,52322995,76572
encode simple object with derive,serde_json,,52489879,77990
encode simple object with derive,serde_json,,53415660,79408
encode simple object with derive,serde_json,,54883571,80826
encode simple object with derive,serde_json,,55177259,82244
encode simple object with derive,serde_json,,56541036,83662
encode simple object with derive,serde_json,,56933357,85080
encode simple object with derive,serde_json,,59883879,86498
encode simple object with derive,serde_json,,59639170,87916
encode simple object with derive,serde_json,,62430997,89334
encode simple object with derive,serde_json,,62183895,90752
encode simple object with derive,serde_json,,62656276,92170
encode simple object with derive,serde_json,,64866760,93588
encode simple object with derive,serde_json,,65630965,95006
encode simple object with derive,serde_json,,65403821,96424
encode simple object with derive,serde_json,,66727817,97842
encode simple object with derive,serde_json,,66827335,99260
encode simple object with derive,serde_json,,67862113,100678
encode simple object with derive,serde_json,,68960523,102096
encode simple object with derive,serde_json,,69600708,103514
encode simple object with derive,serde_json,,70567578,104932
encode simple object with derive,serde_json,,72524595,106350
encode simple object with derive,serde_json,,75865962,107768
encode simple object with derive,serde_json,,73331074,109186
encode simple object with derive,serde_json,,79114816,110604
encode simple object with derive,serde_json,,76253868,112022
encode simple object with derive,serde_json,,78102469,113440
encode simple object with derive,serde_json,,78887171,114858
encode simple object with derive,serde_json,,78626866,116276
encode simple object with derive,serde_json,,80143103,117694
encode simple object with derive,serde_json,,81834599,119112
encode simple object with derive,serde_json,,81922096,120530
encode simple object with derive,serde_json,,82522095,121948
encode simple object with derive,serde_json,,83826257,123366
encode simple object with derive,serde_json,,84308150,124784
encode simple object with derive,serde_json,,87791483,126202
encode simple object with derive,serde_json,,86414974,127620
encode simple object with derive,serde_json,,89979577,129038
encode simple object with derive,serde_json,,87528207,130456
encode simple object with derive,serde_json,,89468612,131874
encode simple object with derive,serde_json,,90602436,133292
encode simple object with derive,serde_json,,93139201,134710
encode simple object with derive,serde_json,,91564779,136128
encode simple object with derive,serde_json,,92381460,137546
encode simple object with derive,serde_json,,93928076,138964
encode simple object with derive,serde_json,,95514929,140382
encode simple object with derive,serde_json,,95324111,141800
