group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1537579,1418
encode simple object with derive,serde_json,,2513392,2836
encode simple object with derive,serde_json,,2912792,4254
encode simple object with derive,serde_json,,3884540,5672
encode simple object with derive,serde_json,,4868271,7090
encode simple object with derive,serde_json,,5820038,8508
encode simple object with derive,serde_json,,6797070,9926
encode simple object with derive,serde_json,,7887051,11344
encode simple object with derive,serde_json,,8757065,12762
encode simple object with derive,serde_json,,10278837,14180
encode simple object with derive,serde_json,,10970098,15598
encode simple object with derive,serde_json,,11986566,17016
encode simple object with derive,serde_json,,12610997,18434
encode simple object with derive,serde_json,,13692855,19852
encode simple object with derive,serde_json,,15052776,21270
encode simple object with derive,serde_json,,16020346,22688
encode simple object with derive,serde_json,,16786467,24106
encode simple object with derive,serde_json,,18446400,25524
encode simple object with derive,serde_json,,18434464,26942
encode simple object with derive,serde_json,,19383632,28360
encode simple object with derive,serde_json,,21272495,29778
encode simple object with derive,serde_json,,21880868,31196
encode simple object with derive,serde_json,,22867102,32614
encode simple object with derive,serde_json,,23741814,34032
encode simple object with derive,serde_json,,24712086,35450
encode simple object with derive,serde_json,,25678377,36868
encode simple object with derive,serde_json,,26349769,38286
encode simple object with derive,serde_json,,27821485,39704
encode simple object with derive,serde_json,,28150993,41122
encode simple object with derive,serde_json,,29315952,42540
encode simple object with derive,serde_json,,30586998,43958
encode simple object with derive,serde_json,,31499417,45376
encode simple object with derive,serde_json,,33014763,46794
encode simple object with derive,serde_json,,33418015,48212
encode simple object with derive,serde_json,,34963251,49630
encode simple object with derive,serde_json,,35168136,51048
encode simple object with derive,serde_json,,36855604,52466
encode simple object with derive,serde_json,,37322014,53884
encode simple object with derive,serde_json,,38764777,55302
encode simple object with derive,serde_json,,38836527,56720
encode simple object with derive,serde_json,,42540499,58138
encode simple object with derive,serde_json,,42214960,59556
encode simple object with derive,serde_json,,42703088,60974
encode simple object with derive,serde_json,,42793568,62392
encode simple object with derive,serde_json,,44822067,63810
encode simple object with derive,serde_json,,45115125,65228
encode simple object with derive,serde_json,,46112219,66646
encode simple object with derive,serde_json,,48210344,68064
encode simple object with derive,serde_json,,47555820,69482
encode simple object with derive,serde_json,,49542611,70900
encode simple object with derive,serde_json,,50341502,72318
encode simple object with derive,serde_json,,52142266,73736
encode simple object with derive,serde_json,,51309655,75154
encode simple object with derive,serde_json,,53832617,76572
encode simple object with derive,serde_json,,54199019,77990
encode simple object with derive,serde_json,,57185506,79408
encode simple object with derive,serde_json,,56438179,80826
encode simple object with derive,serde_json,,59117324,82244
encode simple object with derive,serde_json,,59279720,83662
encode simple object with derive,serde_json,,59652802,85080
encode simple object with derive,serde_json,,60715105,86498
encode simple object with derive,serde_json,,60367132,87916
encode simple object with derive,serde_json,,62504886,89334
encode simple object with derive,serde_json,,63678403,90752
encode simple object with derive,serde_json,,65425085,92170
encode simple object with derive,serde_json,,64276659,93588
encode simple object with derive,serde_json,,66439273,95006
encode simple object with derive,serde_json,,68562197,96424
encode simple object with derive,serde_json,,68759753,97842
encode simple object with derive,serde_json,,69108192,99260
encode simple object with derive,serde_json,,69765297,100678
encode simple object with derive,serde_json,,70329388,102096
encode simple object with derive,serde_json,,71975892,103514
encode simple object with derive,serde_json,,73109102,104932
encode simple object with derive,serde_json,,74588856,106350
encode simple object with derive,serde_json,,76462063,107768
encode simple object with derive,serde_json,,77022298,109186
encode simple object with derive,serde_json,,78059261,110604
encode simple object with derive,serde_json,,77084699,112022
encode simple object with derive,serde_json,,78820567,113440
encode simple object with derive,serde_json,,80359211,114858
encode simple object with derive,serde_json,,80547297,116276
encode simple object with derive,serde_json,,83141009,117694
encode simple object with derive,serde_json,,83384226,119112
encode simple object with derive,serde_json,,83809556,120530
encode simple object with derive,serde_json,,84134009,121948
encode simple object with derive,serde_json,,86940547,123366
encode simple object with derive,serde_json,,88227415,124784
encode simple object with derive,serde_json,,87976497,126202
encode simple object with derive,serde_json,,91127513,127620
encode simple object with derive,serde_json,,89539761,129038
encode simple object with derive,serde_json,,90241455,130456
encode simple object with derive,serde_json,,92021051,131874
encode simple object with derive,serde_json,,91203729,133292
encode simple object with derive,serde_json,,93208397,134710
encode simple object with derive,serde_json,,94535170,136128
encode simple object with derive,serde_json,,96261507,137546
encode simple object with derive,serde_json,,96871625,138964
encode simple object with derive,serde_json,,98416101,140382
encode simple object with derive,serde_json,,98908907,141800
