group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1066358,2121
encode simple object with derive,serde_json,,2087181,4242
encode simple object with derive,serde_json,,2916954,6363
encode simple object with derive,serde_json,,4395890,8484
encode simple object with derive,serde_json,,6339831,10605
encode simple object with derive,serde_json,,5772152,12726
encode simple object with derive,serde_json,,6785881,14847
encode simple object with derive,serde_json,,8356540,16968
encode simple object with derive,serde_json,,8740843,19089
encode simple object with derive,serde_json,,10276485,21210
encode simple object with derive,serde_json,,10695204,23331
encode simple object with derive,serde_json,,11918309,25452
encode simple object with derive,serde_json,,12705240,27573
encode simple object with derive,serde_json,,13686769,29694
encode simple object with derive,serde_json,,15246677,31815
encode simple object with derive,serde_json,,16164856,33936
encode simple object with derive,serde_json,,17014927,36057
encode simple object with derive,serde_json,,18160927,38178
encode simple object with derive,serde_json,,19142946,40299
encode simple object with derive,serde_json,,20014567,42420
encode simple object with derive,serde_json,,21320977,44541
encode simple object with derive,serde_json,,22190365,46662
encode simple object with derive,serde_json,,23177655,48783
encode simple object with derive,serde_json,,24003440,50904
encode simple object with derive,serde_json,,25338184,53025
encode simple object with derive,serde_json,,26387521,55146
encode simple object with derive,serde_json,,26756025,57267
encode simple object with derive,serde_json,,28008684,59388
encode simple object with derive,serde_json,,28921874,61509
encode simple object with derive,serde_json,,30118448,63630
encode simple object with derive,serde_json,,31012772,65751
encode simple object with derive,serde_json,,32006083,67872
encode simple object with derive,serde_json,,33005967,69993
encode simple object with derive,serde_json,,34652457,72114
encode simple object with derive,serde_json,,35316268,74235
encode simple object with derive,serde_json,,35810439,76356
encode simple object with derive,serde_json,,37668498,78477
encode simple object with derive,serde_json,,38035911,80598
encode simple object with derive,serde_json,,39463026,82719
encode simple object with derive,serde_json,,39998346,84840
encode simple object with derive,serde_json,,41068471,86961
encode simple object with derive,serde_json,,41733093,89082
encode simple object with derive,serde_json,,43151404,91203
encode simple object with derive,serde_json,,44005823,93324
encode simple object with derive,serde_json,,45349855,95445
encode simple object with derive,serde_json,,46184727,97566
encode simple object with derive,serde_json,,48036274,99687
encode simple object with derive,serde_json,,48726584,101808
encode simple object with derive,serde_json,,49829893,103929
encode simple object with derive,serde_json,,50855866,106050
encode simple object with derive,serde_json,,51679096,108171
encode simple object with derive,serde_json,,51361347,110292
encode simple object with derive,serde_json,,52309453,112413
encode simple object with derive,serde_json,,54324298,114534
encode simple object with derive,serde_json,,55459686,116655
encode simple object with derive,serde_json,,55451030,118776
encode simple object with derive,serde_json,,56676829,120897
encode simple object with derive,serde_json,,57393588,123018
encode simple object with derive,serde_json,,58703044,125139
encode simple object with derive,serde_json,,58809323,127260
encode simple object with derive,serde_json,,60901212,129381
encode simple object with derive,serde_json,,61924100,131502
encode simple object with derive,serde_json,,61757246,133623
encode simple object with derive,serde_json,,63134289,135744
encode simple object with derive,serde_json,,64679820,137865
encode simple object with derive,serde_json,,65179431,139986
encode simple object with derive,serde_json,,66117057,142107
encode simple object with derive,serde_json,,67468582,144228
encode simple object with derive,serde_json,,67190108,146349
encode simple object with derive,serde_json,,68944332,148470
encode simple object with derive,serde_json,,70895787,150591
encode simple object with derive,serde_json,,70562388,152712
encode simple object with derive,serde_json,,72377748,154833
encode simple object with derive,serde_json,,74451754,156954
encode simple object with derive,serde_json,,73976518,159075
encode simple object with derive,serde_json,,75236099,161196
encode simple object with derive,serde_json,,75820580,163317
encode simple object with derive,serde_json,,77446312,165438
encode simple object with derive,serde_json,,78389207,167559
encode simple object with derive,serde_json,,78611717,169680
encode simple object with derive,serde_json,,79962882,171801
encode simple object with derive,serde_json,,82291098,173922
encode simple object with derive,serde_json,,81008872,176043
encode simple object with derive,serde_json,,81823436,178164
encode simple object with derive,serde_json,,82861881,180285
encode simple object with derive,serde_json,,83985588,182406
encode simple object with derive,serde_json,,84459471,184527
encode simple object with derive,serde_json,,87188549,186648
encode simple object with derive,serde_json,,86468081,188769
encode simple object with derive,serde_json,,87712995,190890
encode simple object with derive,serde_json,,89597806,193011
encode simple object with derive,serde_json,,92086252,195132
encode simple object with derive,serde_json,,92435040,197253
encode simple object with derive,serde_json,,93024630,199374
encode simple object with derive,serde_json,,93562403,201495
encode simple object with derive,serde_json,,95578600,203616
encode simple object with derive,serde_json,,97237064,205737
encode simple object with derive,serde_json,,98181300,207858
encode simple object with derive,serde_json,,98613853,209979
encode simple object with derive,serde_json,,98090968,212100
