group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1277581,1444
encode simple object with derive,serde_json,,2022607,2888
encode simple object with derive,serde_json,,3115268,4332
encode simple object with derive,serde_json,,3853522,5776
encode simple object with derive,serde_json,,4798346,7220
encode simple object with derive,serde_json,,5827447,8664
encode simple object with derive,serde_json,,6721051,10108
encode simple object with derive,serde_json,,7644266,11552
encode simple object with derive,serde_json,,9252389,12996
encode simple object with derive,serde_json,,9814741,14440
encode simple object with derive,serde_json,,10932362,15884
encode simple object with derive,serde_json,,11512212,17328
encode simple object with derive,serde_json,,13430802,18772
encode simple object with derive,serde_json,,13908900,20216
encode simple object with derive,serde_json,,14903957,21660
encode simple object with derive,serde_json,,15391050,23104
encode simple object with derive,serde_json,,16796528,24548
encode simple object with derive,serde_json,,17297569,25992
encode simple object with derive,serde_json,,18756054,27436
encode simple object with derive,serde_json,,21650451,28880
encode simple object with derive,serde_json,,21622282,30324
encode simple object with derive,serde_json,,21518040,31768
encode simple object with derive,serde_json,,22757598,33212
encode simple object with derive,serde_json,,24947259,34656
encode simple object with derive,serde_json,,25192434,36100
encode simple object with derive,serde_json,,25249299,37544
encode simple object with derive,serde_json,,27500818,38988
encode simple object with derive,serde_json,,28309310,40432
encode simple object with derive,serde_json,,28910556,41876
encode simple object with derive,serde_json,,29388914,43320
encode simple object with derive,serde_json,,30734239,44764
encode simple object with derive,serde_json,,30806271,46208
encode simple object with derive,serde_json,,33526890,47652
encode simple object with derive,serde_json,,34400440,49096
encode simple object with derive,serde_json,,34042476,50540
encode simple object with derive,serde_json,,35978543,51984
encode simple object with derive,serde_json,,37511071,53428
encode simple object with derive,serde_json,,37830331,54872
encode simple object with derive,serde_json,,37406149,56316
encode simple object with derive,serde_json,,39287770,57760
encode simple object with derive,serde_json,,40774901,59204
encode simple object with derive,serde_json,,41984347,60648
encode simple object with derive,serde_json,,42698750,62092
encode simple object with derive,serde_json,,43998519,63536
encode simple object with derive,serde_json,,45324160,64980
encode simple object with derive,serde_json,,45535059,66424
encode simple object with derive,serde_json,,45989937,67868
encode simple object with derive,serde_json,,47721752,69312
encode simple object with derive,serde_json,,47544250,70756
encode simple object with derive,serde_json,,48879406,72200
encode simple object with derive,serde_json,,50183843,73644
encode simple object with derive,serde_json,,51979731,75088
encode simple object with derive,serde_json,,51440647,76532
encode simple object with derive,serde_json,,52818833,77976
encode simple object with derive,serde_json,,53539072,79420
encode simple object with derive,serde_json,,57934403,80864
encode simple object with derive,serde_json,,56502103,82308
encode simple object with derive,serde_json,,56487772,83752
encode simple object with derive,serde_json,,63043464,85196
encode simple object with derive,serde_json,,59586872,86640
encode simple object with derive,serde_json,,59176540,88084
encode simple object with derive,serde_json,,59972099,89528
encode simple object with derive,serde_json,,62788075,90972
encode simple object with derive,serde_json,,62713009,92416
encode simple object with derive,serde_json,,63859222,93860
encode simple object with derive,serde_json,,63226706,95304
encode simple object with derive,serde_json,,66298021,96748
encode simple object with derive,serde_json,,67283507,98192
encode simple object with derive,serde_json,,68215683,99636
encode simple object with derive,serde_json,,69758281,101080
encode simple object with derive,serde_json,,69419844,102524
encode simple object with derive,serde_json,,73317246,103968
encode simple object with derive,serde_json,,71045793,105412
encode simple object with derive,serde_json,,73726620,106856
encode simple object with derive,serde_json,,74384593,108300
encode simple object with derive,serde_json,,75073656,109744
encode simple object with derive,serde_json,,75356657,111188
encode simple object with derive,serde_json,,77104869,112632
encode simple object with derive,serde_json,,78439940,114076
encode simple object with derive,serde_json,,80768082,115520
encode simple object with derive,serde_json,,79949900,116964
encode simple object with derive,serde_json,,82696103,118408
encode simple object with derive,serde_json,,81281141,119852
encode simple object with derive,serde_json,,84063118,121296
encode simple object with derive,serde_json,,90165241,122740
encode simple object with derive,serde_json,,85439051,124184
encode simple object with derive,serde_json,,90651331,125628
encode simple object with derive,serde_json,,87007383,127072
encode simple object with derive,serde_json,,86876558,128516
encode simple object with derive,serde_json,,88909042,129960
encode simple object with derive,serde_json,,90098921,131404
encode simple object with derive,serde_json,,89715773,132848
encode simple object with derive,serde_json,,92815798,134292
encode simple object with derive,serde_json,,92177448,135736
encode simple object with derive,serde_json,,92914617,137180
encode simple object with derive,serde_json,,95704400,138624
encode simple object with derive,serde_json,,94656074,140068
encode simple object with derive,serde_json,,96715806,141512
encode simple object with derive,serde_json,,98662149,142956
encode simple object with derive,serde_json,,96559421,144400
