group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1720670.0,1322
encode simple object with derive,serde_json,,2361094.0,2644
encode simple object with derive,serde_json,,2961597.0,3966
encode simple object with derive,serde_json,,3966300.0,5288
encode simple object with derive,serde_json,,4922519.0,6610
encode simple object with derive,serde_json,,5950279.0,7932
encode simple object with derive,serde_json,,6969592.0,9254
encode simple object with derive,serde_json,,8029347.0,10576
encode simple object with derive,serde_json,,9087265.0,11898
encode simple object with derive,serde_json,,9892639.0,13220
encode simple object with derive,serde_json,,10927856.0,14542
encode simple object with derive,serde_json,,11817289.0,15864
encode simple object with derive,serde_json,,12846597.0,17186
encode simple object with derive,serde_json,,13995246.0,18508
encode simple object with derive,serde_json,,14814055.0,19830
encode simple object with derive,serde_json,,15791084.0,21152
encode simple object with derive,serde_json,,16812786.0,22474
encode simple object with derive,serde_json,,17842347.0,23796
encode simple object with derive,serde_json,,18694517.0,25118
encode simple object with derive,serde_json,,19842599.0,26440
encode simple object with derive,serde_json,,20733243.0,27762
encode simple object with derive,serde_json,,21761200.0,29084
encode simple object with derive,serde_json,,22765227.0,30406
encode simple object with derive,serde_json,,23719927.0,31728
encode simple object with derive,serde_json,,24624183.0,33050
encode simple object with derive,serde_json,,25792344.0,34372
encode simple object with derive,serde_json,,26672380.0,35694
encode simple object with derive,serde_json,,27734038.0,37016
encode simple object with derive,serde_json,,28963420.0,38338
encode simple object with derive,serde_json,,29609333.0,39660
encode simple object with derive,serde_json,,30631804.0,40982
encode simple object with derive,serde_json,,31565852.0,42304
encode simple object with derive,serde_json,,32720852.0,43626
encode simple object with derive,serde_json,,33506331.0,44948
encode simple object with derive,serde_json,,34567632.0,46270
encode simple object with derive,serde_json,,35510239.0,47592
encode simple object with derive,serde_json,,36549957.0,48914
encode simple object with derive,serde_json,,37486195.0,50236
encode simple object with derive,serde_json,,38591541.0,51558
encode simple object with derive,serde_json,,39508964.0,52880
encode simple object with derive,serde_json,,40991790.0,54202
encode simple object with derive,serde_json,,41779709.0,55524
encode simple object with derive,serde_json,,42718034.0,56846
encode simple object with derive,serde_json,,43306542.0,58168
encode simple object with derive,serde_json,,45127810.0,59490
encode simple object with derive,serde_json,,45995543.0,60812
encode simple object with derive,serde_json,,46560625.0,62134
encode simple object with derive,serde_json,,47453876.0,63456
encode simple object with derive,serde_json,,48404953.0,64778
encode simple object with derive,serde_json,,49337721.0,66100
encode simple object with derive,serde_json,,50365404.0,67422
encode simple object with derive,serde_json,,51482175.0,68744
encode simple object with derive,serde_json,,52576639.0,70066
encode simple object with derive,serde_json,,53322324.0,71388
encode simple object with derive,serde_json,,54144665.0,72710
encode simple object with derive,serde_json,,55378561.0,74032
encode simple object with derive,serde_json,,56229193.0,75354
encode simple object with derive,serde_json,,57174002.0,76676
encode simple object with derive,serde_json,,58294827.0,77998
encode simple object with derive,serde_json,,59185442.0,79320
encode simple object with derive,serde_json,,60953574.0,80642
encode simple object with derive,serde_json,,63288659.0,81964
encode simple object with derive,serde_json,,63985076.0,83286
encode simple object with derive,serde_json,,65063571.0,84608
encode simple object with derive,serde_json,,64648854.0,85930
encode simple object with derive,serde_json,,65192683.0,87252
encode simple object with derive,serde_json,,65923768.0,88574
encode simple object with derive,serde_json,,67215181.0,89896
encode simple object with derive,serde_json,,69098165.0,91218
encode simple object with derive,serde_json,,69581278.0,92540
encode simple object with derive,serde_json,,69866615.0,93862
encode simple object with derive,serde_json,,71007053.0,95184
encode simple object with derive,serde_json,,72253590.0,96506
encode simple object with derive,serde_json,,73325814.0,97828
encode simple object with derive,serde_json,,74093099.0,99150
encode simple object with derive,serde_json,,75517347.0,100472
encode simple object with derive,serde_json,,76987486.0,101794
encode simple object with derive,serde_json,,78353072.0,103116
encode simple object with derive,serde_json,,78156391.0,104438
encode simple object with derive,serde_json,,79148553.0,105760
encode simple object with derive,serde_json,,80091755.0,107082
encode simple object with derive,serde_json,,82095142.0,108404
encode simple object with derive,serde_json,,82643941.0,109726
encode simple object with derive,serde_json,,83572829.0,111048
encode simple object with derive,serde_json,,85192271.0,112370
encode simple object with derive,serde_json,,85508048.0,113692
encode simple object with derive,serde_json,,86745436.0,115014
encode simple object with derive,serde_json,,88038685.0,116336
encode simple object with derive,serde_json,,87966767.0,117658
encode simple object with derive,serde_json,,88880165.0,118980
encode simple object with derive,serde_json,,90233750.0,120302
encode simple object with derive,serde_json,,91576519.0,121624
encode simple object with derive,serde_json,,92252017.0,122946
encode simple object with derive,serde_json,,93909371.0,124268
encode simple object with derive,serde_json,,94810697.0,125590
encode simple object with derive,serde_json,,95219914.0,126912
encode simple object with derive,serde_json,,96070149.0,128234
encode simple object with derive,serde_json,,97058438.0,129556
encode simple object with derive,serde_json,,99008412.0,130878
encode simple object with derive,serde_json,,99052609.0,132200
