group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1535121,1442
encode simple object with derive,serde_json,,3297863,2884
encode simple object with derive,serde_json,,2903964,4326
encode simple object with derive,serde_json,,4342708,5768
encode simple object with derive,serde_json,,4829446,7210
encode simple object with derive,serde_json,,5807365,8652
encode simple object with derive,serde_json,,6775035,10094
encode simple object with derive,serde_json,,8213488,11536
encode simple object with derive,serde_json,,8634395,12978
encode simple object with derive,serde_json,,9614050,14420
encode simple object with derive,serde_json,,10575644,15862
encode simple object with derive,serde_json,,12013719,17304
encode simple object with derive,serde_json,,12995910,18746
encode simple object with derive,serde_json,,14430686,20188
encode simple object with derive,serde_json,,15247026,21630
encode simple object with derive,serde_json,,16170935,23072
encode simple object with derive,serde_json,,16637654,24514
encode simple object with derive,serde_json,,17343386,25956
encode simple object with derive,serde_json,,18298592,27398
encode simple object with derive,serde_json,,19222107,28840
encode simple object with derive,serde_json,,21841030,30282
encode simple object with derive,serde_json,,21772095,31724
encode simple object with derive,serde_json,,22177877,33166
encode simple object with derive,serde_json,,23636628,34608
encode simple object with derive,serde_json,,24597249,36050
encode simple object with derive,serde_json,,26046215,37492
encode simple object with derive,serde_json,,26232248,38934
encode simple object with derive,serde_json,,27931636,40376
encode simple object with derive,serde_json,,28390093,41818
encode simple object with derive,serde_json,,28873656,43260
encode simple object with derive,serde_json,,30886085,44702
encode simple object with derive,serde_json,,31838142,46144
encode simple object with derive,serde_json,,31974920,47586
encode simple object with derive,serde_json,,33795884,49028
encode simple object with derive,serde_json,,34359860,50470
encode simple object with derive,serde_json,,36158510,51912
encode simple object with derive,serde_json,,35843565,53354
encode simple object with derive,serde_json,,37914471,54796
encode simple object with derive,serde_json,,38192971,56238
encode simple object with derive,serde_json,,39023553,57680
encode simple object with derive,serde_json,,41136543,59122
encode simple object with derive,serde_json,,40700708,60564
encode simple object with derive,serde_json,,42477729,62006
encode simple object with derive,serde_json,,46785550,63448
encode simple object with derive,serde_json,,43533708,64890
encode simple object with derive,serde_json,,46188389,66332
encode simple object with derive,serde_json,,46761734,67774
encode simple object with derive,serde_json,,48099387,69216
encode simple object with derive,serde_json,,48025528,70658
encode simple object with derive,serde_json,,49247127,72100
encode simple object with derive,serde_json,,50896452,73542
encode simple object with derive,serde_json,,50866797,74984
encode simple object with derive,serde_json,,52044034,76426
encode simple object with derive,serde_json,,53487611,77868
encode simple object with derive,serde_json,,53921143,79310
encode simple object with derive,serde_json,,54414121,80752
encode simple object with derive,serde_json,,55899784,82194
encode simple object with derive,serde_json,,57281217,83636
encode simple object with derive,serde_json,,57930691,85078
encode simple object with derive,serde_json,,58923191,86520
encode simple object with derive,serde_json,,59538755,87962
encode simple object with derive,serde_json,,59852714,89404
encode simple object with derive,serde_json,,61228112,90846
encode simple object with derive,serde_json,,62045062,92288
encode simple object with derive,serde_json,,63518034,93730
encode simple object with derive,serde_json,,64197832,95172
encode simple object with derive,serde_json,,65441106,96614
encode simple object with derive,serde_json,,67776625,98056
encode simple object with derive,serde_json,,69345981,99498
encode simple object with derive,serde_json,,68105829,100940
encode simple object with derive,serde_json,,69825071,102382
encode simple object with derive,serde_json,,70140325,103824
encode simple object with derive,serde_json,,71548869,105266
encode simple object with derive,serde_json,,72700261,106708
encode simple object with derive,serde_json,,73823754,108150
encode simple object with derive,serde_json,,75972634,109592
encode simple object with derive,serde_json,,76132719,111034
encode simple object with derive,serde_json,,77133015,112476
encode simple object with derive,serde_json,,77317307,113918
encode simple object with derive,serde_json,,79087494,115360
encode simple object with derive,serde_json,,80981557,116802
encode simple object with derive,serde_json,,80774466,118244
encode simple object with derive,serde_json,,81112587,119686
encode simple object with derive,serde_json,,83483981,121128
encode simple object with derive,serde_json,,84482155,122570
encode simple object with derive,serde_json,,84516630,124012
encode simple object with derive,serde_json,,86120488,125454
encode simple object with derive,serde_json,,86162295,126896
encode simple object with derive,serde_json,,86339987,128338
encode simple object with derive,serde_json,,89448171,129780
encode simple object with derive,serde_json,,89216428,131222
encode simple object with derive,serde_json,,91063737,132664
encode simple object with derive,serde_json,,91547344,134106
encode simple object with derive,serde_json,,93463738,135548
encode simple object with derive,serde_json,,94632457,136990
encode simple object with derive,serde_json,,93814179,138432
encode simple object with derive,serde_json,,97787761,139874
encode simple object with derive,serde_json,,99463789,141316
encode simple object with derive,serde_json,,99407782,142758
encode simple object with derive,serde_json,,99262308,144200
