group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1216578,1455
encode simple object with derive,serde_json,,2058332,2910
encode simple object with derive,serde_json,,2983083,4365
encode simple object with derive,serde_json,,3883954,5820
encode simple object with derive,serde_json,,4859768,7275
encode simple object with derive,serde_json,,6310738,8730
encode simple object with derive,serde_json,,6791183,10185
encode simple object with derive,serde_json,,7851482,11640
encode simple object with derive,serde_json,,8759772,13095
encode simple object with derive,serde_json,,9669571,14550
encode simple object with derive,serde_json,,10890128,16005
encode simple object with derive,serde_json,,11583828,17460
encode simple object with derive,serde_json,,12576690,18915
encode simple object with derive,serde_json,,14224419,20370
encode simple object with derive,serde_json,,15005479,21825
encode simple object with derive,serde_json,,16528294,23280
encode simple object with derive,serde_json,,16471526,24735
encode simple object with derive,serde_json,,17451152,26190
encode simple object with derive,serde_json,,18954477,27645
encode simple object with derive,serde_json,,20084332,29100
encode simple object with derive,serde_json,,20355149,30555
encode simple object with derive,serde_json,,22124109,32010
encode simple object with derive,serde_json,,23388958,33465
encode simple object with derive,serde_json,,23246498,34920
encode simple object with derive,serde_json,,24618999,36375
encode simple object with derive,serde_json,,25270861,37830
encode simple object with derive,serde_json,,26147838,39285
encode simple object with derive,serde_json,,27459498,40740
encode simple object with derive,serde_json,,28802480,42195
encode simple object with derive,serde_json,,29794604,43650
encode simple object with derive,serde_json,,30350298,45105
encode simple object with derive,serde_json,,32348386,46560
encode simple object with derive,serde_json,,32469406,48015
encode simple object with derive,serde_json,,33014678,49470
encode simple object with derive,serde_json,,35947803,50925
encode simple object with derive,serde_json,,36357791,52380
encode simple object with derive,serde_json,,35856847,53835
encode simple object with derive,serde_json,,37092083,55290
encode simple object with derive,serde_json,,40233595,56745
encode simple object with derive,serde_json,,39594193,58200
encode simple object with derive,serde_json,,41949306,59655
encode simple object with derive,serde_json,,41251132,61110
encode simple object with derive,serde_json,,42256599,62565
encode simple object with derive,serde_json,,44285949,64020
encode simple object with derive,serde_json,,45242071,65475
encode simple object with derive,serde_json,,45568516,66930
encode simple object with derive,serde_json,,46730872,68385
encode simple object with derive,serde_json,,46927958,69840
encode simple object with derive,serde_json,,48239377,71295
encode simple object with derive,serde_json,,49737685,72750
encode simple object with derive,serde_json,,50001777,74205
encode simple object with derive,serde_json,,52393602,75660
encode simple object with derive,serde_json,,52126067,77115
encode simple object with derive,serde_json,,53400920,78570
encode simple object with derive,serde_json,,54455349,80025
encode simple object with derive,serde_json,,55932690,81480
encode simple object with derive,serde_json,,56972178,82935
encode simple object with derive,serde_json,,58089451,84390
encode simple object with derive,serde_json,,59862137,85845
encode simple object with derive,serde_json,,60379868,87300
encode simple object with derive,serde_json,,63211139,88755
encode simple object with derive,serde_json,,61933495,90210
encode simple object with derive,serde_json,,62670087,91665
encode simple object with derive,serde_json,,63774833,93120
encode simple object with derive,serde_json,,65332404,94575
encode simple object with derive,serde_json,,65336933,96030
encode simple object with derive,serde_json,,66015758,97485
encode simple object with derive,serde_json,,68079056,98940
encode simple object with derive,serde_json,,68343943,100395
encode simple object with derive,serde_json,,68648190,101850
encode simple object with derive,serde_json,,71888719,103305
encode simple object with derive,serde_json,,72495246,104760
encode simple object with derive,serde_json,,71874624,106215
encode simple object with derive,serde_json,,73801369,107670
encode simple object with derive,serde_json,,74752772,109125
encode simple object with derive,serde_json,,73610084,110580
encode simple object with derive,serde_json,,76659100,112035
encode simple object with derive,serde_json,,77290862,113490
encode simple object with derive,serde_json,,78896070,114945
encode simple object with derive,serde_json,,79992414,116400
encode simple object with derive,serde_json,,80523456,117855
encode simple object with derive,serde_json,,80746622,119310
encode simple object with derive,serde_json,,81398076,120765
encode simple object with derive,serde_json,,83863278,122220
encode simple object with derive,serde_json,,83187603,123675
encode simple object with derive,serde_json,,85089662,125130
encode simple object with derive,serde_json,,84555861,126585
encode simple object with derive,serde_json,,87778108,128040
encode simple object with derive,serde_json,,88249082,129495
encode simple object with derive,serde_json,,88594723,130950
encode simple object with derive,serde_json,,90256324,132405
encode simple object with derive,serde_json,,91614326,133860
encode simple object with derive,serde_json,,93523505,135315
encode simple object with derive,serde_json,,93608958,136770
encode simple object with derive,serde_json,,93743042,138225
encode simple object with derive,serde_json,,95771852,139680
encode simple object with derive,serde_json,,94007016,141135
encode simple object with derive,serde_json,,98074391,142590
encode simple object with derive,serde_json,,98111521,144045
encode simple object with derive,serde_json,,99670597,145500
