group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1560796,1398
encode simple object with derive,serde_json,,2694837,2796
encode simple object with derive,serde_json,,2919664,4194
encode simple object with derive,serde_json,,3874025,5592
encode simple object with derive,serde_json,,4845496,6990
encode simple object with derive,serde_json,,6335091,8388
encode simple object with derive,serde_json,,6750607,9786
encode simple object with derive,serde_json,,7735716,11184
encode simple object with derive,serde_json,,9195852,12582
encode simple object with derive,serde_json,,10430313,13980
encode simple object with derive,serde_json,,11168666,15378
encode simple object with derive,serde_json,,11802748,16776
encode simple object with derive,serde_json,,12718819,18174
encode simple object with derive,serde_json,,14503150,19572
encode simple object with derive,serde_json,,15507336,20970
encode simple object with derive,serde_json,,17705041,22368
encode simple object with derive,serde_json,,16737909,23766
encode simple object with derive,serde_json,,17685707,25164
encode simple object with derive,serde_json,,19676320,26562
encode simple object with derive,serde_json,,19680079,27960
encode simple object with derive,serde_json,,20916069,29358
encode simple object with derive,serde_json,,22359648,30756
encode simple object with derive,serde_json,,22587009,32154
encode simple object with derive,serde_json,,25532648,33552
encode simple object with derive,serde_json,,26150685,34950
encode simple object with derive,serde_json,,25746338,36348
encode simple object with derive,serde_json,,27090945,37746
encode simple object with derive,serde_json,,27703933,39144
encode simple object with derive,serde_json,,28191524,40542
encode simple object with derive,serde_json,,29464863,41940
encode simple object with derive,serde_json,,30876400,43338
encode simple object with derive,serde_json,,31729152,44736
encode simple object with derive,serde_json,,32233561,46134
encode simple object with derive,serde_json,,34195577,47532
encode simple object with derive,serde_json,,35561278,48930
encode simple object with derive,serde_json,,35770539,50328
encode simple object with derive,serde_json,,37211718,51726
encode simple object with derive,serde_json,,38347356,53124
encode simple object with derive,serde_json,,38183108,54522
encode simple object with derive,serde_json,,39283762,55920
encode simple object with derive,serde_json,,40434263,57318
encode simple object with derive,serde_json,,41847277,58716
encode simple object with derive,serde_json,,41627007,60114
encode simple object with derive,serde_json,,42601559,61512
encode simple object with derive,serde_json,,43939943,62910
encode simple object with derive,serde_json,,45051798,64308
encode simple object with derive,serde_json,,46399881,65706
encode simple object with derive,serde_json,,46447039,67104
encode simple object with derive,serde_json,,47855412,68502
encode simple object with derive,serde_json,,49605363,69900
encode simple object with derive,serde_json,,51817477,71298
encode simple object with derive,serde_json,,52816417,72696
encode simple object with derive,serde_json,,53301431,74094
encode simple object with derive,serde_json,,55220835,75492
encode simple object with derive,serde_json,,54404083,76890
encode simple object with derive,serde_json,,56091095,78288
encode simple object with derive,serde_json,,58132798,79686
encode simple object with derive,serde_json,,57157096,81084
encode simple object with derive,serde_json,,58063395,82482
encode simple object with derive,serde_json,,60944899,83880
encode simple object with derive,serde_json,,61118226,85278
encode simple object with derive,serde_json,,62748738,86676
encode simple object with derive,serde_json,,62352829,88074
encode simple object with derive,serde_json,,63606107,89472
encode simple object with derive,serde_json,,66654321,90870
encode simple object with derive,serde_json,,65327119,92268
encode simple object with derive,serde_json,,66408452,93666
encode simple object with derive,serde_json,,70168571,95064
encode simple object with derive,serde_json,,68320933,96462
encode simple object with derive,serde_json,,69310649,97860
encode simple object with derive,serde_json,,69517495,99258
encode simple object with derive,serde_json,,70375722,100656
encode simple object with derive,serde_json,,71880736,102054
encode simple object with derive,serde_json,,74447274,103452
encode simple object with derive,serde_json,,73201332,104850
encode simple object with derive,serde_json,,74166160,106248
encode simple object with derive,serde_json,,75440284,107646
encode simple object with derive,serde_json,,76611202,109044
encode simple object with derive,serde_json,,77350250,110442
encode simple object with derive,serde_json,,80963499,111840
encode simple object with derive,serde_json,,82056737,113238
encode simple object with derive,serde_json,,81462447,114636
encode simple object with derive,serde_json,,83626351,116034
encode simple object with derive,serde_json,,83335782,117432
encode simple object with derive,serde_json,,82681363,118830
encode simple object with derive,serde_json,,83446758,120228
encode simple object with derive,serde_json,,84117210,121626
encode simple object with derive,serde_json,,86219823,123024
encode simple object with derive,serde_json,,87471943,124422
encode simple object with derive,serde_json,,87523564,125820
encode simple object with derive,serde_json,,91063079,127218
encode simple object with derive,serde_json,,90073315,128616
encode simple object with derive,serde_json,,94054884,130014
encode simple object with derive,serde_json,,92933425,131412
encode simple object with derive,serde_json,,97630394,132810
encode simple object with derive,serde_json,,93825915,134208
encode simple object with derive,serde_json,,95817331,135606
encode simple object with derive,serde_json,,97989298,137004
encode simple object with derive,serde_json,,98066512,138402
encode simple object with derive,serde_json,,97582280,139800
