group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,serde_json,,1219923,1434
encode simple object with derive,serde_json,,2038854,2868
encode simple object with derive,serde_json,,2984918,4302
encode simple object with derive,serde_json,,3923222,5736
encode simple object with derive,serde_json,,5321294,7170
encode simple object with derive,serde_json,,6230870,8604
encode simple object with derive,serde_json,,6966987,10038
encode simple object with derive,serde_json,,8114840,11472
encode simple object with derive,serde_json,,9685256,12906
encode simple object with derive,serde_json,,10008962,14340
encode simple object with derive,serde_json,,10672884,15774
encode simple object with derive,serde_json,,11679208,17208
encode simple object with derive,serde_json,,12906834,18642
encode simple object with derive,serde_json,,13626452,20076
encode simple object with derive,serde_json,,14487006,21510
encode simple object with derive,serde_json,,16459348,22944
encode simple object with derive,serde_json,,16400848,24378
encode simple object with derive,serde_json,,17933270,25812
encode simple object with derive,serde_json,,18352760,27246
encode simple object with derive,serde_json,,19525983,28680
encode simple object with derive,serde_json,,20848324,30114
encode simple object with derive,serde_json,,21535315,31548
encode simple object with derive,serde_json,,22581870,32982
encode simple object with derive,serde_json,,24551961,34416
encode simple object with derive,serde_json,,24341238,35850
encode simple object with derive,serde_json,,25505161,37284
encode simple object with derive,serde_json,,26506466,38718
encode simple object with derive,serde_json,,27021843,40152
encode simple object with derive,serde_json,,28445314,41586
encode simple object with derive,serde_json,,29558540,43020
encode simple object with derive,serde_json,,30112090,44454
encode simple object with derive,serde_json,,31807921,45888
encode simple object with derive,serde_json,,32829625,47322
encode simple object with derive,serde_json,,33560540,48756
encode simple object with derive,serde_json,,33713745,50190
encode simple object with derive,serde_json,,36186931,51624
encode simple object with derive,serde_json,,35947768,53058
encode simple object with derive,serde_json,,37402481,54492
encode simple object with derive,serde_json,,38579314,55926
encode simple object with derive,serde_json,,39853650,57360
encode simple object with derive,serde_json,,41068284,58794
encode simple object with derive,serde_json,,47523457,60228
encode simple object with derive,serde_json,,42111423,61662
encode simple object with derive,serde_json,,44850785,63096
encode simple object with derive,serde_json,,44564236,64530
encode simple object with derive,serde_json,,46139709,65964
encode simple object with derive,serde_json,,46303389,67398
encode simple object with derive,serde_json,,47464997,68832
encode simple object with derive,serde_json,,48523070,70266
encode simple object with derive,serde_json,,48779999,71700
encode simple object with derive,serde_json,,53074384,73134
encode simple object with derive,serde_json,,50895684,74568
encode simple object with derive,serde_json,,51836499,76002
encode simple object with derive,serde_json,,53333078,77436
encode simple object with derive,serde_json,,53595726,78870
encode simple object with derive,serde_json,,55854539,80304
encode simple object with derive,serde_json,,56380638,81738
encode simple object with derive,serde_json,,58169664,83172
encode simple object with derive,serde_json,,59297204,84606
encode simple object with derive,serde_json,,59641655,86040
encode simple object with derive,serde_json,,60489380,87474
encode simple object with derive,serde_json,,61112994,88908
encode simple object with derive,serde_json,,61045325,90342
encode simple object with derive,serde_json,,62951896,91776
encode simple object with derive,serde_json,,63281622,93210
encode simple object with derive,serde_json,,64668043,94644
encode simple object with derive,serde_json,,66236788,96078
encode simple object with derive,serde_json,,66366945,97512
encode simple object with derive,serde_json,,67255960,98946
encode simple object with derive,serde_json,,69917057,100380
encode simple object with derive,serde_json,,69220849,101814
encode simple object with derive,serde_json,,70904545,103248
encode simple object with derive,serde_json,,72190257,104682
encode simple object with derive,serde_json,,76844738,106116
encode simple object with derive,serde_json,,74094586,107550
encode simple object with derive,serde_json,,80666262,108984
encode simple object with derive,serde_json,,76473249,110418
encode simple object with derive,serde_json,,77898798,111852
encode simple object with derive,serde_json,,77583048,113286
encode simple object with derive,serde_json,,80688609,114720
encode simple object with derive,serde_json,,79228798,116154
encode simple object with derive,serde_json,,81737788,117588
encode simple object with derive,serde_json,,82179048,119022
encode simple object with derive,serde_json,,81889384,120456
encode simple object with derive,serde_json,,83491247,121890
encode simple object with derive,serde_json,,85045005,123324
encode simple object with derive,serde_json,,86530933,124758
encode simple object with derive,serde_json,,86569828,126192
encode simple object with derive,serde_json,,86515781,127626
encode simple object with derive,serde_json,,89801817,129060
encode simple object with derive,serde_json,,88467601,130494
encode simple object with derive,serde_json,,93117941,131928
encode simple object with derive,serde_json,,90527540,133362
encode simple object with derive,serde_json,,94743209,134796
encode simple object with derive,serde_json,,93681215,136230
encode simple object with derive,serde_json,,94284248,137664
encode simple object with derive,serde_json,,101651353,139098
encode simple object with derive,serde_json,,95789113,140532
encode simple object with derive,serde_json,,103449002,141966
encode simple object with derive,serde_json,,98445996,143400
