group,function,value,sample_time_nanos,iteration_count
encode 1Mb string,serde_json,,2776091,2
encode 1Mb string,serde_json,,3674596,4
encode 1Mb string,serde_json,,4679350,6
encode 1Mb string,serde_json,,6179809,8
encode 1Mb string,serde_json,,7765125,10
encode 1Mb string,serde_json,,9359980,12
encode 1Mb string,serde_json,,10808484,14
encode 1Mb string,serde_json,,12335606,16
encode 1Mb string,serde_json,,13908586,18
encode 1Mb string,serde_json,,15507772,20
encode 1Mb string,serde_json,,16966760,22
encode 1Mb string,serde_json,,18445807,24
encode 1Mb string,serde_json,,20547565,26
encode 1Mb string,serde_json,,21627498,28
encode 1Mb string,serde_json,,23111831,30
encode 1Mb string,serde_json,,24723821,32
encode 1Mb string,serde_json,,26481985,34
encode 1Mb string,serde_json,,27943063,36
encode 1Mb string,serde_json,,29510484,38
encode 1Mb string,serde_json,,31003694,40
encode 1Mb string,serde_json,,32398602,42
encode 1Mb string,serde_json,,34003009,44
encode 1Mb string,serde_json,,35517349,46
encode 1Mb string,serde_json,,37030386,48
encode 1Mb string,serde_json,,38832362,50
encode 1Mb string,serde_json,,40142032,52
encode 1Mb string,serde_json,,41776961,54
encode 1Mb string,serde_json,,43242322,56
encode 1Mb string,serde_json,,44817766,58
encode 1Mb string,serde_json,,46253671,60
encode 1Mb string,serde_json,,47939055,62
encode 1Mb string,serde_json,,49457435,64
encode 1Mb string,serde_json,,51063881,66
encode 1Mb string,serde_json,,52772194,68
encode 1Mb string,serde_json,,54085313,70
encode 1Mb string,serde_json,,57186136,72
encode 1Mb string,serde_json,,57250867,74
encode 1Mb string,serde_json,,58635028,76
encode 1Mb string,serde_json,,60157251,78
encode 1Mb string,serde_json,,61933923,80
encode 1Mb string,serde_json,,63440963,82
encode 1Mb string,serde_json,,65026535,84
encode 1Mb string,serde_json,,66418158,86
encode 1Mb string,serde_json,,68375644,88
encode 1Mb string,serde_json,,69625102,90
encode 1Mb string,serde_json,,71238094,92
encode 1Mb string,serde_json,,72582674,94
encode 1Mb string,serde_json,,74105809,96
encode 1Mb string,serde_json,,76799568,98
encode 1Mb string,serde_json,,77096964,100
encode 1Mb string,serde_json,,79138258,102
encode 1Mb string,serde_json,,80380806,104
encode 1Mb string,serde_json,,82186624,106
encode 1Mb string,serde_json,,83353701,108
encode 1Mb string,serde_json,,85079481,110
encode 1Mb string,serde_json,,88953326,112
encode 1Mb string,serde_json,,89348415,114
encode 1Mb string,serde_json,,89763112,116
encode 1Mb string,serde_json,,91134725,118
encode 1Mb string,serde_json,,92729445,120
encode 1Mb string,serde_json,,94208092,122
encode 1Mb string,serde_json,,97125505,124
encode 1Mb string,serde_json,,97366185,126
encode 1Mb string,serde_json,,98887837,128
encode 1Mb string,serde_json,,100281834,130
encode 1Mb string,serde_json,,103025253,132
encode 1Mb string,serde_json,,103740689,134
encode 1Mb string,serde_json,,105134530,136
encode 1Mb string,serde_json,,106810099,138
encode 1Mb string,serde_json,,109137751,140
encode 1Mb string,serde_json,,110067726,142
encode 1Mb string,serde_json,,111974164,144
encode 1Mb string,serde_json,,112565547,146
encode 1Mb string,serde_json,,114421589,148
encode 1Mb string,serde_json,,116223212,150
encode 1Mb string,serde_json,,117507245,152
encode 1Mb string,serde_json,,118857120,154
encode 1Mb string,serde_json,,120605334,156
encode 1Mb string,serde_json,,122184229,158
encode 1Mb string,serde_json,,125040536,160
encode 1Mb string,serde_json,,125737550,162
encode 1Mb string,serde_json,,126549850,164
encode 1Mb string,serde_json,,128925707,166
encode 1Mb string,serde_json,,130071185,168
encode 1Mb string,serde_json,,131113721,170
encode 1Mb string,serde_json,,133906260,172
encode 1Mb string,serde_json,,135770446,174
encode 1Mb string,serde_json,,137536141,176
encode 1Mb string,serde_json,,139355410,178
encode 1Mb string,serde_json,,138977322,180
encode 1Mb string,serde_json,,141248124,182
encode 1Mb string,serde_json,,142390073,184
encode 1Mb string,serde_json,,143470110,186
encode 1Mb string,serde_json,,145344876,188
encode 1Mb string,serde_json,,148626247,190
encode 1Mb string,serde_json,,148601899,192
encode 1Mb string,serde_json,,149952590,194
encode 1Mb string,serde_json,,151563089,196
encode 1Mb string,serde_json,,152681165,198
encode 1Mb string,serde_json,,154223020,200
