group,function,value,sample_time_nanos,iteration_count
encode 1Mb string,serde_json,,1609528,2
encode 1Mb string,serde_json,,2808872,4
encode 1Mb string,serde_json,,4212766,6
encode 1Mb string,serde_json,,5917050,8
encode 1Mb string,serde_json,,6982815,10
encode 1Mb string,serde_json,,8766949,12
encode 1Mb string,serde_json,,10088690,14
encode 1Mb string,serde_json,,11142513,16
encode 1Mb string,serde_json,,12523505,18
encode 1Mb string,serde_json,,13938491,20
encode 1Mb string,serde_json,,15384924,22
encode 1Mb string,serde_json,,16823946,24
encode 1Mb string,serde_json,,18222810,26
encode 1Mb string,serde_json,,19816387,28
encode 1Mb string,serde_json,,20841628,30
encode 1Mb string,serde_json,,22635569,32
encode 1Mb string,serde_json,,23961318,34
encode 1Mb string,serde_json,,25293869,36
encode 1Mb string,serde_json,,26536815,38
encode 1Mb string,serde_json,,27964935,40
encode 1Mb string,serde_json,,29372006,42
encode 1Mb string,serde_json,,30862883,44
encode 1Mb string,serde_json,,32227745,46
encode 1Mb string,serde_json,,33630347,48
encode 1Mb string,serde_json,,35006740,50
encode 1Mb string,serde_json,,36551397,52
encode 1Mb string,serde_json,,37704094,54
encode 1Mb string,serde_json,,39085267,56
encode 1Mb string,serde_json,,40540257,58
encode 1Mb string,serde_json,,42574615,60
encode 1Mb string,serde_json,,43509527,62
encode 1Mb string,serde_json,,44875070,64
encode 1Mb string,serde_json,,46147260,66
encode 1Mb string,serde_json,,47730389,68
encode 1Mb string,serde_json,,48968675,70
encode 1Mb string,serde_json,,50310935,72
encode 1Mb string,serde_json,,51791453,74
encode 1Mb string,serde_json,,53131298,76
encode 1Mb string,serde_json,,54522960,78
encode 1Mb string,serde_json,,56027763,80
encode 1Mb string,serde_json,,58159923,82
encode 1Mb string,serde_json,,58971566,84
encode 1Mb string,serde_json,,60027252,86
encode 1Mb string,serde_json,,61647439,88
encode 1Mb string,serde_json,,62950867,90
encode 1Mb string,serde_json,,64203590,92
encode 1Mb string,serde_json,,65790966,94
encode 1Mb string,serde_json,,67170756,96
encode 1Mb string,serde_json,,68795301,98
encode 1Mb string,serde_json,,69890072,100
encode 1Mb string,serde_json,,71551656,102
encode 1Mb string,serde_json,,72775366,104
encode 1Mb string,serde_json,,74230665,106
encode 1Mb string,serde_json,,75586141,108
encode 1Mb string,serde_json,,76778170,110
encode 1Mb string,serde_json,,78532789,112
encode 1Mb string,serde_json,,79536948,114
encode 1Mb string,serde_json,,81414946,116
encode 1Mb string,serde_json,,83023091,118
encode 1Mb string,serde_json,,83805859,120
encode 1Mb string,serde_json,,85231384,122
encode 1Mb string,serde_json,,86688238,124
encode 1Mb string,serde_json,,88220363,126
encode 1Mb string,serde_json,,89586566,128
encode 1Mb string,serde_json,,91222654,130
encode 1Mb string,serde_json,,92933309,132
encode 1Mb string,serde_json,,94136300,134
encode 1Mb string,serde_json,,96012124,136
encode 1Mb string,serde_json,,96841448,138
encode 1Mb string,serde_json,,98008382,140
encode 1Mb string,serde_json,,99348258,142
encode 1Mb string,serde_json,,101202942,144
encode 1Mb string,serde_json,,102341613,146
encode 1Mb string,serde_json,,103560203,148
encode 1Mb string,serde_json,,105238908,150
encode 1Mb string,serde_json,,106724136,152
encode 1Mb string,serde_json,,108379859,154
encode 1Mb string,serde_json,,109765950,156
encode 1Mb string,serde_json,,110742159,158
encode 1Mb string,serde_json,,112116568,160
encode 1Mb string,serde_json,,113516335,162
encode 1Mb string,serde_json,,114813542,164
encode 1Mb string,serde_json,,116808768,166
encode 1Mb string,serde_json,,117810414,168
encode 1Mb string,serde_json,,118823640,170
encode 1Mb string,serde_json,,122828218,172
encode 1Mb string,serde_json,,121624217,174
encode 1Mb string,serde_json,,123921495,176
encode 1Mb string,serde_json,,124553132,178
encode 1Mb string,serde_json,,126024774,180
encode 1Mb string,serde_json,,127229055,182
encode 1Mb string,serde_json,,128959719,184
encode 1Mb string,serde_json,,130744663,186
encode 1Mb string,serde_json,,131701796,188
encode 1Mb string,serde_json,,133018318,190
encode 1Mb string,serde_json,,134383651,192
encode 1Mb string,serde_json,,136336999,194
encode 1Mb string,serde_json,,137092847,196
encode 1Mb string,serde_json,,138713185,198
encode 1Mb string,serde_json,,139842138,200
