group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1333703,60
string encoding throughput,json_in_type,25600-bytes string,2115275,120
string encoding throughput,json_in_type,25600-bytes string,2942322,180
string encoding throughput,json_in_type,25600-bytes string,3960425,240
string encoding throughput,json_in_type,25600-bytes string,4958772,300
string encoding throughput,json_in_type,25600-bytes string,5924702,360
string encoding throughput,json_in_type,25600-bytes string,6902288,420
string encoding throughput,json_in_type,25600-bytes string,8064015,480
string encoding throughput,json_in_type,25600-bytes string,9091526,540
string encoding throughput,json_in_type,25600-bytes string,9869497,600
string encoding throughput,json_in_type,25600-bytes string,10871620,660
string encoding throughput,json_in_type,25600-bytes string,11937855,720
string encoding throughput,json_in_type,25600-bytes string,12837833,780
string encoding throughput,json_in_type,25600-bytes string,13781634,840
string encoding throughput,json_in_type,25600-bytes string,14775676,900
string encoding throughput,json_in_type,25600-bytes string,15744030,960
string encoding throughput,json_in_type,25600-bytes string,16742306,1020
string encoding throughput,json_in_type,25600-bytes string,17717268,1080
string encoding throughput,json_in_type,25600-bytes string,18754545,1140
string encoding throughput,json_in_type,25600-bytes string,19781738,1200
string encoding throughput,json_in_type,25600-bytes string,20697617,1260
string encoding throughput,json_in_type,25600-bytes string,21637993,1320
string encoding throughput,json_in_type,25600-bytes string,22754611,1380
string encoding throughput,json_in_type,25600-bytes string,23739938,1440
string encoding throughput,json_in_type,25600-bytes string,24624326,1500
string encoding throughput,json_in_type,25600-bytes string,25627080,1560
string encoding throughput,json_in_type,25600-bytes string,26871354,1620
string encoding throughput,json_in_type,25600-bytes string,27678616,1680
string encoding throughput,json_in_type,25600-bytes string,28900502,1740
string encoding throughput,json_in_type,25600-bytes string,29730667,1800
string encoding throughput,json_in_type,25600-bytes string,30763098,1860
string encoding throughput,json_in_type,25600-bytes string,32004104,1920
string encoding throughput,json_in_type,25600-bytes string,32923513,1980
string encoding throughput,json_in_type,25600-bytes string,33734351,2040
string encoding throughput,json_in_type,25600-bytes string,34596564,2100
string encoding throughput,json_in_type,25600-bytes string,35652796,2160
string encoding throughput,json_in_type,25600-bytes string,36838785,2220
string encoding throughput,json_in_type,25600-bytes string,37521458,2280
string encoding throughput,json_in_type,25600-bytes string,38510709,2340
string encoding throughput,json_in_type,25600-bytes string,39502569,2400
string encoding throughput,json_in_type,25600-bytes string,40409263,2460
string encoding throughput,json_in_type,25600-bytes string,42077659,2520
string encoding throughput,json_in_type,25600-bytes string,42742155,2580
string encoding throughput,json_in_type,25600-bytes string,43459195,2640
string encoding throughput,json_in_type,25600-bytes string,44472192,2700
string encoding throughput,json_in_type,25600-bytes string,45779126,2760
string encoding throughput,json_in_type,25600-bytes string,46442020,2820
string encoding throughput,json_in_type,25600-bytes string,47896446,2880
string encoding throughput,json_in_type,25600-bytes string,48600423,2940
string encoding throughput,json_in_type,25600-bytes string,49461087,3000
string encoding throughput,json_in_type,25600-bytes string,50512320,3060
string encoding throughput,json_in_type,25600-bytes string,51308846,3120
string encoding throughput,json_in_type,25600-bytes string,52289613,3180
string encoding throughput,json_in_type,25600-bytes string,53297816,3240
string encoding throughput,json_in_type,25600-bytes string,54971895,3300
string encoding throughput,json_in_type,25600-bytes string,56377407,3360
string encoding throughput,json_in_type,25600-bytes string,56871197,3420
string encoding throughput,json_in_type,25600-bytes string,57479966,3480
string encoding throughput,json_in_type,25600-bytes string,58330073,3540
string encoding throughput,json_in_type,25600-bytes string,59269139,3600
string encoding throughput,json_in_type,25600-bytes string,60437235,3660
string encoding throughput,json_in_type,25600-bytes string,61297502,3720
string encoding throughput,json_in_type,25600-bytes string,62033759,3780
string encoding throughput,json_in_type,25600-bytes string,63487421,3840
string encoding throughput,json_in_type,25600-bytes string,64140213,3900
string encoding throughput,json_in_type,25600-bytes string,64989249,3960
string encoding throughput,json_in_type,25600-bytes string,65972103,4020
string encoding throughput,json_in_type,25600-bytes string,67126399,4080
string encoding throughput,json_in_type,25600-bytes string,68012047,4140
string encoding throughput,json_in_type,25600-bytes string,69344230,4200
string encoding throughput,json_in_type,25600-bytes string,70119707,4260
string encoding throughput,json_in_type,25600-bytes string,71655381,4320
string encoding throughput,json_in_type,25600-bytes string,72678230,4380
string encoding throughput,json_in_type,25600-bytes string,73116828,4440
string encoding throughput,json_in_type,25600-bytes string,74199790,4500
string encoding throughput,json_in_type,25600-bytes string,75241085,4560
string encoding throughput,json_in_type,25600-bytes string,76117753,4620
string encoding throughput,json_in_type,25600-bytes string,77288278,4680
string encoding throughput,json_in_type,25600-bytes string,78095834,4740
string encoding throughput,json_in_type,25600-bytes string,79017165,4800
string encoding throughput,json_in_type,25600-bytes string,79939793,4860
string encoding throughput,json_in_type,25600-bytes string,80870962,4920
string encoding throughput,json_in_type,25600-bytes string,82339934,4980
string encoding throughput,json_in_type,25600-bytes string,83238062,5040
string encoding throughput,json_in_type,25600-bytes string,84732157,5100
string encoding throughput,json_in_type,25600-bytes string,85060054,5160
string encoding throughput,json_in_type,25600-bytes string,86560928,5220
string encoding throughput,json_in_type,25600-bytes string,87146438,5280
string encoding throughput,json_in_type,25600-bytes string,87688039,5340
string encoding throughput,json_in_type,25600-bytes string,89042670,5400
string encoding throughput,json_in_type,25600-bytes string,90007541,5460
string encoding throughput,json_in_type,25600-bytes string,90936211,5520
string encoding throughput,json_in_type,25600-bytes string,92212041,5580
string encoding throughput,json_in_type,25600-bytes string,92888012,5640
string encoding throughput,json_in_type,25600-bytes string,94006161,5700
string encoding throughput,json_in_type,25600-bytes string,95695864,5760
string encoding throughput,json_in_type,25600-bytes string,96093585,5820
string encoding throughput,json_in_type,25600-bytes string,97455770,5880
string encoding throughput,json_in_type,25600-bytes string,98019933,5940
string encoding throughput,json_in_type,25600-bytes string,98730872,6000
