group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1443272.0,61
string encoding throughput,json_in_type,25600-bytes string,2963499.0,122
string encoding throughput,json_in_type,25600-bytes string,3564685.0,183
string encoding throughput,json_in_type,25600-bytes string,4042188.0,244
string encoding throughput,json_in_type,25600-bytes string,5034593.0,305
string encoding throughput,json_in_type,25600-bytes string,6006063.0,366
string encoding throughput,json_in_type,25600-bytes string,6997378.0,427
string encoding throughput,json_in_type,25600-bytes string,7957612.0,488
string encoding throughput,json_in_type,25600-bytes string,8989320.0,549
string encoding throughput,json_in_type,25600-bytes string,9958602.0,610
string encoding throughput,json_in_type,25600-bytes string,11098428.0,671
string encoding throughput,json_in_type,25600-bytes string,12816801.0,732
string encoding throughput,json_in_type,25600-bytes string,13311749.0,793
string encoding throughput,json_in_type,25600-bytes string,14084720.0,854
string encoding throughput,json_in_type,25600-bytes string,14913701.0,915
string encoding throughput,json_in_type,25600-bytes string,15894818.0,976
string encoding throughput,json_in_type,25600-bytes string,16887734.0,1037
string encoding throughput,json_in_type,25600-bytes string,18022114.0,1098
string encoding throughput,json_in_type,25600-bytes string,18867375.0,1159
string encoding throughput,json_in_type,25600-bytes string,19935075.0,1220
string encoding throughput,json_in_type,25600-bytes string,20865726.0,1281
string encoding throughput,json_in_type,25600-bytes string,21874853.0,1342
string encoding throughput,json_in_type,25600-bytes string,22982167.0,1403
string encoding throughput,json_in_type,25600-bytes string,23892449.0,1464
string encoding throughput,json_in_type,25600-bytes string,24893699.0,1525
string encoding throughput,json_in_type,25600-bytes string,25869231.0,1586
string encoding throughput,json_in_type,25600-bytes string,26767798.0,1647
string encoding throughput,json_in_type,25600-bytes string,27854269.0,1708
string encoding throughput,json_in_type,25600-bytes string,28841052.0,1769
string encoding throughput,json_in_type,25600-bytes string,29834326.0,1830
string encoding throughput,json_in_type,25600-bytes string,30880731.0,1891
string encoding throughput,json_in_type,25600-bytes string,31722734.0,1952
string encoding throughput,json_in_type,25600-bytes string,32752670.0,2013
