group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1767462,60
string encoding throughput,json_in_type,25600-bytes string,3421330,120
string encoding throughput,json_in_type,25600-bytes string,3058151,180
string encoding throughput,json_in_type,25600-bytes string,4084707,240
string encoding throughput,json_in_type,25600-bytes string,4944849,300
string encoding throughput,json_in_type,25600-bytes string,5984758,360
string encoding throughput,json_in_type,25600-bytes string,6913630,420
string encoding throughput,json_in_type,25600-bytes string,7854372,480
string encoding throughput,json_in_type,25600-bytes string,8837187,540
string encoding throughput,json_in_type,25600-bytes string,10353310,600
string encoding throughput,json_in_type,25600-bytes string,11017079,660
string encoding throughput,json_in_type,25600-bytes string,11620181,720
string encoding throughput,json_in_type,25600-bytes string,13519311,780
string encoding throughput,json_in_type,25600-bytes string,14129494,840
string encoding throughput,json_in_type,25600-bytes string,15138405,900
string encoding throughput,json_in_type,25600-bytes string,15907461,960
string encoding throughput,json_in_type,25600-bytes string,16475931,1020
string encoding throughput,json_in_type,25600-bytes string,18155230,1080
string encoding throughput,json_in_type,25600-bytes string,20160982,1140
string encoding throughput,json_in_type,25600-bytes string,19892130,1200
string encoding throughput,json_in_type,25600-bytes string,20448751,1260
string encoding throughput,json_in_type,25600-bytes string,21857584,1320
string encoding throughput,json_in_type,25600-bytes string,22851414,1380
string encoding throughput,json_in_type,25600-bytes string,24378552,1440
string encoding throughput,json_in_type,25600-bytes string,25000358,1500
string encoding throughput,json_in_type,25600-bytes string,25994751,1560
string encoding throughput,json_in_type,25600-bytes string,26275351,1620
string encoding throughput,json_in_type,25600-bytes string,27825230,1680
string encoding throughput,json_in_type,25600-bytes string,28650687,1740
string encoding throughput,json_in_type,25600-bytes string,29617644,1800
string encoding throughput,json_in_type,25600-bytes string,30354317,1860
string encoding throughput,json_in_type,25600-bytes string,32624545,1920
string encoding throughput,json_in_type,25600-bytes string,32528331,1980
string encoding throughput,json_in_type,25600-bytes string,34286818,2040
string encoding throughput,json_in_type,25600-bytes string,35128309,2100
string encoding throughput,json_in_type,25600-bytes string,35684080,2160
string encoding throughput,json_in_type,25600-bytes string,36019703,2220
string encoding throughput,json_in_type,25600-bytes string,38606312,2280
string encoding throughput,json_in_type,25600-bytes string,39383496,2340
string encoding throughput,json_in_type,25600-bytes string,40382989,2400
string encoding throughput,json_in_type,25600-bytes string,40007254,2460
string encoding throughput,json_in_type,25600-bytes string,42443756,2520
string encoding throughput,json_in_type,25600-bytes string,44361073,2580
string encoding throughput,json_in_type,25600-bytes string,44380578,2640
string encoding throughput,json_in_type,25600-bytes string,45741928,2700
string encoding throughput,json_in_type,25600-bytes string,45309561,2760
string encoding throughput,json_in_type,25600-bytes string,46949248,2820
string encoding throughput,json_in_type,25600-bytes string,49192004,2880
string encoding throughput,json_in_type,25600-bytes string,49353792,2940
string encoding throughput,json_in_type,25600-bytes string,49759798,3000
string encoding throughput,json_in_type,25600-bytes string,51589025,3060
string encoding throughput,json_in_type,25600-bytes string,52344713,3120
string encoding throughput,json_in_type,25600-bytes string,54686288,3180
string encoding throughput,json_in_type,25600-bytes string,53361987,3240
string encoding throughput,json_in_type,25600-bytes string,55495993,3300
string encoding throughput,json_in_type,25600-bytes string,58058542,3360
string encoding throughput,json_in_type,25600-bytes string,57435409,3420
string encoding throughput,json_in_type,25600-bytes string,56846843,3480
string encoding throughput,json_in_type,25600-bytes string,57863906,3540
string encoding throughput,json_in_type,25600-bytes string,59318663,3600
string encoding throughput,json_in_type,25600-bytes string,60717312,3660
string encoding throughput,json_in_type,25600-bytes string,61752501,3720
string encoding throughput,json_in_type,25600-bytes string,63399598,3780
string encoding throughput,json_in_type,25600-bytes string,64675016,3840
string encoding throughput,json_in_type,25600-bytes string,67584889,3900
string encoding throughput,json_in_type,25600-bytes string,66161835,3960
string encoding throughput,json_in_type,25600-bytes string,68821093,4020
string encoding throughput,json_in_type,25600-bytes string,70680504,4080
string encoding throughput,json_in_type,25600-bytes string,69274477,4140
string encoding throughput,json_in_type,25600-bytes string,70561334,4200
string encoding throughput,json_in_type,25600-bytes string,70395028,4260
string encoding throughput,json_in_type,25600-bytes string,74560774,4320
string encoding throughput,json_in_type,25600-bytes string,71788883,4380
string encoding throughput,json_in_type,25600-bytes string,75995243,4440
string encoding throughput,json_in_type,25600-bytes string,74199076,4500
string encoding throughput,json_in_type,25600-bytes string,76864929,4560
string encoding throughput,json_in_type,25600-bytes string,75833372,4620
string encoding throughput,json_in_type,25600-bytes string,77349151,4680
string encoding throughput,json_in_type,25600-bytes string,77867864,4740
string encoding throughput,json_in_type,25600-bytes string,79840350,4800
string encoding throughput,json_in_type,25600-bytes string,80923248,4860
string encoding throughput,json_in_type,25600-bytes string,79697369,4920
string encoding throughput,json_in_type,25600-bytes string,85610425,4980
string encoding throughput,json_in_type,25600-bytes string,82842502,5040
string encoding throughput,json_in_type,25600-bytes string,83070638,5100
string encoding throughput,json_in_type,25600-bytes string,87995503,5160
string encoding throughput,json_in_type,25600-bytes string,89415278,5220
string encoding throughput,json_in_type,25600-bytes string,88615676,5280
string encoding throughput,json_in_type,25600-bytes string,90931175,5340
string encoding throughput,json_in_type,25600-bytes string,90389243,5400
string encoding throughput,json_in_type,25600-bytes string,90926148,5460
string encoding throughput,json_in_type,25600-bytes string,91499515,5520
string encoding throughput,json_in_type,25600-bytes string,93628477,5580
string encoding throughput,json_in_type,25600-bytes string,94646735,5640
string encoding throughput,json_in_type,25600-bytes string,95634507,5700
string encoding throughput,json_in_type,25600-bytes string,96901643,5760
string encoding throughput,json_in_type,25600-bytes string,97586295,5820
string encoding throughput,json_in_type,25600-bytes string,98172889,5880
string encoding throughput,json_in_type,25600-bytes string,98874778,5940
string encoding throughput,json_in_type,25600-bytes string,100153028,6000
