group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1883424,58
string encoding throughput,json_in_type,25600-bytes string,3183511,116
string encoding throughput,json_in_type,25600-bytes string,2838969,174
string encoding throughput,json_in_type,25600-bytes string,3806113,232
string encoding throughput,json_in_type,25600-bytes string,4694392,290
string encoding throughput,json_in_type,25600-bytes string,6851656,348
string encoding throughput,json_in_type,25600-bytes string,6549175,406
string encoding throughput,json_in_type,25600-bytes string,8168195,464
string encoding throughput,json_in_type,25600-bytes string,8532301,522
string encoding throughput,json_in_type,25600-bytes string,10550059,580
string encoding throughput,json_in_type,25600-bytes string,11505188,638
string encoding throughput,json_in_type,25600-bytes string,13899175,696
string encoding throughput,json_in_type,25600-bytes string,12211517,754
string encoding throughput,json_in_type,25600-bytes string,18935892,812
string encoding throughput,json_in_type,25600-bytes string,17888741,870
string encoding throughput,json_in_type,25600-bytes string,16658392,928
string encoding throughput,json_in_type,25600-bytes string,18064654,986
string encoding throughput,json_in_type,25600-bytes string,18080620,1044
string encoding throughput,json_in_type,25600-bytes string,20299299,1102
string encoding throughput,json_in_type,25600-bytes string,20362560,1160
string encoding throughput,json_in_type,25600-bytes string,19692819,1218
string encoding throughput,json_in_type,25600-bytes string,22091196,1276
string encoding throughput,json_in_type,25600-bytes string,27238515,1334
string encoding throughput,json_in_type,25600-bytes string,23719475,1392
string encoding throughput,json_in_type,25600-bytes string,25334227,1450
string encoding throughput,json_in_type,25600-bytes string,24687282,1508
string encoding throughput,json_in_type,25600-bytes string,28622169,1566
string encoding throughput,json_in_type,25600-bytes string,28681259,1624
string encoding throughput,json_in_type,25600-bytes string,27554292,1682
string encoding throughput,json_in_type,25600-bytes string,30435431,1740
string encoding throughput,json_in_type,25600-bytes string,30458638,1798
string encoding throughput,json_in_type,25600-bytes string,31685076,1856
string encoding throughput,json_in_type,25600-bytes string,31783810,1914
string encoding throughput,json_in_type,25600-bytes string,33054868,1972
string encoding throughput,json_in_type,25600-bytes string,34256170,2030
string encoding throughput,json_in_type,25600-bytes string,36046451,2088
string encoding throughput,json_in_type,25600-bytes string,36993170,2146
string encoding throughput,json_in_type,25600-bytes string,38579904,2204
string encoding throughput,json_in_type,25600-bytes string,39070988,2262
string encoding throughput,json_in_type,25600-bytes string,40396478,2320
string encoding throughput,json_in_type,25600-bytes string,42028728,2378
string encoding throughput,json_in_type,25600-bytes string,41248569,2436
string encoding throughput,json_in_type,25600-bytes string,43096253,2494
string encoding throughput,json_in_type,25600-bytes string,44988760,2552
string encoding throughput,json_in_type,25600-bytes string,47544471,2610
string encoding throughput,json_in_type,25600-bytes string,44263328,2668
string encoding throughput,json_in_type,25600-bytes string,49077624,2726
string encoding throughput,json_in_type,25600-bytes string,45967280,2784
string encoding throughput,json_in_type,25600-bytes string,47525259,2842
string encoding throughput,json_in_type,25600-bytes string,49297494,2900
string encoding throughput,json_in_type,25600-bytes string,49930784,2958
string encoding throughput,json_in_type,25600-bytes string,51698058,3016
string encoding throughput,json_in_type,25600-bytes string,53689951,3074
string encoding throughput,json_in_type,25600-bytes string,55284512,3132
string encoding throughput,json_in_type,25600-bytes string,53692213,3190
string encoding throughput,json_in_type,25600-bytes string,54975032,3248
string encoding throughput,json_in_type,25600-bytes string,57510107,3306
string encoding throughput,json_in_type,25600-bytes string,59093096,3364
string encoding throughput,json_in_type,25600-bytes string,57958062,3422
string encoding throughput,json_in_type,25600-bytes string,60941982,3480
string encoding throughput,json_in_type,25600-bytes string,61017562,3538
string encoding throughput,json_in_type,25600-bytes string,63828294,3596
string encoding throughput,json_in_type,25600-bytes string,62406021,3654
string encoding throughput,json_in_type,25600-bytes string,64459087,3712
string encoding throughput,json_in_type,25600-bytes string,69761927,3770
string encoding throughput,json_in_type,25600-bytes string,64629515,3828
string encoding throughput,json_in_type,25600-bytes string,71533363,3886
string encoding throughput,json_in_type,25600-bytes string,69581170,3944
string encoding throughput,json_in_type,25600-bytes string,68216980,4002
string encoding throughput,json_in_type,25600-bytes string,70011718,4060
string encoding throughput,json_in_type,25600-bytes string,70839975,4118
string encoding throughput,json_in_type,25600-bytes string,73242980,4176
string encoding throughput,json_in_type,25600-bytes string,72133772,4234
string encoding throughput,json_in_type,25600-bytes string,72063988,4292
string encoding throughput,json_in_type,25600-bytes string,74963686,4350
string encoding throughput,json_in_type,25600-bytes string,75004386,4408
string encoding throughput,json_in_type,25600-bytes string,78499633,4466
string encoding throughput,json_in_type,25600-bytes string,76862265,4524
string encoding throughput,json_in_type,25600-bytes string,81096103,4582
string encoding throughput,json_in_type,25600-bytes string,82572429,4640
string encoding throughput,json_in_type,25600-bytes string,80835180,4698
string encoding throughput,json_in_type,25600-bytes string,82230569,4756
string encoding throughput,json_in_type,25600-bytes string,83545724,4814
string encoding throughput,json_in_type,25600-bytes string,83100278,4872
string encoding throughput,json_in_type,25600-bytes string,84662119,4930
string encoding throughput,json_in_type,25600-bytes string,83705216,4988
string encoding throughput,json_in_type,25600-bytes string,87073994,5046
