group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1473574,56
string encoding throughput,json_in_type,25600-bytes string,3219212,112
string encoding throughput,json_in_type,25600-bytes string,3454473,168
string encoding throughput,json_in_type,25600-bytes string,3866412,224
string encoding throughput,json_in_type,25600-bytes string,4878758,280
string encoding throughput,json_in_type,25600-bytes string,5768501,336
string encoding throughput,json_in_type,25600-bytes string,6964130,392
string encoding throughput,json_in_type,25600-bytes string,7657669,448
string encoding throughput,json_in_type,25600-bytes string,8670227,504
string encoding throughput,json_in_type,25600-bytes string,9630606,560
string encoding throughput,json_in_type,25600-bytes string,10655954,616
string encoding throughput,json_in_type,25600-bytes string,11719156,672
string encoding throughput,json_in_type,25600-bytes string,12496488,728
string encoding throughput,json_in_type,25600-bytes string,13541978,784
string encoding throughput,json_in_type,25600-bytes string,15061056,840
string encoding throughput,json_in_type,25600-bytes string,15737487,896
string encoding throughput,json_in_type,25600-bytes string,17173862,952
string encoding throughput,json_in_type,25600-bytes string,17982899,1008
string encoding throughput,json_in_type,25600-bytes string,18330386,1064
string encoding throughput,json_in_type,25600-bytes string,19153877,1120
string encoding throughput,json_in_type,25600-bytes string,20315998,1176
string encoding throughput,json_in_type,25600-bytes string,26827238,1232
string encoding throughput,json_in_type,25600-bytes string,22092691,1288
string encoding throughput,json_in_type,25600-bytes string,23246701,1344
string encoding throughput,json_in_type,25600-bytes string,24095767,1400
string encoding throughput,json_in_type,25600-bytes string,25539648,1456
string encoding throughput,json_in_type,25600-bytes string,26791705,1512
string encoding throughput,json_in_type,25600-bytes string,27421432,1568
string encoding throughput,json_in_type,25600-bytes string,35305710,1624
string encoding throughput,json_in_type,25600-bytes string,31054924,1680
string encoding throughput,json_in_type,25600-bytes string,30995662,1736
string encoding throughput,json_in_type,25600-bytes string,31478440,1792
string encoding throughput,json_in_type,25600-bytes string,33289545,1848
string encoding throughput,json_in_type,25600-bytes string,33067930,1904
string encoding throughput,json_in_type,25600-bytes string,33859076,1960
string encoding throughput,json_in_type,25600-bytes string,36602626,2016
string encoding throughput,json_in_type,25600-bytes string,35660101,2072
string encoding throughput,json_in_type,25600-bytes string,37616805,2128
string encoding throughput,json_in_type,25600-bytes string,38673312,2184
string encoding throughput,json_in_type,25600-bytes string,38597332,2240
string encoding throughput,json_in_type,25600-bytes string,41509997,2296
string encoding throughput,json_in_type,25600-bytes string,40983212,2352
string encoding throughput,json_in_type,25600-bytes string,41859228,2408
string encoding throughput,json_in_type,25600-bytes string,42554349,2464
string encoding throughput,json_in_type,25600-bytes string,43470626,2520
string encoding throughput,json_in_type,25600-bytes string,47448633,2576
string encoding throughput,json_in_type,25600-bytes string,45947719,2632
string encoding throughput,json_in_type,25600-bytes string,46428208,2688
string encoding throughput,json_in_type,25600-bytes string,48756284,2744
string encoding throughput,json_in_type,25600-bytes string,48342546,2800
string encoding throughput,json_in_type,25600-bytes string,51226280,2856
string encoding throughput,json_in_type,25600-bytes string,50862744,2912
string encoding throughput,json_in_type,25600-bytes string,53003561,2968
string encoding throughput,json_in_type,25600-bytes string,52389144,3024
string encoding throughput,json_in_type,25600-bytes string,54865967,3080
string encoding throughput,json_in_type,25600-bytes string,58696774,3136
string encoding throughput,json_in_type,25600-bytes string,57750470,3192
string encoding throughput,json_in_type,25600-bytes string,57383797,3248
string encoding throughput,json_in_type,25600-bytes string,58268046,3304
string encoding throughput,json_in_type,25600-bytes string,58697317,3360
string encoding throughput,json_in_type,25600-bytes string,60032843,3416
string encoding throughput,json_in_type,25600-bytes string,59962046,3472
string encoding throughput,json_in_type,25600-bytes string,61557372,3528
string encoding throughput,json_in_type,25600-bytes string,62588809,3584
string encoding throughput,json_in_type,25600-bytes string,66482717,3640
string encoding throughput,json_in_type,25600-bytes string,63733140,3696
string encoding throughput,json_in_type,25600-bytes string,72774471,3752
string encoding throughput,json_in_type,25600-bytes string,66762017,3808
string encoding throughput,json_in_type,25600-bytes string,68736585,3864
string encoding throughput,json_in_type,25600-bytes string,75971640,3920
string encoding throughput,json_in_type,25600-bytes string,71627724,3976
string encoding throughput,json_in_type,25600-bytes string,71124323,4032
string encoding throughput,json_in_type,25600-bytes string,71122163,4088
string encoding throughput,json_in_type,25600-bytes string,71404565,4144
string encoding throughput,json_in_type,25600-bytes string,73279605,4200
string encoding throughput,json_in_type,25600-bytes string,74151343,4256
string encoding throughput,json_in_type,25600-bytes string,76049656,4312
string encoding throughput,json_in_type,25600-bytes string,75027868,4368
string encoding throughput,json_in_type,25600-bytes string,76770276,4424
string encoding throughput,json_in_type,25600-bytes string,77334723,4480
string encoding throughput,json_in_type,25600-bytes string,78702069,4536
string encoding throughput,json_in_type,25600-bytes string,80238739,4592
string encoding throughput,json_in_type,25600-bytes string,80330404,4648
string encoding throughput,json_in_type,25600-bytes string,81172305,4704
string encoding throughput,json_in_type,25600-bytes string,82320313,4760
string encoding throughput,json_in_type,25600-bytes string,87007053,4816
string encoding throughput,json_in_type,25600-bytes string,86532550,4872
string encoding throughput,json_in_type,25600-bytes string,87464940,4928
string encoding throughput,json_in_type,25600-bytes string,85714618,4984
string encoding throughput,json_in_type,25600-bytes string,91226641,5040
string encoding throughput,json_in_type,25600-bytes string,88866361,5096
string encoding throughput,json_in_type,25600-bytes string,88798331,5152
string encoding throughput,json_in_type,25600-bytes string,93939865,5208
string encoding throughput,json_in_type,25600-bytes string,98464540,5264
string encoding throughput,json_in_type,25600-bytes string,92679914,5320
string encoding throughput,json_in_type,25600-bytes string,93188306,5376
