group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1652599,62
string encoding throughput,json_in_type,25600-bytes string,3322533,124
string encoding throughput,json_in_type,25600-bytes string,2858499,186
string encoding throughput,json_in_type,25600-bytes string,3710212,248
string encoding throughput,json_in_type,25600-bytes string,4844256,310
string encoding throughput,json_in_type,25600-bytes string,5588453,372
string encoding throughput,json_in_type,25600-bytes string,7133657,434
string encoding throughput,json_in_type,25600-bytes string,8063368,496
string encoding throughput,json_in_type,25600-bytes string,9178053,558
string encoding throughput,json_in_type,25600-bytes string,9299814,620
string encoding throughput,json_in_type,25600-bytes string,11300967,682
string encoding throughput,json_in_type,25600-bytes string,12432381,744
string encoding throughput,json_in_type,25600-bytes string,12187604,806
string encoding throughput,json_in_type,25600-bytes string,13036884,868
string encoding throughput,json_in_type,25600-bytes string,13969566,930
string encoding throughput,json_in_type,25600-bytes string,14903751,992
string encoding throughput,json_in_type,25600-bytes string,16254684,1054
string encoding throughput,json_in_type,25600-bytes string,18441403,1116
string encoding throughput,json_in_type,25600-bytes string,19630461,1178
string encoding throughput,json_in_type,25600-bytes string,21753825,1240
string encoding throughput,json_in_type,25600-bytes string,20616700,1302
string encoding throughput,json_in_type,25600-bytes string,21755744,1364
string encoding throughput,json_in_type,25600-bytes string,22090417,1426
string encoding throughput,json_in_type,25600-bytes string,23567610,1488
string encoding throughput,json_in_type,25600-bytes string,23631650,1550
string encoding throughput,json_in_type,25600-bytes string,26115994,1612
string encoding throughput,json_in_type,25600-bytes string,26667102,1674
string encoding throughput,json_in_type,25600-bytes string,27221364,1736
string encoding throughput,json_in_type,25600-bytes string,30151063,1798
string encoding throughput,json_in_type,25600-bytes string,29225873,1860
string encoding throughput,json_in_type,25600-bytes string,28989163,1922
string encoding throughput,json_in_type,25600-bytes string,32883445,1984
string encoding throughput,json_in_type,25600-bytes string,32054403,2046
string encoding throughput,json_in_type,25600-bytes string,31775008,2108
string encoding throughput,json_in_type,25600-bytes string,33092794,2170
string encoding throughput,json_in_type,25600-bytes string,33817721,2232
string encoding throughput,json_in_type,25600-bytes string,35740043,2294
string encoding throughput,json_in_type,25600-bytes string,36141651,2356
string encoding throughput,json_in_type,25600-bytes string,36566476,2418
string encoding throughput,json_in_type,25600-bytes string,38092559,2480
string encoding throughput,json_in_type,25600-bytes string,41687080,2542
string encoding throughput,json_in_type,25600-bytes string,40589292,2604
string encoding throughput,json_in_type,25600-bytes string,40540025,2666
string encoding throughput,json_in_type,25600-bytes string,42133048,2728
string encoding throughput,json_in_type,25600-bytes string,44301669,2790
string encoding throughput,json_in_type,25600-bytes string,44156892,2852
string encoding throughput,json_in_type,25600-bytes string,46078375,2914
string encoding throughput,json_in_type,25600-bytes string,47979237,2976
string encoding throughput,json_in_type,25600-bytes string,50595275,3038
string encoding throughput,json_in_type,25600-bytes string,47840929,3100
string encoding throughput,json_in_type,25600-bytes string,51519252,3162
string encoding throughput,json_in_type,25600-bytes string,50899662,3224
string encoding throughput,json_in_type,25600-bytes string,50967164,3286
string encoding throughput,json_in_type,25600-bytes string,54546448,3348
string encoding throughput,json_in_type,25600-bytes string,56195834,3410
string encoding throughput,json_in_type,25600-bytes string,57251782,3472
string encoding throughput,json_in_type,25600-bytes string,60608108,3534
string encoding throughput,json_in_type,25600-bytes string,57394305,3596
string encoding throughput,json_in_type,25600-bytes string,57967087,3658
string encoding throughput,json_in_type,25600-bytes string,60842061,3720
string encoding throughput,json_in_type,25600-bytes string,59032433,3782
string encoding throughput,json_in_type,25600-bytes string,60491774,3844
string encoding throughput,json_in_type,25600-bytes string,65926914,3906
string encoding throughput,json_in_type,25600-bytes string,63811138,3968
string encoding throughput,json_in_type,25600-bytes string,64480864,4030
string encoding throughput,json_in_type,25600-bytes string,64814291,4092
string encoding throughput,json_in_type,25600-bytes string,67974632,4154
string encoding throughput,json_in_type,25600-bytes string,70918124,4216
string encoding throughput,json_in_type,25600-bytes string,71828492,4278
string encoding throughput,json_in_type,25600-bytes string,70687458,4340
string encoding throughput,json_in_type,25600-bytes string,70547475,4402
string encoding throughput,json_in_type,25600-bytes string,70619879,4464
string encoding throughput,json_in_type,25600-bytes string,73111689,4526
string encoding throughput,json_in_type,25600-bytes string,75975189,4588
string encoding throughput,json_in_type,25600-bytes string,73979612,4650
string encoding throughput,json_in_type,25600-bytes string,73897036,4712
string encoding throughput,json_in_type,25600-bytes string,73928538,4774
string encoding throughput,json_in_type,25600-bytes string,76136365,4836
string encoding throughput,json_in_type,25600-bytes string,76694214,4898
string encoding throughput,json_in_type,25600-bytes string,79314836,4960
string encoding throughput,json_in_type,25600-bytes string,79187340,5022
string encoding throughput,json_in_type,25600-bytes string,81927920,5084
string encoding throughput,json_in_type,25600-bytes string,82363431,5146
string encoding throughput,json_in_type,25600-bytes string,84355833,5208
string encoding throughput,json_in_type,25600-bytes string,84367433,5270
string encoding throughput,json_in_type,25600-bytes string,84272130,5332
string encoding throughput,json_in_type,25600-bytes string,88224602,5394
string encoding throughput,json_in_type,25600-bytes string,86178706,5456
string encoding throughput,json_in_type,25600-bytes string,83558404,5518
string encoding throughput,json_in_type,25600-bytes string,85920340,5580
string encoding throughput,json_in_type,25600-bytes string,85087430,5642
string encoding throughput,json_in_type,25600-bytes string,86470008,5704
string encoding throughput,json_in_type,25600-bytes string,86821177,5766
string encoding throughput,json_in_type,25600-bytes string,91588592,5828
string encoding throughput,json_in_type,25600-bytes string,97076636,5890
string encoding throughput,json_in_type,25600-bytes string,91528027,5952
string encoding throughput,json_in_type,25600-bytes string,95514240,6014
string encoding throughput,json_in_type,25600-bytes string,98933636,6076
string encoding throughput,json_in_type,25600-bytes string,100707358,6138
string encoding throughput,json_in_type,25600-bytes string,102201264,6200
