group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,25600-bytes string,1770161,68
string encoding throughput,json_in_type,25600-bytes string,3539252,136
string encoding throughput,json_in_type,25600-bytes string,3263351,204
string encoding throughput,json_in_type,25600-bytes string,4310220,272
string encoding throughput,json_in_type,25600-bytes string,5769572,340
string encoding throughput,json_in_type,25600-bytes string,6853995,408
string encoding throughput,json_in_type,25600-bytes string,7950403,476
string encoding throughput,json_in_type,25600-bytes string,8551166,544
string encoding throughput,json_in_type,25600-bytes string,8728575,612
string encoding throughput,json_in_type,25600-bytes string,9912580,680
string encoding throughput,json_in_type,25600-bytes string,10226773,748
string encoding throughput,json_in_type,25600-bytes string,11963956,816
string encoding throughput,json_in_type,25600-bytes string,13360449,884
string encoding throughput,json_in_type,25600-bytes string,13638789,952
string encoding throughput,json_in_type,25600-bytes string,15146647,1020
string encoding throughput,json_in_type,25600-bytes string,15920995,1088
string encoding throughput,json_in_type,25600-bytes string,16457807,1156
string encoding throughput,json_in_type,25600-bytes string,17451922,1224
string encoding throughput,json_in_type,25600-bytes string,18531212,1292
string encoding throughput,json_in_type,25600-bytes string,19289721,1360
string encoding throughput,json_in_type,25600-bytes string,19754364,1428
string encoding throughput,json_in_type,25600-bytes string,23305619,1496
string encoding throughput,json_in_type,25600-bytes string,21938684,1564
string encoding throughput,json_in_type,25600-bytes string,22321919,1632
string encoding throughput,json_in_type,25600-bytes string,23448867,1700
string encoding throughput,json_in_type,25600-bytes string,24376066,1768
string encoding throughput,json_in_type,25600-bytes string,25018565,1836
string encoding throughput,json_in_type,25600-bytes string,26927611,1904
string encoding throughput,json_in_type,25600-bytes string,27223205,1972
string encoding throughput,json_in_type,25600-bytes string,27571094,2040
string encoding throughput,json_in_type,25600-bytes string,28507367,2108
string encoding throughput,json_in_type,25600-bytes string,30629702,2176
string encoding throughput,json_in_type,25600-bytes string,32070427,2244
string encoding throughput,json_in_type,25600-bytes string,31238662,2312
string encoding throughput,json_in_type,25600-bytes string,32819623,2380
string encoding throughput,json_in_type,25600-bytes string,33577794,2448
string encoding throughput,json_in_type,25600-bytes string,33821388,2516
string encoding throughput,json_in_type,25600-bytes string,34992721,2584
