group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1767716,6030
encode nested objects,json_in_type,,2661504,12060
encode nested objects,json_in_type,,2970766,18090
encode nested objects,json_in_type,,3960188,24120
encode nested objects,json_in_type,,5003575,30150
encode nested objects,json_in_type,,5921296,36180
encode nested objects,json_in_type,,6952366,42210
encode nested objects,json_in_type,,7892779,48240
encode nested objects,json_in_type,,8838329,54270
encode nested objects,json_in_type,,9865823,60300
encode nested objects,json_in_type,,10806723,66330
encode nested objects,json_in_type,,11865549,72360
encode nested objects,json_in_type,,12834842,78390
encode nested objects,json_in_type,,13751808,84420
encode nested objects,json_in_type,,15179324,90450
encode nested objects,json_in_type,,15781224,96480
encode nested objects,json_in_type,,16750203,102510
encode nested objects,json_in_type,,17968078,108540
encode nested objects,json_in_type,,19486243,114570
encode nested objects,json_in_type,,19770515,120600
encode nested objects,json_in_type,,20687996,126630
encode nested objects,json_in_type,,21705962,132660
encode nested objects,json_in_type,,22725932,138690
encode nested objects,json_in_type,,23794546,144720
encode nested objects,json_in_type,,24725599,150750
encode nested objects,json_in_type,,25663892,156780
encode nested objects,json_in_type,,26667145,162810
encode nested objects,json_in_type,,27625608,168840
encode nested objects,json_in_type,,28576611,174870
encode nested objects,json_in_type,,29579714,180900
encode nested objects,json_in_type,,30590702,186930
encode nested objects,json_in_type,,31632251,192960
encode nested objects,json_in_type,,32467993,198990
encode nested objects,json_in_type,,33497717,205020
encode nested objects,json_in_type,,34564020,211050
encode nested objects,json_in_type,,35731105,217080
encode nested objects,json_in_type,,36867969,223110
encode nested objects,json_in_type,,37462153,229140
encode nested objects,json_in_type,,38389509,235170
encode nested objects,json_in_type,,39467506,241200
encode nested objects,json_in_type,,40478484,247230
encode nested objects,json_in_type,,42802687,253260
encode nested objects,json_in_type,,43047356,259290
encode nested objects,json_in_type,,43433341,265320
encode nested objects,json_in_type,,45415843,271350
encode nested objects,json_in_type,,45502282,277380
encode nested objects,json_in_type,,46629880,283410
encode nested objects,json_in_type,,47698590,289440
encode nested objects,json_in_type,,48432269,295470
encode nested objects,json_in_type,,49303322,301500
encode nested objects,json_in_type,,50337927,307530
encode nested objects,json_in_type,,56312526,313560
encode nested objects,json_in_type,,52541187,319590
encode nested objects,json_in_type,,53291609,325620
encode nested objects,json_in_type,,54188471,331650
encode nested objects,json_in_type,,55255881,337680
encode nested objects,json_in_type,,56169053,343710
encode nested objects,json_in_type,,58000566,349740
encode nested objects,json_in_type,,58182238,355770
encode nested objects,json_in_type,,59110323,361800
encode nested objects,json_in_type,,60150104,367830
encode nested objects,json_in_type,,61177494,373860
encode nested objects,json_in_type,,63079910,379890
encode nested objects,json_in_type,,63052695,385920
encode nested objects,json_in_type,,64104753,391950
encode nested objects,json_in_type,,65413469,397980
encode nested objects,json_in_type,,66161797,404010
encode nested objects,json_in_type,,67315097,410040
encode nested objects,json_in_type,,68075532,416070
encode nested objects,json_in_type,,68936901,422100
encode nested objects,json_in_type,,69914696,428130
encode nested objects,json_in_type,,70854434,434160
encode nested objects,json_in_type,,72263272,440190
encode nested objects,json_in_type,,72977395,446220
encode nested objects,json_in_type,,73947300,452250
encode nested objects,json_in_type,,76204490,458280
encode nested objects,json_in_type,,76200413,464310
encode nested objects,json_in_type,,78268022,470340
encode nested objects,json_in_type,,77957356,476370
encode nested objects,json_in_type,,79083044,482400
encode nested objects,json_in_type,,80037371,488430
encode nested objects,json_in_type,,80706863,494460
encode nested objects,json_in_type,,81843717,500490
encode nested objects,json_in_type,,82912998,506520
encode nested objects,json_in_type,,83889885,512550
encode nested objects,json_in_type,,85145093,518580
encode nested objects,json_in_type,,85968001,524610
encode nested objects,json_in_type,,86674557,530640
encode nested objects,json_in_type,,87580374,536670
encode nested objects,json_in_type,,88920250,542700
encode nested objects,json_in_type,,89740521,548730
encode nested objects,json_in_type,,90908402,554760
encode nested objects,json_in_type,,91888937,560790
encode nested objects,json_in_type,,92586223,566820
encode nested objects,json_in_type,,93677707,572850
encode nested objects,json_in_type,,94636238,578880
encode nested objects,json_in_type,,96491973,584910
encode nested objects,json_in_type,,97270616,590940
encode nested objects,json_in_type,,98716403,596970
encode nested objects,json_in_type,,99134808,603000
