group,function,value,sample_time_nanos,iteration_count
encode nested objects,json_in_type,,1978816,5436
encode nested objects,json_in_type,,2614405,10872
encode nested objects,json_in_type,,2970962,16308
encode nested objects,json_in_type,,3965681,21744
encode nested objects,json_in_type,,4945867,27180
encode nested objects,json_in_type,,5906104,32616
encode nested objects,json_in_type,,6894122,38052
encode nested objects,json_in_type,,7870348,43488
encode nested objects,json_in_type,,9283000,48924
encode nested objects,json_in_type,,9830907,54360
encode nested objects,json_in_type,,10824791,59796
encode nested objects,json_in_type,,11806745,65232
encode nested objects,json_in_type,,12793677,70668
encode nested objects,json_in_type,,13828769,76104
encode nested objects,json_in_type,,14757359,81540
encode nested objects,json_in_type,,16352253,86976
encode nested objects,json_in_type,,16713704,92412
encode nested objects,json_in_type,,17690118,97848
encode nested objects,json_in_type,,18713081,103284
encode nested objects,json_in_type,,19705737,108720
encode nested objects,json_in_type,,20652334,114156
encode nested objects,json_in_type,,21614569,119592
encode nested objects,json_in_type,,22617290,125028
encode nested objects,json_in_type,,23595423,130464
encode nested objects,json_in_type,,25376974,135900
encode nested objects,json_in_type,,26140972,141336
encode nested objects,json_in_type,,26589305,146772
encode nested objects,json_in_type,,27527130,152208
encode nested objects,json_in_type,,28533412,157644
encode nested objects,json_in_type,,29517374,163080
encode nested objects,json_in_type,,31438547,168516
encode nested objects,json_in_type,,32894628,173952
encode nested objects,json_in_type,,32485928,179388
encode nested objects,json_in_type,,33452478,184824
encode nested objects,json_in_type,,35002730,190260
encode nested objects,json_in_type,,35403997,195696
encode nested objects,json_in_type,,36372667,201132
encode nested objects,json_in_type,,37392252,206568
encode nested objects,json_in_type,,38468381,212004
encode nested objects,json_in_type,,39477000,217440
encode nested objects,json_in_type,,40314225,222876
encode nested objects,json_in_type,,41349221,228312
encode nested objects,json_in_type,,42292539,233748
encode nested objects,json_in_type,,43633912,239184
encode nested objects,json_in_type,,44305683,244620
encode nested objects,json_in_type,,45230153,250056
encode nested objects,json_in_type,,46237860,255492
encode nested objects,json_in_type,,47255844,260928
encode nested objects,json_in_type,,48282090,266364
encode nested objects,json_in_type,,49182094,271800
encode nested objects,json_in_type,,50113967,277236
encode nested objects,json_in_type,,53352201,282672
encode nested objects,json_in_type,,52172602,288108
encode nested objects,json_in_type,,53729182,293544
encode nested objects,json_in_type,,54440780,298980
encode nested objects,json_in_type,,55060562,304416
encode nested objects,json_in_type,,56093493,309852
encode nested objects,json_in_type,,57074456,315288
encode nested objects,json_in_type,,58032343,320724
encode nested objects,json_in_type,,59026206,326160
encode nested objects,json_in_type,,60135532,331596
encode nested objects,json_in_type,,61064636,337032
encode nested objects,json_in_type,,62213254,342468
encode nested objects,json_in_type,,62954406,347904
encode nested objects,json_in_type,,64023022,353340
encode nested objects,json_in_type,,64946975,358776
encode nested objects,json_in_type,,65899562,364212
encode nested objects,json_in_type,,66862119,369648
encode nested objects,json_in_type,,69532018,375084
encode nested objects,json_in_type,,68865073,380520
encode nested objects,json_in_type,,71416499,385956
encode nested objects,json_in_type,,70863551,391392
encode nested objects,json_in_type,,72059863,396828
encode nested objects,json_in_type,,73409007,402264
encode nested objects,json_in_type,,74005221,407700
encode nested objects,json_in_type,,75082052,413136
encode nested objects,json_in_type,,75798545,418572
encode nested objects,json_in_type,,77090914,424008
encode nested objects,json_in_type,,77687978,429444
encode nested objects,json_in_type,,78636865,434880
encode nested objects,json_in_type,,79619255,440316
encode nested objects,json_in_type,,83084788,445752
encode nested objects,json_in_type,,82338335,451188
encode nested objects,json_in_type,,83548326,456624
encode nested objects,json_in_type,,83671656,462060
encode nested objects,json_in_type,,84629366,467496
encode nested objects,json_in_type,,85567745,472932
encode nested objects,json_in_type,,86629092,478368
encode nested objects,json_in_type,,87649889,483804
encode nested objects,json_in_type,,88944944,489240
encode nested objects,json_in_type,,89422947,494676
encode nested objects,json_in_type,,90531697,500112
encode nested objects,json_in_type,,91536434,505548
encode nested objects,json_in_type,,93872307,510984
encode nested objects,json_in_type,,93754330,516420
encode nested objects,json_in_type,,96268767,521856
encode nested objects,json_in_type,,95462919,527292
encode nested objects,json_in_type,,96453283,532728
encode nested objects,json_in_type,,97839002,538164
encode nested objects,json_in_type,,98782181,543600
